domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
asset,compliance_integration,compliance_requirement,variance_granted_flag,variance_granted_flag,Variance Granted Flag,BOOLEAN,,,,,association_data,"Indicates whether a regulatory variance, exemption, or waiver has been granted for this specific asset-requirement combination. True if variance is active, false otherwise.",
asset,financial_tracking,depreciation_schedule,depreciation_schedule_id,depreciation_schedule_id,Depreciation Schedule ID,BIGINT,Y,,,,master_data,Unique system-generated identifier for the depreciation schedule record. Primary key for this entity.,
asset,financial_tracking,depreciation_schedule,cip_project_id,cip_project_id,Cip Project Id (Foreign Key),BIGINT,,project.cip_project.cip_project_id,,,master_data,"Foreign key linking to project.cip_project. Business justification: Capitalized assets from CIP projects require depreciation schedules linked to originating project for GASB 34 compliance, rate case justification, and audit trail connecting capital expenditure author",
asset,financial_tracking,depreciation_schedule,depreciation_asset_registry_id,depreciation_asset_registry_id,Asset ID,BIGINT,,asset.registry.registry_id,,,master_data,Reference to the capital asset for which this depreciation schedule is maintained. Links to the enterprise asset registry.,
asset,financial_tracking,depreciation_schedule,depreciation_registry_id,depreciation_registry_id,Asset ID,BIGINT,,asset.registry.registry_id,,,master_data,Reference to the capital asset for which this depreciation schedule is maintained. Links to the enterprise asset registry.,
asset,financial_tracking,depreciation_schedule,fixed_asset_id,fixed_asset_id,Fixed Asset Id (Foreign Key),BIGINT,,finance.fixed_asset.fixed_asset_id,,,master_data,"Foreign key linking to finance.fixed_asset. Business justification: Depreciation schedules calculate periodic depreciation expense for fixed assets. Direct link supports automated depreciation posting, GASB 34 infrastructure reporting, and rate base calculations for u",
asset,financial_tracking,depreciation_schedule,accumulated_depreciation,accumulated_depreciation,Accumulated Depreciation,"DECIMAL(18,2)",,,confidential,,master_data,Total depreciation expense recognized from the depreciation start date through the end of the current fiscal period. Represents the contra-asset balance on the balance sheet. Expressed in USD.,
asset,financial_tracking,depreciation_schedule,acquisition_cost,acquisition_cost,Acquisition Cost,"DECIMAL(18,2)",,,confidential,,master_data,"Total capitalized cost of the asset at acquisition, including purchase price, installation, freight, and any directly attributable costs required to bring the asset to its intended use. Expressed in USD.",
asset,financial_tracking,depreciation_schedule,annual_depreciation_amount,annual_depreciation_amount,Annual Depreciation Amount,"DECIMAL(18,2)",,,confidential,,master_data,The total depreciation expense allocated for the full fiscal year for this asset. For straight-line method: depreciable_base / useful_life_years. Expressed in USD.,
asset,financial_tracking,depreciation_schedule,asset_class_code,asset_class_code,Asset Class Code,STRING,,,,,master_data,"SAP FI-AA asset class code categorizing the type of capital asset for depreciation area assignment and useful life defaults (e.g., 'PUMP', 'PIPE', 'BLDG', 'VEHICLE', 'ELEC', 'METER').",
asset,financial_tracking,depreciation_schedule,asset_description,asset_description,Asset Description,STRING,,,,,master_data,"Human-readable description of the capital asset being depreciated (e.g., 'WTP High-Service Pump Unit 3', 'WWTP Aeration Blower', '12-inch Ductile Iron Main - Oak Street').",
asset,financial_tracking,depreciation_schedule,asset_location_code,asset_location_code,Asset Location Code,STRING,,,,,master_data,"Functional location or facility code where the asset is installed (e.g., WTP facility code, WWTP unit, pump station ID, distribution zone). Aligns with IBM Maximo functional location hierarchy and Esri ArcGIS GIS asset registry.",
asset,financial_tracking,depreciation_schedule,asset_number,asset_number,Asset Number,STRING,,,,,master_data,The externally-known fixed asset number as assigned in SAP FI/CO Fixed Asset Accounting (FI-AA) or IBM Maximo. Used for cross-system reconciliation and audit trails.,
asset,financial_tracking,depreciation_schedule,capex_project_number,capex_project_number,Capital Expenditure (CAPEX) Project Number,STRING,,,,,master_data,The Capital Improvement Program (CIP) project number associated with the asset's acquisition or construction. Links depreciation schedules to CAPEX planning and project close-out reporting.,
asset,financial_tracking,depreciation_schedule,capitalization_date,capitalization_date,Capitalization Date,DATE,,,,,master_data,The date the asset was formally capitalized and transferred from construction-in-progress (CIP) to fixed assets in SAP FI-AA. May differ from depreciation start date for assets with a commissioning lag.,
asset,financial_tracking,depreciation_schedule,company_code,company_code,Company Code,STRING,,,,,master_data,SAP FI company code representing the legal entity or municipal utility enterprise to which this depreciation schedule belongs. Supports multi-entity financial reporting and GASB fund accounting.,
asset,financial_tracking,depreciation_schedule,cost_center_code,cost_center_code,Cost Center (CC) Code,"DECIMAL(18,2)",,,,,master_data,"SAP CO cost center to which depreciation charges are posted, enabling OPEX/CAPEX allocation by operational unit (e.g., WTP operations, distribution, wastewater).",
asset,financial_tracking,depreciation_schedule,declining_balance_rate,declining_balance_rate,Declining Balance Rate,"DECIMAL(8,4)",,,,,master_data,"The percentage rate applied per period for declining balance or double declining balance depreciation methods. Expressed as a decimal (e.g., 0.2000 = 20%). Null for straight-line method.",
asset,financial_tracking,depreciation_schedule,depreciable_base,depreciable_base,Depreciable Base,"DECIMAL(18,2)",,,confidential,,master_data,"The amount subject to depreciation, calculated as acquisition cost minus salvage value. This is the total amount to be allocated over the asset's useful life. Expressed in USD.",
asset,financial_tracking,depreciation_schedule,depreciation_area_code,depreciation_area_code,Depreciation Area Code,STRING,,,,,master_data,"SAP FI-AA depreciation area identifier representing the valuation purpose (e.g., '01' for book depreciation per GAAP/GASB, '15' for tax depreciation, '20' for cost accounting). Supports parallel valuation for regulatory and tax reporting.",
asset,financial_tracking,depreciation_schedule,depreciation_convention,depreciation_convention,Depreciation Convention,STRING,,,,full_month|half_year|mid_quarter|mid_month|pro_rata,master_data,"The period convention applied to determine depreciation in the first and last year of the asset's life (e.g., full_month, half_year, pro_rata). Aligns with SAP FI-AA period control settings.",
asset,financial_tracking,depreciation_schedule,depreciation_end_date,depreciation_end_date,Depreciation End Date,DATE,,,,,master_data,"The projected or actual date on which depreciation ceases, corresponding to the end of the asset's useful life or full depreciation of the depreciable base.",
asset,financial_tracking,depreciation_schedule,depreciation_key,depreciation_key,Depreciation Key,STRING,,,,,master_data,"SAP FI-AA depreciation key code that defines the calculation method, period control, and base value for depreciation posting (e.g., 'LINR' for straight-line, '0000' for no depreciation). Enables direct reconciliation with SAP Fixed Asset Accounting.",
asset,financial_tracking,depreciation_schedule,depreciation_method,depreciation_method,Depreciation Method,STRING,,,,straight_line|declining_balance|double_declining_balance|units_of_production|sum_of_years_digits,master_data,Accounting method used to allocate the depreciable base over the asset's useful life. Straight-line is most common for municipal water utility infrastructure per GASB. [ENUM-REF-CANDIDATE: straight_line|declining_balance|double_declining_balance|units_of_production|sum_of_years_digits — promote to reference product],
asset,financial_tracking,depreciation_schedule,depreciation_start_date,depreciation_start_date,Depreciation Start Date,DATE,,,,,master_data,"The date on which depreciation begins for the asset, typically the in-service date or acquisition date per GAAP/GASB capitalization policy.",
asset,financial_tracking,depreciation_schedule,disposal_date,disposal_date,Disposal Date,DATE,,,,,master_data,"The date the asset was retired, disposed of, or decommissioned. Triggers cessation of depreciation and recognition of any gain or loss on disposal in SAP FI-AA.",
asset,financial_tracking,depreciation_schedule,disposal_proceeds,disposal_proceeds,Disposal Proceeds,"DECIMAL(18,2)",,,confidential,,master_data,Cash or fair value received upon disposal or sale of the asset. Used to calculate gain or loss on disposal: disposal_proceeds minus net_book_value at disposal date. Expressed in USD.,
asset,financial_tracking,depreciation_schedule,fiscal_period,fiscal_period,Fiscal Period,INT,,,,,master_data,The accounting period (month 1–12) within the fiscal year for which this depreciation record applies. Enables monthly depreciation posting and period-end close reconciliation in SAP FI/CO.,
asset,financial_tracking,depreciation_schedule,fiscal_year,fiscal_year,Fiscal Year,INT,,,,,master_data,"The fiscal year to which this depreciation schedule record applies. Supports annual depreciation posting, CAPEX/OPEX reporting, and GASB financial statement preparation.",
asset,financial_tracking,depreciation_schedule,fund_code,fund_code,Fund Code,STRING,,,,,master_data,"Governmental fund code (e.g., Enterprise Fund, Capital Projects Fund) to which the asset and its depreciation are attributed, per GASB fund accounting requirements for municipal utilities.",
asset,financial_tracking,depreciation_schedule,gl_account_code,gl_account_code,General Ledger (GL) Account Code,STRING,,,,,master_data,"SAP FI General Ledger account code for the depreciation expense posting (e.g., the depreciation expense account and accumulated depreciation contra-asset account). Enables financial statement mapping.",
asset,financial_tracking,depreciation_schedule,impairment_loss,impairment_loss,Impairment Loss,"DECIMAL(18,2)",,,confidential,,master_data,"Cumulative impairment charges recognized against the asset when its carrying value exceeds its recoverable amount, per GAAP ASC 360 impairment testing. Reduces net book value beyond scheduled depreciation. Expressed in USD.",
asset,financial_tracking,depreciation_schedule,in_service_date,in_service_date,In-Service Date,DATE,,,,,master_data,The date the asset was placed into operational service. This is the trigger date for depreciation commencement per GAAP/GASB policy and aligns with IBM Maximo asset activation.,
asset,financial_tracking,depreciation_schedule,last_reviewed_date,last_reviewed_date,Last Reviewed Date,DATE,,,,,master_data,"Date the depreciation schedule was last reviewed and validated by the asset accounting team, supporting annual audit requirements and GASB financial statement preparation.",
asset,financial_tracking,depreciation_schedule,net_book_value,net_book_value,Net Book Value (NBV),"DECIMAL(18,2)",,,confidential,,master_data,"Current carrying value of the asset on the balance sheet, calculated as acquisition cost minus accumulated depreciation. Key metric for CAPEX/OPEX planning and asset renewal decisions. Expressed in USD.",
asset,financial_tracking,depreciation_schedule,notes,notes,Depreciation Schedule Notes,STRING,,,,,master_data,"Free-text field for recording significant accounting judgments, useful life revision rationale, impairment triggers, regulatory directives, or other material information relevant to this depreciation schedule.",
asset,financial_tracking,depreciation_schedule,period_depreciation_amount,period_depreciation_amount,Period Depreciation Amount,"DECIMAL(18,2)",,,confidential,,master_data,The depreciation expense allocated for the specific fiscal period (month). Used for monthly journal entry posting to the depreciation expense account in SAP FI/CO. Expressed in USD.,
asset,financial_tracking,depreciation_schedule,record_created_timestamp,record_created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,"The timestamp when this depreciation schedule record was first created in the system, supporting audit trail and data lineage requirements.",
asset,financial_tracking,depreciation_schedule,record_updated_timestamp,record_updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,master_data,"The timestamp when this depreciation schedule record was last modified, supporting change tracking, audit trail, and period-end reconciliation.",
asset,financial_tracking,depreciation_schedule,remaining_useful_life_years,remaining_useful_life_years,Remaining Useful Life (Years),"DECIMAL(10,2)",,,,,master_data,Estimated remaining useful life of the asset in years as of the last assessment date. Used for condition-based depreciation adjustments and asset renewal planning under CIP.,
asset,financial_tracking,depreciation_schedule,reviewed_by,reviewed_by,Reviewed By,STRING,,,,,master_data,"Name or employee ID of the asset accountant or finance officer who last reviewed and approved this depreciation schedule record, supporting audit trail and SOX/GASB compliance.",
asset,financial_tracking,depreciation_schedule,salvage_value,salvage_value,Salvage Value,"DECIMAL(18,2)",,,confidential,,master_data,"Estimated residual value of the asset at the end of its useful life, used to calculate the depreciable base. For most water utility infrastructure, this is often zero. Expressed in USD.",
asset,financial_tracking,depreciation_schedule,schedule_status,schedule_status,Depreciation Schedule Status,STRING,,,,active|suspended|fully_depreciated|disposed|impaired|draft,master_data,"Current lifecycle status of the depreciation schedule record. 'active' = depreciation ongoing; 'suspended' = temporarily halted (e.g., asset taken out of service); 'fully_depreciated' = net book value at or near salvage value; 'disposed' = asset retired; 'impaired' = impairment recognized; 'draft' = pending approval.",
asset,financial_tracking,depreciation_schedule,units_of_production_period,units_of_production_period,Units of Production - Period,"DECIMAL(18,2)",,,,,master_data,"Actual production units consumed during the current fiscal period, used to calculate period depreciation under the units-of-production method (e.g., gallons pumped, operating hours logged via SCADA/OSIsoft PI Historian).",
asset,financial_tracking,depreciation_schedule,units_of_production_total,units_of_production_total,Units of Production Total,"DECIMAL(18,2)",,,,,master_data,"Total estimated production units over the asset's useful life, used as the denominator for units-of-production depreciation method (e.g., total gallons pumped, total operating hours). Applicable only when depreciation_method = 'units_of_production'.",
asset,financial_tracking,depreciation_schedule,useful_life_revised_years,useful_life_revised_years,Revised Useful Life (Years),INT,,,,,master_data,Updated estimated useful life in years following a formal engineering reassessment or condition assessment. Replaces original useful_life_years for prospective depreciation calculation.,
asset,financial_tracking,depreciation_schedule,useful_life_revision_date,useful_life_revision_date,Useful Life Revision Date,DATE,,,,,master_data,"Date on which the asset's estimated useful life was last revised, triggering a prospective change in depreciation calculation per GAAP ASC 250 change in accounting estimate.",
asset,financial_tracking,depreciation_schedule,useful_life_years,useful_life_years,Useful Life (Years),INT,,,,,master_data,"Estimated useful life of the asset in years, as determined by engineering assessment and aligned with AWWA asset life guidelines and GASB/GAAP standards (e.g., 50 years for water mains, 20 years for pumps, 10 years for meters).",
asset,financial_tracking,depreciation_schedule,wbs_element,wbs_element,Work Breakdown Structure (WBS) Element,STRING,,,,,master_data,SAP PS Work Breakdown Structure element linking the asset to its originating Capital Improvement Program (CIP) project for CAPEX tracking and project settlement.,
asset,financial_tracking,grant_funding,grant_funding_id,grant_funding_id,Asset Grant Funding ID,BIGINT,Y,,,,association_data,Unique identifier for this asset-grant funding relationship record. Primary key.,
asset,financial_tracking,grant_funding,grant_id,grant_id,Asset Grant Funding - Grant Id,BIGINT,,finance.grant.grant_id,,,association_data,Foreign key linking to the grant providing funding for the asset,
asset,financial_tracking,grant_funding,registry_id,registry_id,Asset Grant Funding - Asset Registry Id,BIGINT,,asset.registry.registry_id,,,association_data,Foreign key linking to the physical infrastructure asset being funded by the grant,
asset,financial_tracking,grant_funding,amount,amount,Grant Funding Amount,"DECIMAL(18,2)",,,,,association_data,Dollar amount of grant funds allocated to this specific asset from this specific grant. Used for reimbursement tracking and audit reporting.,
asset,financial_tracking,grant_funding,amount_reimbursed,amount_reimbursed,Amount Reimbursed,"DECIMAL(18,2)",,,,,association_data,Cumulative dollar amount that has been reimbursed by the grantor for this asset under this grant. Used to calculate remaining funding balance.,
asset,financial_tracking,grant_funding,compliance_status,compliance_status,Compliance Status,STRING,,,,,association_data,"Current compliance status of this asset-grant funding relationship with respect to grantor requirements. Values: compliant (meets all conditions), non_compliant (violation identified), under_review (audit in progress), pending_documentation (awaiting supporting docs), closed (funding complete and closed out).",
asset,financial_tracking,grant_funding,created_date,created_date,Created Date,TIMESTAMP,,,,,association_data,Timestamp when this asset-grant funding record was created in the system.,
asset,financial_tracking,grant_funding,eligible_cost_amount,eligible_cost_amount,Eligible Cost Amount,"DECIMAL(18,2)",,,,,association_data,Dollar amount of costs incurred for this asset that have been determined eligible for reimbursement under this grant's allowable cost categories.,
asset,financial_tracking,grant_funding,funding_end_date,funding_end_date,Funding End Date,DATE,,,,,association_data,"Date on which funding for this asset under this grant ends, typically aligned with the grant's period of performance end date or asset completion date.",
asset,financial_tracking,grant_funding,funding_start_date,funding_start_date,Funding Start Date,DATE,,,,,association_data,"Date on which this asset became eligible for funding under this grant, typically aligned with the grant's period of performance start date or asset installation date.",
asset,financial_tracking,grant_funding,grant_percentage,grant_percentage,Grant Funding Percentage,"DECIMAL(5,2)",,,,,association_data,"Percentage of the asset's total cost that is funded by this grant (e.g., 75.00 means 75% grant-funded, 25% utility match). Used for matching requirement calculations.",
asset,financial_tracking,grant_funding,ineligible_cost_amount,ineligible_cost_amount,Ineligible Cost Amount,"DECIMAL(18,2)",,,,,association_data,"Dollar amount of costs incurred for this asset that have been determined ineligible for reimbursement under this grant (e.g., costs incurred outside period of performance, non-allowable cost categories).",
asset,financial_tracking,grant_funding,last_drawdown_request_date,last_drawdown_request_date,Last Drawdown Request Date,DATE,,,,,association_data,Date of the most recent drawdown request submitted to the grantor for reimbursement of costs associated with this asset under this grant.,
asset,financial_tracking,grant_funding,last_updated_date,last_updated_date,Last Updated Date,TIMESTAMP,,,,,association_data,Timestamp when this asset-grant funding record was last modified.,
asset,financial_tracking,grant_funding,notes,notes,Funding Notes,STRING,,,,,association_data,"Free-text notes documenting special conditions, compliance issues, or other relevant information about this asset-grant funding relationship.",
asset,financial_tracking,grant_funding,project_phase,project_phase,Project Phase,STRING,,,,,association_data,Current phase of the capital project for this asset under this grant. Used to track project milestones and align with grant drawdown schedules.,
asset,financial_tracking,procurement_mapping,procurement_mapping_id,procurement_mapping_id,Asset Procurement Mapping Identifier,BIGINT,Y,,,,association_data,Unique surrogate identifier for the asset class to procurement category mapping record,
asset,financial_tracking,procurement_mapping,asset_class_id,asset_class_id,Asset Procurement Mapping - Asset Class Id,BIGINT,,asset.asset_class.asset_class_id,,,association_data,Foreign key linking to the asset class being sourced,
asset,financial_tracking,procurement_mapping,default_vendor_id,default_vendor_id,,BIGINT,,supply.vendor.vendor_id,,,association_data,Default vendor for this asset class procurement,
asset,financial_tracking,procurement_mapping,material_master_id,material_master_id,,BIGINT,,supply.material_master.material_master_id,,,association_data,Reference to substitute material if primary is unavailable,
asset,financial_tracking,procurement_mapping,procurement_category_id,procurement_category_id,Asset Procurement Mapping - Procurement Category Id,BIGINT,,supply.procurement_category.procurement_category_id,,,association_data,Foreign key linking to the procurement category used for sourcing,
asset,financial_tracking,procurement_mapping,procurement_contract_id,procurement_contract_id,Procurement Contract,BIGINT,,supply.procurement_contract.procurement_contract_id,,,association_data,Active procurement contract for this asset class mapping.,
asset,financial_tracking,procurement_mapping,procurement_material_master_id,procurement_material_master_id,,BIGINT,,supply.material_master.material_master_id,,,association_data,FK to material master,
asset,financial_tracking,procurement_mapping,specification_document_id,specification_document_id,,BIGINT,,asset.document.document_id,,,association_data,FK to specification document,
asset,financial_tracking,procurement_mapping,updated_by_employee_id,updated_by_employee_id,Updated By Employee Identifier,BIGINT,,workforce.employee.employee_id,"confidential,pii",,association_data,Employee identifier for the procurement professional who last updated this mapping,
asset,financial_tracking,procurement_mapping,abc_classification,abc_classification,,STRING,,,,,association_data,ABC classification for inventory management,
asset,financial_tracking,procurement_mapping,alternate_vendor_count,alternate_vendor_count,,INT,,,,,association_data,Number of alternate approved vendors,
asset,financial_tracking,procurement_mapping,annual_spend_budget,annual_spend_budget,Annual Spend Budget,"DECIMAL(18,2)",,,,,association_data,Budgeted annual spend for this asset class procurement.,
asset,financial_tracking,procurement_mapping,approved_vendor_count,approved_vendor_count,Approved Vendor Count,INT,,,,,association_data,Number of approved vendors for this asset class within this procurement category. Used for supplier diversity analysis and sourcing risk assessment.,
asset,financial_tracking,procurement_mapping,average_unit_cost,average_unit_cost,Average Unit Cost,"DECIMAL(15,2)",,,,,association_data,"Benchmark average unit cost in USD for items of this asset class when procured through this category. Used for budgeting, cost variance analysis, and procurement performance tracking.",
asset,financial_tracking,procurement_mapping,bid_threshold_amount,bid_threshold_amount,,"DECIMAL(14,2)",,,,,association_data,Dollar threshold requiring competitive bidding,
asset,financial_tracking,procurement_mapping,budget_code,budget_code,Budget Code,STRING,,,,,association_data,Budget code used for procurement of this asset class.,
asset,financial_tracking,procurement_mapping,buy_america_compliant,buy_america_compliant,,BOOLEAN,,,,,association_data,Whether item is Buy America compliant,
asset,financial_tracking,procurement_mapping,commodity_code,commodity_code,,STRING,,,,,association_data,Standard commodity code for procurement,
asset,financial_tracking,procurement_mapping,contract_required_flag,contract_required_flag,,BOOLEAN,,,,,association_data,Indicates if contract is required for procurement,
asset,financial_tracking,procurement_mapping,cooperative_contract_available,cooperative_contract_available,,BOOLEAN,,,,,association_data,Whether cooperative purchasing contract is available,
asset,financial_tracking,procurement_mapping,cooperative_contract_name,cooperative_contract_name,,STRING,,,,,association_data,Name of cooperative purchasing contract,
asset,financial_tracking,procurement_mapping,created_date,created_date,Created Date,TIMESTAMP,,,,,association_data,Timestamp when this mapping was established in the system,
asset,financial_tracking,procurement_mapping,critical_spare_flag,critical_spare_flag,Critical Spare,BOOLEAN,,,,,association_data,Whether this is a critical spare part,
asset,financial_tracking,procurement_mapping,criticality_tier,criticality_tier,Criticality Tier,STRING,,,,,association_data,"Criticality tier for procurement prioritization (e.g., Critical, High, Medium, Low).",
asset,financial_tracking,procurement_mapping,economic_order_quantity,economic_order_quantity,,INT,,,,,association_data,Economic order quantity for procurement,
asset,financial_tracking,procurement_mapping,effective_date,effective_date,Effective Date,DATE,,,,,association_data,Date when this procurement mapping became effective.,
asset,financial_tracking,procurement_mapping,environmental_compliance_required,environmental_compliance_required,,BOOLEAN,,,,,association_data,Whether environmental compliance is required,
asset,financial_tracking,procurement_mapping,expiration_date,expiration_date,Expiration Date,DATE,,,,,association_data,Date when this procurement mapping expires and must be reviewed.,
asset,financial_tracking,procurement_mapping,gsa_schedule_available,gsa_schedule_available,,BOOLEAN,,,,,association_data,Whether GSA schedule is available,
asset,financial_tracking,procurement_mapping,gsa_schedule_number,gsa_schedule_number,,STRING,,,,,association_data,GSA schedule number if available,
asset,financial_tracking,procurement_mapping,hazmat_handling_required_flag,hazmat_handling_required_flag,,BOOLEAN,,,,,association_data,Indicates if hazardous material handling is required,
asset,financial_tracking,procurement_mapping,installation_required_flag,installation_required_flag,,BOOLEAN,,,,,association_data,Indicates if professional installation is required,
asset,financial_tracking,procurement_mapping,last_price_update_date,last_price_update_date,,DATE,,,,,association_data,Date of last price update,
asset,financial_tracking,procurement_mapping,last_procurement_date,last_procurement_date,Last Procurement Date,DATE,,,,,association_data,Most recent date when an item of this asset class was procured through this procurement category. Used to identify inactive mappings and refresh cost benchmarks.,
asset,financial_tracking,procurement_mapping,last_unit_cost,last_unit_cost,Last Unit Cost,"DECIMAL(15,2)",,,,,association_data,Unit cost from the most recent procurement transaction.,
asset,financial_tracking,procurement_mapping,last_updated_date,last_updated_date,Last Updated Date,TIMESTAMP,,,,,association_data,"Timestamp when this mapping was last modified, including updates to sourcing strategy, lead times, or cost benchmarks",
asset,financial_tracking,procurement_mapping,local_preference_applicable,local_preference_applicable,,BOOLEAN,,,,,association_data,Whether local vendor preference applies,
