domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
fnb,inventory_control,inventory_item,iso_food_safety_classification,iso_food_safety_classification,ISO Food Safety Classification,STRING,,,,high_risk|medium_risk|low_risk|non_food,master_data,"Risk classification based on ISO 22000 food safety standards. High-risk items (e.g., raw meat, dairy) require stricter handling and monitoring.",
fnb,inventory_control,inventory_item,item_category,item_category,Item Category,STRING,,,,,master_data,"Primary classification of the inventory item distinguishing food, beverage, and supply types. Critical for F&B cost accounting and USALI departmental reporting. [ENUM-REF-CANDIDATE: food|beverage|dry_goods|perishable|frozen|alcohol|non_alcohol|dairy|meat|seafood|produce|bakery|condiment|disposable — 14 candidates stripped; promote to reference product]",
fnb,inventory_control,inventory_item,item_code,item_code,Item Code,STRING,,,,"^[A-Z0-9]{6,20}$",master_data,Unique business identifier for the inventory item used across Oracle Hospitality MICROS POS and central F&B stores. Typically alphanumeric SKU or internal catalog number.,
fnb,inventory_control,inventory_item,item_name,item_name,Item Name,STRING,,,"pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true",,master_data,"Full descriptive name of the inventory item as it appears in menus, recipes, and POS systems.",
fnb,inventory_control,inventory_item,item_status,item_status,Item Status,STRING,,,,active|inactive|discontinued|seasonal|pending_approval|out_of_stock,master_data,Current lifecycle status of the inventory item. Inactive or discontinued items are excluded from ordering and recipe planning.,
fnb,inventory_control,inventory_item,item_subcategory,item_subcategory,Item Subcategory,STRING,,,,,master_data,"Secondary classification providing granular segmentation within the primary category (e.g., red wine, white wine, spirits under beverage-alcohol).",
fnb,inventory_control,inventory_item,kosher_certified_flag,kosher_certified_flag,Kosher Certified Flag,BOOLEAN,,,,,master_data,Indicates whether the item is certified Kosher. Required for properties serving Jewish guests and for menu compliance.,
fnb,inventory_control,inventory_item,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Date and time when the inventory item record was last updated. Used for change tracking and audit trails.,
fnb,inventory_control,inventory_item,last_physical_count_date,last_physical_count_date,Last Physical Count Date,DATE,,,,,master_data,Date of the most recent physical inventory count for this item. Used for inventory accuracy monitoring and audit compliance.,
fnb,inventory_control,inventory_item,last_physical_count_quantity,last_physical_count_quantity,Last Physical Count Quantity,"DECIMAL(10,2)",,,,,master_data,Quantity recorded during the most recent physical inventory count. Used for variance analysis against system on-hand quantity.,
fnb,inventory_control,inventory_item,last_purchase_cost,last_purchase_cost,Last Purchase Cost,"DECIMAL(18,2)",,,confidential,,master_data,Unit cost from the most recent purchase order. Used for cost variance analysis and standard cost updates.,
fnb,inventory_control,inventory_item,last_purchase_date,last_purchase_date,Last Purchase Date,DATE,,,,,master_data,Date of the most recent purchase order receipt for this item. Used for supplier performance tracking and inventory aging analysis.,
fnb,inventory_control,inventory_item,local_sourced_flag,local_sourced_flag,Local Sourced Flag,BOOLEAN,,,,,master_data,Indicates whether the item is sourced from local suppliers within a defined geographic radius. Supports farm-to-table programs and sustainability initiatives.,
fnb,inventory_control,inventory_item,notes,notes,Notes,STRING,,,,,master_data,"Free-text field for additional item information, handling instructions, or special considerations not captured in structured fields.",
fnb,inventory_control,inventory_item,organic_flag,organic_flag,Organic Flag,BOOLEAN,,,,,master_data,Indicates whether the item is certified organic. Used for menu labeling and sustainability reporting.,
fnb,inventory_control,inventory_item,package_size,package_size,Package Size,INTEGER,,,typed=numeric_correction,,master_data,"Size or quantity per package unit (e.g., 750ml bottle, 12-count case, 5kg bag). Used for ordering and yield calculations.",
fnb,inventory_control,inventory_item,par_level,par_level,Par Level,"DECIMAL(10,2)",,,,,master_data,Target inventory quantity that should be maintained to meet operational demand without overstocking. Used for automated reorder triggers.,
fnb,inventory_control,inventory_item,reorder_point,reorder_point,Reorder Point,"DECIMAL(10,2)",,,,,master_data,Minimum inventory quantity threshold that triggers a purchase requisition or reorder workflow. Calculated based on lead time and consumption rate.,
fnb,inventory_control,inventory_item,required_storage_temperature_max,required_storage_temperature_max,Required Storage Temperature Maximum (Celsius),"DECIMAL(5,2)",,,,,master_data,Maximum safe storage temperature in Celsius for temperature-controlled items. Exceeding this threshold triggers food safety alerts.,
fnb,inventory_control,inventory_item,required_storage_temperature_min,required_storage_temperature_min,Required Storage Temperature Minimum (Celsius),"DECIMAL(5,2)",,,,,master_data,Minimum safe storage temperature in Celsius for temperature-controlled items. Used for cold chain monitoring and food safety audits.,
fnb,inventory_control,inventory_item,shelf_life_days,shelf_life_days,Shelf Life (Days),INT,,,,,master_data,Number of days the item remains safe and usable from receipt date. Critical for perishable items and ISO 22000 food safety compliance.,
fnb,inventory_control,inventory_item,standard_cost,standard_cost,Standard Cost,"DECIMAL(18,2)",,,confidential,,master_data,Average unit cost of the item used for inventory valuation and F&B cost calculations. Updated periodically based on purchase history and supplier pricing.,
fnb,inventory_control,inventory_item,storage_location,storage_location,Storage Location,STRING,,,,,master_data,"Physical location where the item is stored (e.g., central F&B store, outlet storeroom, walk-in cooler, dry storage, bar). Supports multi-location inventory tracking.",
fnb,inventory_control,inventory_item,supplier_reference,supplier_reference,Supplier Reference,STRING,,,,,master_data,Identifier or name of the primary supplier for this item. Links to procurement vendor master for purchase order generation.,
fnb,inventory_control,inventory_item,tax_category,tax_category,Tax Category,STRING,,,,,master_data,"Tax classification code used to determine applicable tax rates and exemptions (e.g., food, beverage, alcohol). Varies by jurisdiction.",
fnb,inventory_control,inventory_item,taxable_flag,taxable_flag,Taxable Flag,BOOLEAN,,,,,master_data,Indicates whether the item is subject to sales tax when sold through F&B outlets. Drives POS tax calculation logic.,
fnb,inventory_control,inventory_item,temperature_controlled_flag,temperature_controlled_flag,Temperature Controlled Flag,BOOLEAN,,,,,master_data,Indicates whether the item requires refrigeration or freezing to maintain safety and quality. Drives storage location assignment and handling procedures.,
fnb,inventory_control,inventory_item,unit_of_measure,unit_of_measure,Unit of Measure (UOM),STRING,,,,,master_data,"Standard unit in which the item is stocked, ordered, and issued. Used for inventory valuation and recipe costing. [ENUM-REF-CANDIDATE: each|case|bottle|liter|kilogram|pound|ounce|gallon|dozen|box|bag|can|jar — 13 candidates stripped; promote to reference product]",
fnb,inventory_control,inventory_item,vegan_flag,vegan_flag,Vegan Flag,BOOLEAN,,,,,master_data,Indicates whether the item contains no animal products or by-products. Used for menu labeling and dietary preference tracking.,
fnb,inventory_control,inventory_item,vendor_item_code,vendor_item_code,Vendor Item Code,STRING,,,,,master_data,Suppliers unique identifier for this item. Used for purchase order line item matching and invoice reconciliation.,
fnb,inventory_control,inventory_item,yield_percent,yield_percent,Yield Percent,"DECIMAL(5,2)",,,,,master_data,"Percentage of usable product after preparation and waste (e.g., 75% yield for whole fish after filleting). Used for accurate recipe costing.",
fnb,inventory_control,recipe_line,recipe_line_id,recipe_line_id,Recipe Line - Recipe Line Id,BIGINT,Y,,,,association_data,Primary key for the recipe_line association,Internal - M:N Association PK
fnb,inventory_control,recipe_line,inventory_item_id,inventory_item_id,Recipe Line - Inventory Item Id,BIGINT,,fnb.inventory_item.inventory_item_id,,,association_data,Foreign key linking this recipe line to the specific inventory item (ingredient) used in the menu item.,Internal - M:N Association FK
fnb,inventory_control,recipe_line,menu_item_id,menu_item_id,Recipe Line - Menu Item Id,BIGINT,,fnb.menu_item.menu_item_id,,,association_data,Foreign key linking this recipe line to the parent menu item whose ingredient composition this record defines.,Internal - M:N Association FK
fnb,inventory_control,recipe_line,is_primary_ingredient,is_primary_ingredient,Primary Ingredient Flag,BOOLEAN,,,,,association_data,"Indicates whether this ingredient is a primary/key component of the menu item (true) versus a garnish, condiment, or modifier (false). Used for food cost reporting, allergen prominence flagging, and menu labeling decisions.",Internal - M:N Association Attribute
fnb,inventory_control,recipe_line,preparation_notes,preparation_notes,Preparation Notes,STRING,,,,,association_data,"Free-text instructions specific to how this ingredient should be prepared or handled within this particular recipe (e.g., 'julienned', 'blanched before use', 'added at plating only'). Belongs to the recipe line, not to the ingredient master or menu item description.",Internal - M:N Association Attribute
fnb,inventory_control,recipe_line,quantity_per_portion,quantity_per_portion,Quantity Per Portion,DECIMAL,,,,,association_data,"The gross quantity of this inventory item required to produce one standard portion of the menu item, before yield adjustment. Drives standard cost calculation and purchasing requirements.",ISO 22000 recipe documentation standard
fnb,inventory_control,recipe_line,sequence_number,sequence_number,Preparation Sequence Number,BIGINT,,,,,association_data,Integer defining the order in which this ingredient is used or added during preparation of the menu item. Used by kitchen staff to follow standardised recipe procedures and for recipe card printing.,Internal - M:N Association Attribute
fnb,inventory_control,recipe_line,unit_of_measure,unit_of_measure,Recipe Unit of Measure,STRING,,,,,association_data,"The unit of measure used to express quantity_per_portion for this ingredient in this recipe context (e.g., grams, ml, each). May differ from the inventory item's base stock UOM and requires a conversion factor for cost calculation.",Internal - M:N Association Attribute
fnb,inventory_control,recipe_line,yield_percent,yield_percent,Yield Percentage,DECIMAL,,,,,association_data,"The usable yield percentage of this ingredient after preparation loss (trimming, cooking, peeling). Used to calculate the net quantity needed from gross quantity. For example, a yield of 70% means 100g raw produces 70g usable product. Critical for accurate food cost calculation.",Internal - M:N Association Attribute
fnb,inventory_control,stock_transaction,stock_transaction_id,stock_transaction_id,Stock Transaction Identifier,BIGINT,Y,,,,transactional_data,Primary key for stock_transaction,
fnb,inventory_control,stock_transaction,destination_location_fnb_outlet_id,destination_location_fnb_outlet_id,Destination Location ID,BIGINT,,fnb.fnb_outlet.fnb_outlet_id,,,transactional_data,Identifier of the destination location (outlet or storeroom) to which the item was moved. Null for waste/spoilage transactions.,
fnb,inventory_control,stock_transaction,inventory_item_id,inventory_item_id,Item ID,BIGINT,,fnb.inventory_item.inventory_item_id,,,transactional_data,Identifier of the inventory item involved in the transaction.,
fnb,inventory_control,stock_transaction,original_transaction_stock_transaction_id,original_transaction_stock_transaction_id,Original Transaction ID,BIGINT,,fnb.stock_transaction.stock_transaction_id,,,transactional_data,Reference to the original transaction ID if this is a reversal or correction transaction. Null for original transactions.,
fnb,inventory_control,stock_transaction,pos_check_id,pos_check_id,Point of Sale (POS) Transaction ID,BIGINT,,fnb.pos_check.pos_check_id,,,transactional_data,Reference to the POS transaction ID for end-of-day consumption or issue-to-outlet transactions linked to sales. Null for non-POS-linked transactions.,
fnb,inventory_control,stock_transaction,primary_stock_fnb_outlet_id,primary_stock_fnb_outlet_id,Outlet ID,BIGINT,,fnb.fnb_outlet.fnb_outlet_id,,,transactional_data,Identifier of the F&B outlet or storeroom involved in the transaction.,
fnb,inventory_control,stock_transaction,property_id,property_id,Property ID,BIGINT,,property.property.property_id,,,transactional_data,Identifier of the property where the stock transaction occurred.,
fnb,inventory_control,stock_transaction,room_amenity_id,room_amenity_id,Room Amenity Id (Foreign Key),BIGINT,,inventory.room_amenity.room_amenity_id,,,transactional_data,Foreign key linking to inventory.room_amenity. Business justification: Minibar restocking operations require tracking which room amenity unit (minibar) was replenished. F&B stock transactions for minibar consumption/restocking must reference the specific room_amenity rec,Internal - LLM Generated Cross-Domain Link
fnb,inventory_control,stock_transaction,batch_number,batch_number,Batch Number,INTEGER,,,typed=numeric_correction,,transactional_data,Batch or lot number of the item for traceability and food safety compliance.,
fnb,inventory_control,stock_transaction,corrective_action_notes,corrective_action_notes,Corrective Action Notes,STRING,,,,,transactional_data,Notes describing corrective actions taken or planned in response to waste or spoilage events. Null for non-waste transactions.,
fnb,inventory_control,stock_transaction,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,"Three-letter ISO currency code for the transaction cost (e.g., USD, EUR, GBP).",
fnb,inventory_control,stock_transaction,expiry_date,expiry_date,Expiry Date,DATE,,,,,transactional_data,"Expiration or best-before date of the item batch, used for stock rotation and waste prevention.",
fnb,inventory_control,stock_transaction,invoice_number,invoice_number,Invoice Number,INTEGER,,,typed=numeric_correction,,transactional_data,Vendor invoice number for receipt transactions. Null for non-receipt transactions.,
fnb,inventory_control,stock_transaction,meal_period,meal_period,Meal Period,STRING,,,,breakfast|lunch|dinner|all_day|banquet|room_service,transactional_data,"Meal period during which the transaction occurred (breakfast, lunch, dinner, all-day, banquet, room service). Primarily used for waste tracking and consumption analysis.",
fnb,inventory_control,stock_transaction,notes,notes,Transaction Notes,STRING,,,,,transactional_data,Additional notes or comments about the transaction for operational reference.,
fnb,inventory_control,stock_transaction,quantity,quantity,Quantity,"DECIMAL(18,4)",,,,,transactional_data,"Quantity of the item involved in the transaction, expressed in the item's unit of measure.",
fnb,inventory_control,stock_transaction,record_created_timestamp,record_created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this record was first created in the data platform.,
fnb,inventory_control,stock_transaction,record_updated_timestamp,record_updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this record was last updated in the data platform.,
fnb,inventory_control,stock_transaction,reversal_reason,reversal_reason,Reversal Reason,STRING,,,,,transactional_data,Reason for reversing or cancelling the transaction. Null for active transactions.,
fnb,inventory_control,stock_transaction,source_system_transaction_ref,source_system_transaction_ref,Source System Transaction ID,STRING,,,,,transactional_data,Unique transaction identifier in the source system for traceability and reconciliation.,
fnb,inventory_control,stock_transaction,total_cost,total_cost,Total Cost,"DECIMAL(18,2)",,,,,transactional_data,"Total cost of the transaction (quantity × unit cost), in property base currency.",
fnb,inventory_control,stock_transaction,transaction_date,transaction_date,Transaction Date,DATE,,,,,transactional_data,"Business date of the stock transaction, used for daily reporting and period-end reconciliation.",
fnb,inventory_control,stock_transaction,transaction_number,transaction_number,Transaction Number,INTEGER,,,typed=numeric_correction,,transactional_data,Business-facing unique transaction number or reference code for the stock movement.,
fnb,inventory_control,stock_transaction,transaction_status,transaction_status,Transaction Status,STRING,,,,pending|completed|cancelled|reversed,transactional_data,"Current status of the transaction: pending (awaiting approval), completed (finalized), cancelled (voided before completion), or reversed (corrected after completion).",
fnb,inventory_control,stock_transaction,transaction_timestamp,transaction_timestamp,Transaction Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the stock transaction occurred in the operational system.,
fnb,inventory_control,stock_transaction,transaction_type,transaction_type,Transaction Type,STRING,,,,,transactional_data,"Type of stock transaction: receipt (goods received from vendor), issue-to-outlet (storeroom to outlet), inter-outlet transfer (outlet to outlet), spoilage, over-production waste, plate waste, breakage, expired stock, physical count adjustment, end-of-day consumption, or return-to-vendor. [ENUM-REF-CANDIDATE: receipt|issue_to_outlet|inter_outlet_transfer|spoilage|over_production_waste|plate_waste|breakage|expired_stock|physical_count_adjustment|end_of_day_consumption|return_to_vendor — 11 candidates stripped; promote to reference product]",
fnb,inventory_control,stock_transaction,unit_cost,unit_cost,Unit Cost,"DECIMAL(18,2)",,,,,transactional_data,"Cost per unit of the item at the time of the transaction, in property base currency.",
fnb,inventory_control,stock_transaction,unit_of_measure,unit_of_measure,Unit of Measure (UOM),STRING,,,,,transactional_data,"Unit of measure for the quantity (e.g., kg, liter, case, bottle, portion, each).",
fnb,inventory_control,stock_transaction,variance_amount,variance_amount,Variance Amount,"DECIMAL(18,2)",,,,,transactional_data,Cost variance amount for physical count adjustment transactions (difference between book and actual). Null for non-adjustment transactions.,
fnb,inventory_control,stock_transaction,waste_category,waste_category,Waste Category,STRING,,,,spoilage|over_production|plate_waste|breakage|expired|other,transactional_data,"Category of waste for waste transactions: spoilage, over-production, plate waste (customer leftovers), breakage, expired stock, or other. Null for non-waste transactions.",
fnb,inventory_control,stock_transaction,waste_reason,waste_reason,Waste Reason,STRING,,,,,transactional_data,Detailed reason or description for the waste event. Null for non-waste transactions.,
fnb,outlet_operations,fnb_outlet,fnb_outlet_id,fnb_outlet_id,Outlet Identifier,BIGINT,Y,,,,master_data,Primary key for outlet,
fnb,outlet_operations,fnb_outlet,property_id,property_id,Property ID,BIGINT,,property.property.property_id,,,master_data,Reference to the property where this F&B outlet operates.,
fnb,outlet_operations,fnb_outlet,revenue_center_id,revenue_center_id,Revenue Center Id (Foreign Key),BIGINT,,fnb.revenue_center.revenue_center_id,,,master_data,"Foreign key linking to fnb.revenue_center. Business justification: fnb_outlet currently carries revenue_center_code (DECIMAL(18,2)) as a denormalized code. Each F&B outlet maps to a USALI revenue center for departmental P&L reporting. This is a fundamental relationsh",Internal - LLM Generated Cross-Domain Link
fnb,outlet_operations,fnb_outlet,accepts_reservations_flag,accepts_reservations_flag,Accepts Reservations Flag,BOOLEAN,,,,,master_data,"Indicates whether the outlet accepts advance guest reservations through Property Management System (PMS), Customer Relationship Management (CRM), or third-party reservation platforms.",
fnb,outlet_operations,fnb_outlet,ada_compliant_flag,ada_compliant_flag,Americans with Disabilities Act (ADA) Compliant Flag,BOOLEAN,,,,,master_data,"Indicates whether the outlet meets ADA accessibility requirements including wheelchair access, accessible seating, and accessible restroom facilities.",
fnb,outlet_operations,fnb_outlet,average_check_target,average_check_target,Average Check Target,"DECIMAL(10,2)",,,,,master_data,Target average guest check amount in property base currency. Key performance indicator for revenue management and menu pricing strategy. Used in Food and Beverage (F&B) revenue contribution to Total Revenue Per Available Room (TRevPAR).,
fnb,outlet_operations,fnb_outlet,beverage_cost_percentage_target,beverage_cost_percentage_target,Beverage Cost Percentage Target,"DECIMAL(18,2)",,,,,master_data,Target beverage cost as a percentage of beverage revenue. Standard USALI metric for bar and beverage profitability. Typical range 18-24% for alcoholic beverages.,
fnb,outlet_operations,fnb_outlet,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this outlet record was first created in the system. Audit trail for data lineage and compliance.,
fnb,outlet_operations,fnb_outlet,cuisine_category,cuisine_category,Cuisine Category,STRING,,,,,master_data,"Primary cuisine type or culinary style offered by the outlet (e.g., 'Italian', 'Asian Fusion', 'American Steakhouse', 'International Buffet', 'Contemporary', 'Seafood'). Used for guest preference matching and marketing segmentation.",
