domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
design,physical_implementation,physical_layout,drc_critical_violation_count,drc_critical_violation_count,Critical Design Rule Check (DRC) Violation Count,INT,,,,,transactional_data,Number of DRC violations classified as critical (yield-impacting or functionality-blocking) as opposed to waivable violations. Critical DRC violations must be resolved before tapeout; waivable violations may be accepted with foundry approval.,
design,physical_implementation,physical_layout,drc_violation_count,drc_violation_count,Design Rule Check (DRC) Violation Count,INT,,,,,transactional_data,"Total number of Design Rule Check (DRC) violations detected in this layout iteration by the signoff DRC tool (e.g., Mentor Calibre, Synopsys IC Validator). A value of zero is required for tapeout approval.",
design,physical_implementation,physical_layout,eda_tool,eda_tool,Electronic Design Automation (EDA) Tool,STRING,,,,cadence_innovus|synopsys_icc2|siemens_aprisa|cadence_virtuoso,transactional_data,"EDA tool used to produce this physical layout iteration. Identifies the physical implementation platform (Cadence Innovus, Synopsys IC Compiler 2, Siemens Aprisa, or Cadence Virtuoso for custom layouts) for provenance and reproducibility.",
design,physical_implementation,physical_layout,eda_tool_version,eda_tool_version,Electronic Design Automation (EDA) Tool Version,STRING,,,,,transactional_data,"Version string of the EDA tool used to generate this layout (e.g., 'Innovus 21.1', 'ICC2 2022.03'). Critical for design reproducibility and debugging layout-specific tool behavior.",
design,physical_implementation,physical_layout,em_compliant,em_compliant,Electromigration (EM) Compliance Status,BOOLEAN,,,,,transactional_data,Indicates whether all metal interconnects in the layout comply with electromigration (EM) current density limits specified by the foundry PDK. TRUE = EM compliant; FALSE = EM violations present requiring wire widening or rerouting.,
design,physical_implementation,physical_layout,gds_file_checksum,gds_file_checksum,Layout File Checksum (SHA-256),STRING,,,,^[a-fA-F0-9]{64}$,transactional_data,SHA-256 cryptographic checksum of the GDSII/OASIS layout file for integrity verification. Used to confirm that the submitted tapeout file has not been corrupted or tampered with during transfer to the foundry.,
design,physical_implementation,physical_layout,gds_file_format,gds_file_format,Layout File Format,STRING,,,,gdsii|oasis|lef_def,transactional_data,Format of the layout database file referenced in gds_file_path. GDSII is the traditional foundry submission format; OASIS (Open Artwork System Interchange Standard) is the modern compressed alternative; LEF/DEF is used for abstract/physical exchange.,
design,physical_implementation,physical_layout,gds_file_path,gds_file_path,Graphic Data System II (GDSII) File Path,STRING,,,,,transactional_data,File system or object storage path to the GDSII (Graphic Data System II) or OASIS layout database file for this physical layout iteration. The GDSII file is the primary deliverable submitted to the foundry for mask generation at tapeout.,
design,physical_implementation,physical_layout,implementation_stage,implementation_stage,Physical Implementation Stage,STRING,,,,floorplan|placement|cts|routing|signoff|tapeout,transactional_data,"Current stage in the physical implementation flow for this layout iteration. Stages progress from initial floorplan through placement, clock tree synthesis (CTS), routing, signoff, and final tapeout submission. [ENUM-REF-CANDIDATE: floorplan|placement|cts|routing|signoff|tapeout — promote to reference product if additional stages are needed]",
design,physical_implementation,physical_layout,ir_drop_max_mv,ir_drop_max_mv,Maximum IR Drop (Millivolts),"DECIMAL(10,4)",,,,,transactional_data,Maximum static IR drop in millivolts (mV) observed in the power grid analysis at this layout iteration. Excessive IR drop degrades circuit performance and reliability; must remain within foundry-specified limits for tapeout approval.,
design,physical_implementation,physical_layout,iteration_timestamp,iteration_timestamp,Layout Iteration Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when this physical layout iteration checkpoint was captured and committed to the design database. Represents the principal business event time for this layout record, enabling chronological tracking of design progress.",
design,physical_implementation,physical_layout,layout_name,layout_name,Physical Layout Name,STRING,,,,,transactional_data,"Human-readable name identifying this physical layout iteration, typically including the design name and iteration label (e.g., 'SoC_v3_floorplan_iter2'). Used in Cadence Innovus and Synopsys ICC2 project naming conventions.",
design,physical_implementation,physical_layout,layout_status,layout_status,Physical Layout Status,STRING,,,,in_progress|review|approved|rejected|archived,transactional_data,"Lifecycle status of this physical layout record. Tracks whether the layout is actively being worked on, under design review, approved for next stage, rejected requiring rework, or archived as a historical iteration.",
design,physical_implementation,physical_layout,layout_version,layout_version,Physical Layout Version,STRING,,,,^[0-9]+\.[0-9]+(\.[0-9]+)?$,transactional_data,"Version identifier for this physical layout iteration following semantic versioning (e.g., '1.0.0', '2.3.1'). Tracks incremental changes through the physical implementation flow from floorplan to tapeout.",
design,physical_implementation,physical_layout,leakage_power_uw,leakage_power_uw,Leakage Power (Microwatts),"DECIMAL(12,4)",,,,,transactional_data,Static leakage power in microwatts (µW) estimated for this layout at the target operating conditions. Critical for battery-powered and low-power IoT/mobile applications; tracked separately from dynamic power for PPA optimization.,
design,physical_implementation,physical_layout,lvs_clean,lvs_clean,Layout Versus Schematic (LVS) Clean Status,BOOLEAN,,,,,transactional_data,"Indicates whether the physical layout passes Layout Versus Schematic (LVS) verification with zero errors, confirming that the layout netlist matches the schematic netlist. TRUE = LVS clean (required for tapeout); FALSE = LVS errors present.",
design,physical_implementation,physical_layout,metal_fill_density_pct,metal_fill_density_pct,Metal Fill Density Percentage,"DECIMAL(6,3)",,,,,transactional_data,Average metal fill density percentage across all metal layers after dummy metal fill insertion. Foundry CMP (Chemical Mechanical Planarization) processes require metal density to remain within specified min/max bounds to ensure planar surfaces.,
design,physical_implementation,physical_layout,metal_layer_count,metal_layer_count,Metal Layer Count,INT,,,,,transactional_data,"Number of metal routing layers used in this physical layout, as defined by the PDK technology node stack (e.g., 12 for advanced FinFET nodes). Determines routing resource availability and BEOL (Back End of Line) complexity.",
design,physical_implementation,physical_layout,notes,notes,Physical Layout Notes,STRING,,,,,transactional_data,"Free-text notes capturing design decisions, known issues, waiver justifications, or iteration-specific observations recorded by the physical design engineer. Supports design review documentation and knowledge transfer.",
design,physical_implementation,physical_layout,power_consumption_mw,power_consumption_mw,Estimated Power Consumption (Milliwatts),"DECIMAL(12,4)",,,,,transactional_data,"Estimated total power consumption in milliwatts (mW) from power analysis at this layout iteration, including dynamic switching power and static leakage power. A key PPA (Power, Performance, Area) metric for product specification compliance.",
design,physical_implementation,physical_layout,routing_congestion_layer,routing_congestion_layer,Maximum Routing Congestion Metal Layer,STRING,,,,,transactional_data,"Metal layer identifier (e.g., 'M4', 'M7') where the maximum routing congestion was observed. Used to guide targeted floorplan or placement adjustments to relieve congestion on the most constrained layer.",
design,physical_implementation,physical_layout,routing_congestion_max_pct,routing_congestion_max_pct,Maximum Routing Congestion Percentage,"DECIMAL(6,3)",,,,,transactional_data,"Maximum routing congestion percentage observed across all metal layers in the layout, expressed as overflow percentage. Values above 5% typically indicate routing closure risk requiring floorplan or placement adjustment.",
design,physical_implementation,physical_layout,tapeout_date,tapeout_date,Tapeout Date,DATE,,,,,transactional_data,Date on which the final GDSII/OASIS layout was submitted to the foundry for mask generation (tapeout). A critical milestone in the IC design lifecycle tracked against the product TTM (Time to Market) schedule.,
design,physical_implementation,physical_layout,tns_ps,tns_ps,Total Negative Slack (TNS) (Picoseconds),"DECIMAL(14,3)",,,,,transactional_data,"Total Negative Slack (TNS) in picoseconds (ps), representing the sum of all negative slack values across all timing paths. Indicates the overall magnitude of timing violations in the design; must reach zero for tapeout signoff.",
design,physical_implementation,physical_layout,total_cell_count,total_cell_count,Total Standard Cell Count,INT,,,,,transactional_data,"Total number of standard cells placed in the core area at this layout iteration. Includes combinational logic, sequential elements, buffers, and inverters. Used to assess design complexity and placement density.",
design,physical_implementation,physical_layout,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when this physical layout record was last modified in the data platform. Supports incremental data processing, change detection, and audit compliance in the Databricks Silver Layer.",
design,physical_implementation,physical_layout,wns_ps,wns_ps,Worst Negative Slack (WNS) (Picoseconds),"DECIMAL(10,3)",,,,,transactional_data,Worst Negative Slack (WNS) in picoseconds (ps) from static timing analysis at this layout iteration. Negative values indicate timing violations; zero or positive values indicate timing closure. A key metric for tapeout readiness.,
design,physical_implementation,tapeout,tapeout_id,tapeout_id,Tapeout ID,BIGINT,Y,,,,transactional_data,Unique system-generated surrogate identifier for the tapeout event record. Primary key for the tapeout data product in the design domain.,
design,physical_implementation,tapeout,design_win_id,design_win_id,Design Win Id (Foreign Key),BIGINT,,customer.design_win.design_win_id,,,transactional_data,Foreign key linking to customer.customer_design_win. Business justification: Enables tracking of each tapeout against its originating design win for NRE cost recovery and warranty reporting.,
design,physical_implementation,tapeout,ic_catalog_id,ic_catalog_id,Product ID,BIGINT,,product.ic_catalog.ic_catalog_id,,,transactional_data,"Reference to the semiconductor product (IC, SoC, ASIC, FPGA) associated with this tapeout event. Links the tapeout to the product master record.",
design,physical_implementation,tapeout,nda_agreement_id,nda_agreement_id,Nda Agreement Id (Foreign Key),BIGINT,,customer.nda_agreement.nda_agreement_id,,,transactional_data,Foreign key linking to customer.nda_agreement. Business justification: Tapeout GDS file and design IP sharing with customers requires a governing NDA. Tapeout sign-off checklists and export control audits must reference the specific NDA authorizing data disclosure. Tapeo,Internal - LLM Generated Cross-Domain Link
design,physical_implementation,tapeout,pdk_id,pdk_id,Process Design Kit (PDK) ID,BIGINT,,design.pdk.pdk_id,,,transactional_data,"Reference to the Process Design Kit (PDK) version used for this tapeout. The PDK defines the foundry-specific design rules, device models, and layer stack used during physical design.",
design,physical_implementation,tapeout,physical_layout_id,physical_layout_id,Physical Layout Id,BIGINT,,design.physical_layout.physical_layout_id,,,transactional_data,FK to design.physical_layout.physical_layout_id — Tapeout submits a final physical layout (GDS) to the foundry. Must reference which layout version was taped out.,
design,physical_implementation,tapeout,process_node_id,process_node_id,Process Node Id (Foreign Key),BIGINT,,product.process_node.process_node_id,,,transactional_data,"Foreign key linking to product.process_node. Business justification: Tapeout is a foundry submission for a specific process node; yield analysis, mask cost tracking, and NRE reporting are all grouped by process node. Normalizing the plain process_node attribute into a ",Internal - LLM Generated Cross-Domain Link
design,physical_implementation,tapeout,revision_id,revision_id,Design Revision Id (Foreign Key),BIGINT,,design.revision.revision_id,,,transactional_data,Foreign key linking to design.design_revision. Business justification: A tapeout event captures the final design submission for manufacturing and must reference the exact design_revision that was submitted. The tapeout table currently has a denormalized STRING column 'de,Internal - LLM Generated Cross-Domain Link
design,physical_implementation,tapeout,to_ic_design_project_id,to_ic_design_project_id,To Ic Design Project Id,BIGINT,,design.ic_design_project.ic_design_project_id,,,transactional_data,FK to design.ic_design_project.ic_design_project_id — A tapeout event is the culmination of an IC design project. This is the critical milestone linkage.,
design,physical_implementation,tapeout,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the tapeout record was first created in the system. Used for audit trail and data lineage tracking.,
design,physical_implementation,tapeout,design_name,design_name,Design Name,STRING,,,,,transactional_data,"Human-readable name of the IC design being taped out (e.g., product code name or internal design designation). Used for identification in design review meetings and foundry communications.",
design,physical_implementation,tapeout,design_type,design_type,Design Type,STRING,,,,,transactional_data,"Classification of the IC design type being taped out. Distinguishes ASIC, SoC, FPGA, analog, mixed-signal, RF, memory, and photonic designs, which have different EDA flows, PDK requirements, and sign-off criteria. [ENUM-REF-CANDIDATE: ASIC|SoC|FPGA|analog|mixed_signal|RF|memory|photonic — promote to reference product]",
design,physical_implementation,tapeout,dfm_score,dfm_score,Design for Manufacturability (DFM) Score,"DECIMAL(5,2)",,,,,transactional_data,"Quantitative Design for Manufacturability (DFM) score assigned to the layout at tapeout, reflecting predicted yield sensitivity to process variation. Higher scores indicate better manufacturability. Sourced from DFM analysis tools integrated with the EDA flow.",
design,physical_implementation,tapeout,dft_coverage_pct,dft_coverage_pct,Design for Testability (DFT) Coverage Percentage,"DECIMAL(5,2)",,,,,transactional_data,"Percentage of logic nodes covered by Design for Testability (DFT) structures (scan chains, BIST) as measured by Automatic Test Pattern Generation (ATPG) at tapeout sign-off. Directly impacts post-silicon test quality and DPPM targets.",
design,physical_implementation,tapeout,die_size_mm2,die_size_mm2,Die Size (mm²),"DECIMAL(10,4)",,,,,transactional_data,"Physical area of the die in square millimeters as defined in the final GDS layout at tapeout. A key Power-Performance-Area (PPA) metric used for cost modeling, yield estimation, and wafer utilization planning.",
design,physical_implementation,tapeout,drc_clean,drc_clean,Design Rule Check (DRC) Clean Status,BOOLEAN,,,,,transactional_data,Indicates whether the final GDS layout passed all Design Rule Check (DRC) violations with zero errors at the time of tapeout submission. A TRUE value is a mandatory tapeout sign-off criterion per foundry requirements.,
design,physical_implementation,tapeout,erc_clean,erc_clean,Electrical Rule Check (ERC) Clean Status,BOOLEAN,,,,,transactional_data,"Indicates whether the design passed Electrical Rule Check (ERC) with no violations at tapeout. ERC validates electrical connectivity integrity including floating nodes, antenna violations, and electromigration rules.",
design,physical_implementation,tapeout,expected_yield_pct,expected_yield_pct,Expected Die Yield Percentage,"DECIMAL(5,2)",,,,,transactional_data,"Predicted die yield percentage (good dies per wafer as a percentage of total dies per wafer) at the time of tapeout, based on DFM analysis and process node historical yield data. Used for production planning and cost-per-die estimation.",
design,physical_implementation,tapeout,export_control_classification,export_control_classification,Export Control Classification,STRING,,,confidential,EAR99|ECCN_3E001|ECCN_3A001|ITAR_controlled|not_classified,transactional_data,Export control classification of the tapeout design under US Export Administration Regulations (EAR) or International Traffic in Arms Regulations (ITAR). Determines licensing requirements for foundry submission to foreign entities. [ENUM-REF-CANDIDATE: EAR99|ECCN_3E001|ECCN_3A001|ITAR_controlled|not_classified — promote to reference product],
design,physical_implementation,tapeout,foundry_name,foundry_name,Foundry Name,STRING,,,,,transactional_data,"Name of the semiconductor fabrication facility (FAB) or foundry to which the tapeout was submitted (e.g., TSMC, Samsung Foundry, GlobalFoundries, Intel Foundry Services). Used for supply chain and vendor management reporting.",
design,physical_implementation,tapeout,foundry_submission_ref,foundry_submission_ref,Foundry Submission Reference,STRING,,,,,transactional_data,Foundry-assigned reference number or confirmation code for the tapeout submission. Used to track the submission status with the external foundry partner and cross-reference with foundry manufacturing orders.,
design,physical_implementation,tapeout,gds_file_path,gds_file_path,Graphic Data System II (GDSII) File Path,STRING,,,confidential,,transactional_data,Storage path or URI of the final GDS/GDSII layout file in the design data repository. Enables traceability from the tapeout record to the physical design artifact. Classified confidential as it contains proprietary IP location data.,
design,physical_implementation,tapeout,gds_file_version,gds_file_version,Graphic Data System II (GDSII) File Version,STRING,,,,,transactional_data,Version identifier of the final GDS/GDSII layout file submitted for tapeout. Provides design data provenance linking the physical layout file to the tapeout event. Sourced from Cadence Virtuoso or equivalent EDA tool.,
design,physical_implementation,tapeout,ip_sign_off_complete,ip_sign_off_complete,Intellectual Property (IP) Core Sign-Off Completion Status,BOOLEAN,,,,,transactional_data,Indicates whether all third-party and internal Intellectual Property (IP) cores integrated in the design have received sign-off approval for inclusion in the tapeout. Ensures IP licensing compliance and integration verification are complete.,
design,physical_implementation,tapeout,lithography_type,lithography_type,Lithography Type,STRING,,,,EUV|DUV|i-line|g-line|multi-patterning,transactional_data,"Photolithography exposure technology used for the critical layers in this tapeout. Distinguishes Extreme Ultraviolet (EUV), Deep Ultraviolet (DUV), and legacy lithography types, which impact mask cost, yield, and process complexity.",
design,physical_implementation,tapeout,lvs_clean,lvs_clean,Layout Versus Schematic (LVS) Clean Status,BOOLEAN,,,,,transactional_data,"Indicates whether the final GDS layout passed Layout Versus Schematic (LVS) verification with zero discrepancies. Confirms that the physical layout matches the intended circuit schematic, a mandatory tapeout sign-off criterion.",
design,physical_implementation,tapeout,mask_cost_usd,mask_cost_usd,Mask Set Cost (USD),"DECIMAL(18,2)",,,confidential,,transactional_data,"Cost of the photolithography mask set fabrication for this tapeout in US dollars. A major component of NRE cost, tracked separately for cost accounting and foundry invoice reconciliation in SAP S/4HANA.",
design,physical_implementation,tapeout,mask_count,mask_count,Mask Count,INT,,,,,transactional_data,"Total number of photolithography masks in the mask set for this tapeout. Directly drives NRE mask cost and is a key input to tapeout cost modeling. Includes FEOL, MOL, and BEOL layers.",
design,physical_implementation,tapeout,metal_layer_count,metal_layer_count,Metal Layer Count,INT,,,,,transactional_data,"Total number of metal interconnect layers in the Back End of Line (BEOL) stack for this tapeout. Determines routing density, RC parasitics, and mask count, directly impacting NRE cost and manufacturing complexity.",
design,physical_implementation,tapeout,notes,notes,Tapeout Notes,STRING,,,,,transactional_data,"Free-text field for capturing tapeout-specific notes, known issues, approved waivers, or special foundry instructions that do not fit structured fields. Used by design and process engineering teams for context during silicon bring-up.",
design,physical_implementation,tapeout,nre_cost_usd,nre_cost_usd,Non-Recurring Engineering (NRE) Cost (USD),"DECIMAL(18,2)",,,confidential,,transactional_data,"Total Non-Recurring Engineering (NRE) cost committed for this tapeout in US dollars, including mask set fabrication, EDA tool licenses, and foundry engineering charges. A critical financial commitment recorded at tapeout sign-off. Classified confidential as it contains proprietary cost data.",
