domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
design,circuit_authoring,netlist,cell_library_version,cell_library_version,Standard Cell Library Version,STRING,,,,,transactional_data,"Version identifier of the standard cell library used during synthesis. Critical for design reproducibility and provenance — different library versions may have different timing, power, or area characteristics.",
design,circuit_authoring,netlist,checksum_sha256,checksum_sha256,Netlist File SHA-256 Checksum,STRING,,,,^[a-fA-F0-9]{64}$,transactional_data,"SHA-256 cryptographic hash of the netlist file content. Used to verify file integrity, detect unauthorized modifications, and ensure design provenance authenticity across EDA tool handoffs and IP delivery.",
design,circuit_authoring,netlist,combinational_cell_count,combinational_cell_count,Combinational Cell Count,BIGINT,,,,,transactional_data,"Number of combinational logic cells (AND, OR, MUX, inverters, etc.) in the synthesized netlist. Used for area estimation and logic optimization analysis during PPA (Power-Performance-Area) evaluation.",
design,circuit_authoring,netlist,constraints_file_ref,constraints_file_ref,Synthesis Design Constraints (SDC) File Reference,STRING,,,,,transactional_data,"File path or repository reference to the Synopsys Design Constraints (SDC) file used during synthesis. The SDC file specifies timing constraints, clock definitions, input/output delays, and false paths that govern synthesis optimization.",
design,circuit_authoring,netlist,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,"Date and time when this netlist record was first created in the data platform. Supports audit trail, data lineage, and Silver layer ingestion tracking for the design domain.",
design,circuit_authoring,netlist,critical_path_delay_ps,critical_path_delay_ps,Critical Path Delay (ps),"DECIMAL(12,3)",,,,,transactional_data,"Propagation delay of the longest (critical) timing path in the synthesized netlist, measured in picoseconds (ps). Determines the maximum achievable operating frequency and is a key PPA (Power-Performance-Area) metric for design optimization.",
design,circuit_authoring,netlist,design_block_name,design_block_name,Design Block Name,STRING,,,,,transactional_data,"Name of the IC design block or module represented by this netlist (e.g., 'ALU', 'memory_controller', 'pcie_phy'). Corresponds to the top-level module name in the RTL hierarchy submitted to the synthesis tool.",
design,circuit_authoring,netlist,design_iteration,design_iteration,Design Iteration Number,INT,,,,,transactional_data,"Sequential iteration counter for synthesis runs on the same design block. Increments with each new synthesis attempt, enabling tracking of design convergence progress and comparison of PPA metrics across iterations.",
design,circuit_authoring,netlist,dfm_rule_check_status,dfm_rule_check_status,Design for Manufacturability (DFM) Rule Check Status,STRING,,,,passed|failed|waived|not_run,transactional_data,Status of Design for Manufacturability (DFM) rule checks applied to this netlist. DFM rules ensure the synthesized design is compatible with the target fabrication process constraints to maximize yield.,
design,circuit_authoring,netlist,dft_scan_coverage_pct,dft_scan_coverage_pct,Design for Testability (DFT) Scan Coverage Percentage,"DECIMAL(5,2)",,,,,transactional_data,Percentage of sequential elements covered by DFT (Design for Testability) scan chains in the synthesized netlist. Higher coverage improves defect detection during Automatic Test Equipment (ATE) testing. Target is typically ≥95% for production designs.,
design,circuit_authoring,netlist,dynamic_power_mw,dynamic_power_mw,Dynamic Power Estimate (mW),"DECIMAL(12,4)",,,,,transactional_data,Estimated dynamic (switching) power consumption in milliwatts (mW) from the synthesis power analysis report. Represents power consumed by logic transitions and is activity-dependent. Used for thermal and battery life analysis.,
design,circuit_authoring,netlist,file_path,file_path,Netlist File Path,STRING,,,,,transactional_data,"Repository or file system path to the synthesized netlist artifact file (e.g., '/design/proj/cpu_core/syn/v3/cpu_core_top.v'). Enables EDA tool flows and downstream physical design steps to locate and consume the netlist.",
design,circuit_authoring,netlist,format,format,Netlist File Format,STRING,,,,verilog|vhdl|spice|edif|liberty,transactional_data,"File format of the synthesized netlist artifact (e.g., Verilog gate-level netlist, VHDL, SPICE, EDIF, Liberty). Determines compatibility with downstream EDA tools for physical design, simulation, and verification flows.",
design,circuit_authoring,netlist,gate_count,gate_count,Gate Count,BIGINT,,,,,transactional_data,Total number of logic gates (expressed in equivalent 2-input NAND gate equivalents) in the synthesized netlist. A primary measure of design complexity and silicon area consumption used for Power-Performance-Area (PPA) analysis.,
design,circuit_authoring,netlist,leakage_power_uw,leakage_power_uw,Leakage Power Estimate (µW),"DECIMAL(12,4)",,,,,transactional_data,Estimated static leakage power consumption in microwatts (µW) from the synthesis power analysis report. Represents power consumed when the circuit is idle due to sub-threshold leakage currents. Critical for low-power and IoT product designs.,
design,circuit_authoring,netlist,name,name,Netlist Name,STRING,,,,,transactional_data,"Human-readable name assigned to the netlist artifact, typically reflecting the design block name and synthesis iteration (e.g., 'cpu_core_top_postsyn_v3'). Used for identification in EDA tool flows and design review sessions.",
design,circuit_authoring,netlist,netlist_type,netlist_type,Netlist Type,STRING,,,,pre_synthesis|post_synthesis|post_layout,transactional_data,"Classification of the netlist stage in the IC design flow: pre_synthesis (RTL-level functional netlist before synthesis), post_synthesis (gate-level netlist after logic synthesis by Synopsys Design Compiler), or post_layout (netlist annotated with parasitic extraction data after physical design in Cadence Innovus).",
design,circuit_authoring,netlist,process_node_nm,process_node_nm,Process Node (nm),STRING,,,,,transactional_data,"Target semiconductor fabrication process node in nanometers (nm) for which this netlist was synthesized (e.g., '5nm', '7nm', '28nm'). Determines the standard cell library and timing models used during synthesis.",
design,circuit_authoring,netlist,sequential_cell_count,sequential_cell_count,Sequential Cell Count,BIGINT,,,,,transactional_data,"Number of sequential logic cells (flip-flops, latches, registers) in the synthesized netlist. Used for Design for Testability (DFT) scan chain planning and power analysis of dynamic switching activity.",
design,circuit_authoring,netlist,synthesis_run_timestamp,synthesis_run_timestamp,Synthesis Run Timestamp,TIMESTAMP,,,,,transactional_data,"Date and time when the logic synthesis run that produced this netlist was executed. Provides the principal business event timestamp for design provenance, audit trails, and design iteration tracking.",
design,circuit_authoring,netlist,synthesis_runtime_minutes,synthesis_runtime_minutes,Synthesis Runtime (Minutes),"DECIMAL(10,2)",,,,,transactional_data,"Wall-clock runtime of the synthesis job in minutes. Used for EDA compute resource planning, license utilization tracking, and identifying synthesis runs that exceed expected runtimes due to design complexity or tool issues.",
design,circuit_authoring,netlist,synthesis_status,synthesis_status,Synthesis Status,STRING,,,,draft|in_progress|completed|failed|archived|superseded,transactional_data,"Current lifecycle status of the netlist artifact within the design flow. Tracks progression from initial synthesis run through completion, failure, archival, or supersession by a newer version.",
design,circuit_authoring,netlist,tapeout_target_date,tapeout_target_date,Tapeout Target Date,DATE,,,,,transactional_data,Planned tapeout date for the IC design project associated with this netlist. Used to assess synthesis schedule adherence and Time-to-Market (TTM) risk. Tapeout is the final design submission milestone for manufacturing.,
design,circuit_authoring,netlist,target_clock_freq_mhz,target_clock_freq_mhz,Target Clock Frequency (MHz),"DECIMAL(10,3)",,,,,transactional_data,Target operating clock frequency in megahertz (MHz) specified in the synthesis constraints (SDC). Defines the timing closure goal for the synthesis run and is used to evaluate whether timing slack objectives are met.,
design,circuit_authoring,netlist,timing_closure_achieved,timing_closure_achieved,Timing Closure Achieved Flag,BOOLEAN,,,,,transactional_data,Indicates whether timing closure has been achieved for this netlist (True = all timing paths meet constraints with non-negative slack; False = timing violations remain). A prerequisite gate for advancing to physical design and tapeout.,
design,circuit_authoring,netlist,timing_slack_hold_ps,timing_slack_hold_ps,Hold Timing Slack (ps),"DECIMAL(12,3)",,,,,transactional_data,"Worst-case hold timing slack in picoseconds (ps) across all timing paths in the synthesized netlist, as reported by Synopsys PrimeTime. Negative hold slack indicates a hold violation requiring buffer insertion or path adjustment.",
design,circuit_authoring,netlist,timing_slack_setup_ps,timing_slack_setup_ps,Setup Timing Slack (ps),"DECIMAL(12,3)",,,,,transactional_data,"Worst-case setup timing slack in picoseconds (ps) across all timing paths in the synthesized netlist, as reported by Synopsys PrimeTime. Negative slack indicates a timing violation (setup violation) that must be resolved before tapeout. Critical PPA metric.",
design,circuit_authoring,netlist,timing_violation_count,timing_violation_count,Timing Violation Count,INT,,,,,transactional_data,Total number of timing path violations (setup and hold combined) reported in the synthesis timing analysis. A value of zero indicates timing closure has been achieved. Used to track synthesis convergence progress across iterations.,
design,circuit_authoring,netlist,total_power_estimate_mw,total_power_estimate_mw,Total Power Estimate (mW),"DECIMAL(12,4)",,,,,transactional_data,"Estimated total power consumption of the synthesized netlist in milliwatts (mW), as reported by the synthesis tool. Includes dynamic switching power and static leakage power. A key PPA (Power-Performance-Area) metric for product qualification.",
design,circuit_authoring,netlist,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,"Date and time when this netlist record was last modified in the data platform. Used for incremental data pipeline processing, change detection, and audit trail maintenance in the Databricks Silver layer.",
design,circuit_authoring,netlist,version,version,Netlist Version,STRING,,,,^v\d+\.\d+(\.\d+)?$,transactional_data,"Version identifier for the netlist artifact following semantic versioning conventions (e.g., 'v1.0', 'v2.3.1'). Tracks netlist iterations across design synthesis runs to support design provenance and change management.",
design,circuit_authoring,physical_layout,physical_layout_id,physical_layout_id,Physical Layout ID,BIGINT,Y,,,,transactional_data,Unique surrogate identifier for each physical design layout record in the Databricks Silver Layer. Serves as the primary key for the physical_layout data product.,
design,circuit_authoring,physical_layout,netlist_id,netlist_id,Netlist Id,BIGINT,,design.netlist.netlist_id,,,transactional_data,FK to design.netlist.netlist_id — Physical layout (place and route) takes a netlist as input. This is the core PnR flow linkage required for design provenance.,
design,circuit_authoring,physical_layout,pdk_id,pdk_id,Process Design Kit (PDK) ID,BIGINT,,design.pdk.pdk_id,,,transactional_data,"Reference to the Process Design Kit (PDK) version used for this physical layout. The PDK defines the technology node rules, design rule checks (DRC), and layer stack for the target fabrication process.",
design,circuit_authoring,physical_layout,physical_ic_design_project_id,physical_ic_design_project_id,Ic Design Project Id,BIGINT,,design.ic_design_project.ic_design_project_id,,,transactional_data,FK to design.ic_design_project.ic_design_project_id — Physical layouts belong to a specific IC design project. Required for design artifact management.,
design,circuit_authoring,physical_layout,primary_physical_ic_design_project_id,primary_physical_ic_design_project_id,IC Design ID,BIGINT,,design.ic_design_project.ic_design_project_id,,,transactional_data,Reference to the parent IC design record for which this physical layout iteration was produced. Links the layout to its originating design project.,
design,circuit_authoring,physical_layout,antenna_violation_count,antenna_violation_count,Antenna Rule Violation Count,INT,,,,,transactional_data,Number of antenna rule violations detected in the layout. Antenna violations occur when metal segments accumulate charge during plasma etching that can damage gate oxide. Must be resolved or mitigated with antenna diodes before tapeout.,
design,circuit_authoring,physical_layout,cell_utilization_pct,cell_utilization_pct,Cell Utilization Percentage,"DECIMAL(6,3)",,,,,transactional_data,"Percentage of the core area occupied by placed standard cells, expressed as a decimal percentage (e.g., 72.500 = 72.5%). High utilization (>85%) may indicate routing congestion risk; low utilization (<50%) may indicate oversized floorplan.",
design,circuit_authoring,physical_layout,core_area_mm2,core_area_mm2,Core Area (Square Millimeters),"DECIMAL(12,6)",,,,,transactional_data,"Area of the core logic region in square millimeters (mm²), excluding I/O ring, power ring, and seal ring. Used to assess logic density and available routing resources.",
design,circuit_authoring,physical_layout,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this physical layout record was first created in the data platform. Used for audit trail and data lineage tracking in the Databricks Silver Layer.,
design,circuit_authoring,physical_layout,cts_insertion_delay_ps,cts_insertion_delay_ps,Clock Tree Synthesis (CTS) Insertion Delay (Picoseconds),"DECIMAL(10,3)",,,,,transactional_data,Clock insertion delay in picoseconds (ps) from the clock source to the farthest clock sink in the clock tree. Impacts setup timing margin and must be accounted for in static timing analysis (STA).,
design,circuit_authoring,physical_layout,cts_skew_ps,cts_skew_ps,Clock Tree Synthesis (CTS) Skew (Picoseconds),"DECIMAL(10,3)",,,,,transactional_data,Clock skew in picoseconds (ps) achieved by the Clock Tree Synthesis (CTS) engine at this layout iteration. Measures the maximum difference in clock arrival times across all sink flip-flops. Lower skew improves timing closure margin.,
design,circuit_authoring,physical_layout,dfm_score,dfm_score,Design for Manufacturability (DFM) Score,"DECIMAL(6,3)",,,,,transactional_data,"Quantitative DFM (Design for Manufacturability) score assigned to this layout iteration by the DFM analysis tool (e.g., Mentor Calibre YieldAnalyzer). Higher scores indicate better manufacturability and expected yield; used to guide layout optimization before tapeout.",
design,circuit_authoring,physical_layout,dft_coverage_pct,dft_coverage_pct,Design for Testability (DFT) Coverage Percentage,"DECIMAL(6,3)",,,,,transactional_data,"Fault coverage percentage achieved by the DFT (Design for Testability) implementation at this layout stage, as reported by ATPG (Automatic Test Pattern Generation) tools. Typically required to exceed 95% for production test qualification.",
design,circuit_authoring,physical_layout,die_area_mm2,die_area_mm2,Die Area (Square Millimeters),"DECIMAL(12,6)",,,,,transactional_data,"Total die area in square millimeters (mm²) computed from the floorplan boundary. A primary PPA (Power, Performance, Area) metric used for cost estimation, yield modeling, and competitive benchmarking.",
design,circuit_authoring,physical_layout,die_height_um,die_height_um,Die Height (Micrometers),"DECIMAL(12,4)",,,,,transactional_data,"Height of the die boundary in micrometers (µm) as defined in the physical layout floorplan. Together with die width, determines die area for yield and cost analysis.",
design,circuit_authoring,physical_layout,die_width_um,die_width_um,Die Width (Micrometers),"DECIMAL(12,4)",,,,,transactional_data,"Width of the die boundary in micrometers (µm) as defined in the physical layout floorplan. Used for package selection, wafer yield estimation, and cost modeling.",
design,circuit_authoring,physical_layout,drc_critical_violation_count,drc_critical_violation_count,Critical Design Rule Check (DRC) Violation Count,INT,,,,,transactional_data,Number of DRC violations classified as critical (yield-impacting or functionality-blocking) as opposed to waivable violations. Critical DRC violations must be resolved before tapeout; waivable violations may be accepted with foundry approval.,
design,circuit_authoring,physical_layout,drc_violation_count,drc_violation_count,Design Rule Check (DRC) Violation Count,INT,,,,,transactional_data,"Total number of Design Rule Check (DRC) violations detected in this layout iteration by the signoff DRC tool (e.g., Mentor Calibre, Synopsys IC Validator). A value of zero is required for tapeout approval.",
design,circuit_authoring,physical_layout,eda_tool,eda_tool,Electronic Design Automation (EDA) Tool,STRING,,,,cadence_innovus|synopsys_icc2|siemens_aprisa|cadence_virtuoso,transactional_data,"EDA tool used to produce this physical layout iteration. Identifies the physical implementation platform (Cadence Innovus, Synopsys IC Compiler 2, Siemens Aprisa, or Cadence Virtuoso for custom layouts) for provenance and reproducibility.",
design,circuit_authoring,physical_layout,eda_tool_version,eda_tool_version,Electronic Design Automation (EDA) Tool Version,STRING,,,,,transactional_data,"Version string of the EDA tool used to generate this layout (e.g., 'Innovus 21.1', 'ICC2 2022.03'). Critical for design reproducibility and debugging layout-specific tool behavior.",
design,circuit_authoring,physical_layout,em_compliant,em_compliant,Electromigration (EM) Compliance Status,BOOLEAN,,,,,transactional_data,Indicates whether all metal interconnects in the layout comply with electromigration (EM) current density limits specified by the foundry PDK. TRUE = EM compliant; FALSE = EM violations present requiring wire widening or rerouting.,
design,circuit_authoring,physical_layout,gds_file_checksum,gds_file_checksum,Layout File Checksum (SHA-256),STRING,,,,^[a-fA-F0-9]{64}$,transactional_data,SHA-256 cryptographic checksum of the GDSII/OASIS layout file for integrity verification. Used to confirm that the submitted tapeout file has not been corrupted or tampered with during transfer to the foundry.,
design,circuit_authoring,physical_layout,gds_file_format,gds_file_format,Layout File Format,STRING,,,,gdsii|oasis|lef_def,transactional_data,Format of the layout database file referenced in gds_file_path. GDSII is the traditional foundry submission format; OASIS (Open Artwork System Interchange Standard) is the modern compressed alternative; LEF/DEF is used for abstract/physical exchange.,
design,circuit_authoring,physical_layout,gds_file_path,gds_file_path,Graphic Data System II (GDSII) File Path,STRING,,,,,transactional_data,File system or object storage path to the GDSII (Graphic Data System II) or OASIS layout database file for this physical layout iteration. The GDSII file is the primary deliverable submitted to the foundry for mask generation at tapeout.,
design,circuit_authoring,physical_layout,implementation_stage,implementation_stage,Physical Implementation Stage,STRING,,,,floorplan|placement|cts|routing|signoff|tapeout,transactional_data,"Current stage in the physical implementation flow for this layout iteration. Stages progress from initial floorplan through placement, clock tree synthesis (CTS), routing, signoff, and final tapeout submission. [ENUM-REF-CANDIDATE: floorplan|placement|cts|routing|signoff|tapeout — promote to reference product if additional stages are needed]",
design,circuit_authoring,physical_layout,ir_drop_max_mv,ir_drop_max_mv,Maximum IR Drop (Millivolts),"DECIMAL(10,4)",,,,,transactional_data,Maximum static IR drop in millivolts (mV) observed in the power grid analysis at this layout iteration. Excessive IR drop degrades circuit performance and reliability; must remain within foundry-specified limits for tapeout approval.,
design,circuit_authoring,physical_layout,iteration_timestamp,iteration_timestamp,Layout Iteration Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when this physical layout iteration checkpoint was captured and committed to the design database. Represents the principal business event time for this layout record, enabling chronological tracking of design progress.",
design,circuit_authoring,physical_layout,layout_name,layout_name,Physical Layout Name,STRING,,,,,transactional_data,"Human-readable name identifying this physical layout iteration, typically including the design name and iteration label (e.g., 'SoC_v3_floorplan_iter2'). Used in Cadence Innovus and Synopsys ICC2 project naming conventions.",
design,circuit_authoring,physical_layout,layout_status,layout_status,Physical Layout Status,STRING,,,,in_progress|review|approved|rejected|archived,transactional_data,"Lifecycle status of this physical layout record. Tracks whether the layout is actively being worked on, under design review, approved for next stage, rejected requiring rework, or archived as a historical iteration.",
design,circuit_authoring,physical_layout,layout_version,layout_version,Physical Layout Version,STRING,,,,^[0-9]+\.[0-9]+(\.[0-9]+)?$,transactional_data,"Version identifier for this physical layout iteration following semantic versioning (e.g., '1.0.0', '2.3.1'). Tracks incremental changes through the physical implementation flow from floorplan to tapeout.",
design,circuit_authoring,physical_layout,leakage_power_uw,leakage_power_uw,Leakage Power (Microwatts),"DECIMAL(12,4)",,,,,transactional_data,Static leakage power in microwatts (µW) estimated for this layout at the target operating conditions. Critical for battery-powered and low-power IoT/mobile applications; tracked separately from dynamic power for PPA optimization.,
design,circuit_authoring,physical_layout,lvs_clean,lvs_clean,Layout Versus Schematic (LVS) Clean Status,BOOLEAN,,,,,transactional_data,"Indicates whether the physical layout passes Layout Versus Schematic (LVS) verification with zero errors, confirming that the layout netlist matches the schematic netlist. TRUE = LVS clean (required for tapeout); FALSE = LVS errors present.",
design,circuit_authoring,physical_layout,metal_fill_density_pct,metal_fill_density_pct,Metal Fill Density Percentage,"DECIMAL(6,3)",,,,,transactional_data,Average metal fill density percentage across all metal layers after dummy metal fill insertion. Foundry CMP (Chemical Mechanical Planarization) processes require metal density to remain within specified min/max bounds to ensure planar surfaces.,
design,circuit_authoring,physical_layout,metal_layer_count,metal_layer_count,Metal Layer Count,INT,,,,,transactional_data,"Number of metal routing layers used in this physical layout, as defined by the PDK technology node stack (e.g., 12 for advanced FinFET nodes). Determines routing resource availability and BEOL (Back End of Line) complexity.",
design,circuit_authoring,physical_layout,notes,notes,Physical Layout Notes,STRING,,,,,transactional_data,"Free-text notes capturing design decisions, known issues, waiver justifications, or iteration-specific observations recorded by the physical design engineer. Supports design review documentation and knowledge transfer.",
design,circuit_authoring,physical_layout,power_consumption_mw,power_consumption_mw,Estimated Power Consumption (Milliwatts),"DECIMAL(12,4)",,,,,transactional_data,"Estimated total power consumption in milliwatts (mW) from power analysis at this layout iteration, including dynamic switching power and static leakage power. A key PPA (Power, Performance, Area) metric for product specification compliance.",
design,circuit_authoring,physical_layout,routing_congestion_layer,routing_congestion_layer,Maximum Routing Congestion Metal Layer,STRING,,,,,transactional_data,"Metal layer identifier (e.g., 'M4', 'M7') where the maximum routing congestion was observed. Used to guide targeted floorplan or placement adjustments to relieve congestion on the most constrained layer.",
design,circuit_authoring,physical_layout,routing_congestion_max_pct,routing_congestion_max_pct,Maximum Routing Congestion Percentage,"DECIMAL(6,3)",,,,,transactional_data,"Maximum routing congestion percentage observed across all metal layers in the layout, expressed as overflow percentage. Values above 5% typically indicate routing closure risk requiring floorplan or placement adjustment.",
design,circuit_authoring,physical_layout,tapeout_date,tapeout_date,Tapeout Date,DATE,,,,,transactional_data,Date on which the final GDSII/OASIS layout was submitted to the foundry for mask generation (tapeout). A critical milestone in the IC design lifecycle tracked against the product TTM (Time to Market) schedule.,
design,circuit_authoring,physical_layout,tns_ps,tns_ps,Total Negative Slack (TNS) (Picoseconds),"DECIMAL(14,3)",,,,,transactional_data,"Total Negative Slack (TNS) in picoseconds (ps), representing the sum of all negative slack values across all timing paths. Indicates the overall magnitude of timing violations in the design; must reach zero for tapeout signoff.",
design,circuit_authoring,physical_layout,total_cell_count,total_cell_count,Total Standard Cell Count,INT,,,,,transactional_data,"Total number of standard cells placed in the core area at this layout iteration. Includes combinational logic, sequential elements, buffers, and inverters. Used to assess design complexity and placement density.",
design,circuit_authoring,physical_layout,updated_timestamp,updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,transactional_data,"Timestamp when this physical layout record was last modified in the data platform. Supports incremental data processing, change detection, and audit compliance in the Databricks Silver Layer.",
design,circuit_authoring,physical_layout,wns_ps,wns_ps,Worst Negative Slack (WNS) (Picoseconds),"DECIMAL(10,3)",,,,,transactional_data,Worst Negative Slack (WNS) in picoseconds (ps) from static timing analysis at this layout iteration. Negative values indicate timing violations; zero or positive values indicate timing closure. A key metric for tapeout readiness.,
design,circuit_authoring,rtl_specification,rtl_specification_id,rtl_specification_id,Register Transfer Level (RTL) Specification ID,BIGINT,Y,,,,master_data,Unique surrogate identifier for the RTL specification record in the lakehouse. Primary key for this data product.,
design,circuit_authoring,rtl_specification,primary_ic_design_project_id,primary_ic_design_project_id,Primary Ic Design Project Id,BIGINT,,design.ic_design_project.ic_design_project_id,,,master_data,FK to design.ic_design_project.ic_design_project_id — RTL specifications are created within the context of an IC design project. This is a mandatory parent-child relationship required for design hierarchy navigation.,
design,circuit_authoring,rtl_specification,product_spec_id,product_spec_id,Product Spec Id (Foreign Key),BIGINT,,product.product_spec.product_spec_id,,,master_data,Foreign key linking to product.product_spec. Business justification: Supports validation and regulatory compliance: ties each RTL spec to the authoritative product specification used in safety and performance certification.,
design,circuit_authoring,rtl_specification,to_ic_design_project_id,to_ic_design_project_id,To Ic Design Project Id,BIGINT,,design.ic_design_project.ic_design_project_id,,,master_data,FK to design.ic_design_project.ic_design_project_id — Every RTL specification belongs to exactly one IC design project. This is the fundamental parent-child relationship for design artifacts. Engineers navigate from project to RTL modules daily.,
design,circuit_authoring,rtl_specification,ams_behavioral_model_ref,ams_behavioral_model_ref,Analog/Mixed-Signal (AMS) Behavioral Model Reference,STRING,,,,,master_data,Reference identifier or path to the Verilog-AMS or VHDL-AMS behavioral model associated with this analog/mixed-signal RTL block. Populated only when is_analog_mixed_signal is True. Links to the Cadence Virtuoso schematic source.,
design,circuit_authoring,rtl_specification,cdc_annotation_status,cdc_annotation_status,Clock Domain Crossing (CDC) Annotation Status,STRING,,,,not_required|pending|partial|complete|waived,master_data,Completion status of Clock Domain Crossing (CDC) boundary annotations within the RTL specification. CDC annotation is mandatory for multi-clock designs prior to synthesis sign-off to prevent metastability failures.,
design,circuit_authoring,rtl_specification,clock_domain_count,clock_domain_count,Clock Domain Count,INT,,,,,master_data,Number of distinct clock domains defined within this RTL design block. Drives Clock Domain Crossing (CDC) analysis requirements and verification complexity estimation.,
design,circuit_authoring,rtl_specification,commit_hash,commit_hash,Revision Control Commit Hash,STRING,,,,"^[0-9a-f]{7,40}$",master_data,The specific commit hash or changelist number in the revision control system corresponding to the approved version of this RTL specification. Provides immutable provenance linkage to the exact source snapshot.,
design,circuit_authoring,rtl_specification,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this RTL specification record was first created in the system of record. Provides audit trail for design provenance and compliance with ISO 9001 design record retention requirements.,
design,circuit_authoring,rtl_specification,design_block_name,design_block_name,Design Block Name,STRING,,,,,master_data,"Human-readable name of the RTL design block, IP subsystem, or full-chip entity described by this specification (e.g., 'USB3_PHY_Controller', 'DDR5_Memory_Interface', 'Top_Level_SoC'). Serves as the primary identity label for the design artifact.",
design,circuit_authoring,rtl_specification,design_block_type,design_block_type,Design Block Type,STRING,,,,full_chip|subsystem|ip_core|interface_block|analog_mixed_signal|fpga_target,master_data,"Classification of the RTL design block scope. Determines applicable design rules, verification methodology, and integration requirements. 'ip_core' blocks are subject to IP licensing tracking; 'fpga_target' blocks require device-specific synthesis constraints. [ENUM-REF-CANDIDATE: full_chip|subsystem|ip_core|interface_block|analog_mixed_signal|fpga_target — promote to reference product]",
design,circuit_authoring,rtl_specification,design_intent_description,design_intent_description,Design Intent Description,STRING,,,,,master_data,"Narrative description of the functional design intent, architectural decisions, and key requirements captured in this RTL specification. Provides context for design reviews, IP reuse assessments, and new engineer onboarding.",
design,circuit_authoring,rtl_specification,dfm_rule_set_version,dfm_rule_set_version,Design for Manufacturability (DFM) Rule Set Version,STRING,,,,,master_data,Version identifier of the Design for Manufacturability (DFM) rule set applied to this RTL specification. DFM rules ensure the design can be reliably manufactured at the target process node with acceptable yield.,
design,circuit_authoring,rtl_specification,dft_strategy,dft_strategy,Design for Testability (DFT) Strategy,STRING,,,,scan_chain|mbist|boundary_scan|jtag|none,master_data,Design for Testability (DFT) methodology applied to this RTL block. Defines the test insertion approach used to enable Automatic Test Pattern Generation (ATPG) and silicon test coverage on Automatic Test Equipment (ATE).,
