domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
field,distribution_assessment,assessment_response,chronic_illness_flag,chronic_illness_flag,Chronic Illness Flag,BOOLEAN,,,,,transactional_data,Indicator that one or more household members have a chronic illness requiring ongoing medical care. Informs health service delivery planning.,
field,distribution_assessment,assessment_response,consent_data_sharing,consent_data_sharing,Consent Data Sharing,BOOLEAN,,,,,transactional_data,Indicator that the respondent has provided informed consent for their data to be shared with partner organizations for service delivery purposes.,
field,distribution_assessment,assessment_response,consent_follow_up,consent_follow_up,Consent Follow-Up,BOOLEAN,,,,,transactional_data,Indicator that the respondent has consented to be contacted for follow-up assessments or post-distribution monitoring activities.,
field,distribution_assessment,assessment_response,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when this assessment response record was first created in the data warehouse. Used for data lineage and audit trail.,
field,distribution_assessment,assessment_response,data_collection_method,data_collection_method,Data Collection Method,STRING,,,,face_to_face|phone|remote_digital|focus_group|key_informant,transactional_data,"Method used to collect the assessment response data. Distinguishes between face-to-face interviews, phone surveys, and other modalities.",
field,distribution_assessment,assessment_response,debt_burden_flag,debt_burden_flag,Debt Burden Flag,BOOLEAN,,,,,transactional_data,Indicator that the household is experiencing significant debt burden affecting their ability to meet basic needs. Used for economic vulnerability profiling.,
field,distribution_assessment,assessment_response,disability_present_flag,disability_present_flag,Disability Present Flag,BOOLEAN,,,"restricted,pii_health",,transactional_data,Indicator that one or more household members have a disability. Used for inclusive programming and accessibility considerations.,
field,distribution_assessment,assessment_response,displacement_duration_months,displacement_duration_months,Displacement Duration Months,INT,,,,,transactional_data,Number of months the household has been displaced from their place of origin. Indicates protractedness of displacement and informs durable solutions programming.,
field,distribution_assessment,assessment_response,displacement_status,displacement_status,Displacement Status,STRING,,,,host_community|idp|refugee|returnee|asylum_seeker|stateless,transactional_data,Classification of the respondent household displacement situation. Critical for targeting humanitarian assistance and understanding population movements.,
field,distribution_assessment,assessment_response,education_access_flag,education_access_flag,Education Access Flag,BOOLEAN,,,,,transactional_data,Indicator that school-age children in the household have access to education services. Monitors education in emergencies programming effectiveness.,
field,distribution_assessment,assessment_response,elderly_over_60_count,elderly_over_60_count,Elderly Over 60 Count,INT,,,,,transactional_data,Number of elderly individuals over 60 years of age in the household. Used for vulnerability assessment and targeted assistance programs.,
field,distribution_assessment,assessment_response,female_count,female_count,Female Count,INT,,,,,transactional_data,Number of female individuals in the household. Enables sex-disaggregated analysis as required by humanitarian accountability standards.,
field,distribution_assessment,assessment_response,food_security_score,food_security_score,Food Security Score,"DECIMAL(5,2)",,,,,transactional_data,Calculated food security index based on household consumption patterns and coping strategies. Higher scores indicate greater food insecurity.,
field,distribution_assessment,assessment_response,gps_accuracy_meters,gps_accuracy_meters,GPS (Global Positioning System) Accuracy Meters,"DECIMAL(8,2)",,,pii_type=location,,transactional_data,Accuracy radius of the GPS coordinates in meters. Indicates the precision and reliability of the location data captured during submission.,
field,distribution_assessment,assessment_response,household_size,household_size,Household Size,INT,,,,,transactional_data,Total number of individuals in the respondent household. Key demographic indicator for needs assessment and resource allocation calculations.,
field,distribution_assessment,assessment_response,interview_duration_minutes,interview_duration_minutes,Interview Duration Minutes,INT,,,,,transactional_data,Total time in minutes taken to complete the assessment interview. Used for quality control and enumerator performance monitoring.,
field,distribution_assessment,assessment_response,interview_language,interview_language,Interview Language,STRING,,,,,transactional_data,Language in which the assessment interview was conducted. Important for data quality assessment and ensuring linguistic accessibility.,
field,distribution_assessment,assessment_response,livelihood_status,livelihood_status,Livelihood Status,STRING,,,,employed|unemployed|self_employed|casual_labor|no_income,transactional_data,Current employment and income generation status of the household. Critical for economic recovery and livelihoods programming.,
field,distribution_assessment,assessment_response,male_count,male_count,Male Count,INT,,,,,transactional_data,Number of male individuals in the household. Enables sex-disaggregated analysis as required by humanitarian accountability standards.,
field,distribution_assessment,assessment_response,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when this assessment response record was last modified. Tracks data quality corrections and validation updates.,
field,distribution_assessment,assessment_response,monthly_income_usd,monthly_income_usd,Monthly Income USD (United States Dollar),"DECIMAL(12,2)",,,"confidential,pii_type=financial",,transactional_data,Estimated total monthly household income in United States Dollars. Used for economic vulnerability assessment and cash transfer program targeting.,
field,distribution_assessment,assessment_response,primary_need_category,primary_need_category,Primary Need Category,STRING,,,,food|water|shelter|health|protection|education,transactional_data,The most urgent need identified by the respondent household. Used for prioritization and resource allocation in humanitarian response. [ENUM-REF-CANDIDATE: food|water|shelter|health|protection|education|nfi|wash|livelihoods|psychosocial — promote to reference product],
field,distribution_assessment,assessment_response,protection_concern_flag,protection_concern_flag,Protection Concern Flag,BOOLEAN,,,,,transactional_data,Indicator that the household has reported protection concerns requiring specialized follow-up. Triggers referral to protection case management services.,
field,distribution_assessment,assessment_response,protection_concern_type,protection_concern_type,Protection Concern Type,STRING,,,confidential,,transactional_data,Classification of the protection concern reported. Highly sensitive field requiring strict confidentiality and ethical data handling protocols.,
field,distribution_assessment,assessment_response,referral_required_flag,referral_required_flag,Referral Required Flag,BOOLEAN,,,,,transactional_data,"Indicator that the assessment identified needs requiring referral to specialized services such as protection, health, or case management.",
field,distribution_assessment,assessment_response,response_status,response_status,Response Status,STRING,,,,submitted|validated|rejected|pending_review|approved|flagged,transactional_data,Current lifecycle status of the assessment response indicating data quality validation state and approval workflow position.,
field,distribution_assessment,assessment_response,shelter_condition,shelter_condition,Shelter Condition,STRING,,,,good|fair|poor|critical,transactional_data,Assessment of the physical condition and habitability of the household shelter. Used for prioritizing shelter repair and upgrade interventions.,
field,distribution_assessment,assessment_response,shelter_type,shelter_type,Shelter Type,STRING,,,,permanent|temporary|tent|collective_center|makeshift|open_air,transactional_data,Classification of the household current shelter arrangement. Critical for shelter and NFI (Non-Food Item) programming and vulnerability assessment.,
field,distribution_assessment,assessment_response,submission_latitude,submission_latitude,Submission Latitude,"DECIMAL(10,7)",,,"confidential,pii_address",,transactional_data,GPS latitude coordinate captured at the time and location of survey submission. Used for spatial analysis and verification of field coverage.,
field,distribution_assessment,assessment_response,submission_longitude,submission_longitude,Submission Longitude,"DECIMAL(10,7)",,,"confidential,pii_address",,transactional_data,GPS longitude coordinate captured at the time and location of survey submission. Used for spatial analysis and verification of field coverage.,
field,distribution_assessment,assessment_response,submission_timestamp,submission_timestamp,Submission Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the assessment response was submitted by the enumerator. Represents the principal business event time for this transaction.,
field,distribution_assessment,assessment_response,validation_notes,validation_notes,Validation Notes,STRING,,,,,transactional_data,"Free-text notes from data validation and quality assurance review. Documents any data quality issues, corrections, or contextual information.",
field,distribution_assessment,assessment_response,water_access_minutes,water_access_minutes,Water Access Minutes,INT,,,,,transactional_data,Time in minutes required for household members to access safe drinking water. Key WASH (Water Sanitation and Hygiene) indicator for service delivery monitoring.,
field,distribution_assessment,distribution_event,distribution_event_id,distribution_event_id,Distribution Event ID,BIGINT,Y,,,,transactional_data,Unique identifier for the distribution event. Primary key.,
field,distribution_assessment,distribution_event,agreement_id,agreement_id,Partnership Agreement Id (Foreign Key),BIGINT,,partnership.agreement.agreement_id,,,transactional_data,"Foreign key linking to partnership.partnership_agreement. Business justification: Distributions are often governed by specific partnership agreements defining scope, modalities, beneficiary targeting, and compliance requirements. Linking enables agreement-level expenditure tracking",
field,distribution_assessment,distribution_event,award_id,award_id,Grant ID,BIGINT,,grant.award.award_id,,,transactional_data,Reference to the grant funding this distribution event.,
field,distribution_assessment,distribution_event,component_id,component_id,Component Id (Foreign Key),BIGINT,,program.component.component_id,,,transactional_data,"Foreign key linking to program.component. Business justification: Distribution events are funded and managed at the component level in NGO supply chain operations. Component-level distribution tracking is required for budget accountability, donor reporting, and comp",Internal - LLM Generated Cross-Domain Link
field,distribution_assessment,distribution_event,country_id,country_id,Country Id (Foreign Key),BIGINT,,field.country.country_id,,,transactional_data,Foreign key linking to field.country. Business justification: distribution_event has country_code (STRING) but no FK to the country reference table. Distribution events are country-specific operations requiring linkage to country-level operational context includ,
field,distribution_assessment,distribution_event,emergency_id,emergency_id,Emergency Id (Foreign Key),BIGINT,,field.emergency.emergency_id,,,transactional_data,"Foreign key linking to field.emergency. Business justification: Distribution events (NFI, food, cash, voucher) are conducted as part of emergency response operations. The distribution_event table has sitrep_included_flag and incident_reported_flag which are emerge",Internal - LLM Generated Cross-Domain Link
field,distribution_assessment,distribution_event,intervention_id,intervention_id,Program ID,BIGINT,,program.intervention.intervention_id,,,transactional_data,Reference to the parent program under which this distribution event is conducted.,
field,distribution_assessment,distribution_event,partner_org_id,partner_org_id,Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,,,transactional_data,"Foreign key linking to partnership.partner_org. Business justification: Distribution events are frequently implemented by partner organizations in humanitarian operations. Tracking the implementing partner is essential for accountability reporting, partner performance man",
field,distribution_assessment,distribution_event,project_site_id,project_site_id,Project Site ID,BIGINT,,field.project_site.project_site_id,,,transactional_data,Reference to the project site where the distribution event took place.,
field,distribution_assessment,distribution_event,reporting_period_id,reporting_period_id,Reporting Period Id (Foreign Key),BIGINT,,mel.reporting_period.reporting_period_id,,,transactional_data,Foreign key linking to mel.reporting_period. Business justification: Distribution events must be aggregated within MEL reporting periods for donor reporting and results tracking. NGOs report distributions per period; this link enables period-level distribution performa,Internal - LLM Generated Cross-Domain Link
field,distribution_assessment,distribution_event,team_id,team_id,Field Team ID,BIGINT,,field.team.team_id,,,transactional_data,Reference to the field team responsible for implementing this distribution event.,
field,distribution_assessment,distribution_event,actual_beneficiary_count,actual_beneficiary_count,Actual Beneficiary Count,INT,,,,,transactional_data,"Actual number of beneficiaries who received assistance in this distribution event, verified through registration or biometric verification.",
field,distribution_assessment,distribution_event,actual_end_timestamp,actual_end_timestamp,Actual End Timestamp,TIMESTAMP,,,,,transactional_data,Actual date and time when the distribution event concluded.,
field,distribution_assessment,distribution_event,actual_expenditure_amount,actual_expenditure_amount,Actual Expenditure Amount,"DECIMAL(15,2)",,,,,transactional_data,"Total actual expenditure incurred for this distribution event, including commodity costs, logistics, and operational expenses.",
field,distribution_assessment,distribution_event,actual_household_count,actual_household_count,Actual Household Count,INT,,,,,transactional_data,Actual number of households that received assistance in this distribution event.,
field,distribution_assessment,distribution_event,actual_start_timestamp,actual_start_timestamp,Actual Start Timestamp,TIMESTAMP,,,,,transactional_data,Actual date and time when the distribution event commenced on the ground.,
field,distribution_assessment,distribution_event,admin_level_1,admin_level_1,Administrative Level 1,STRING,,,,,transactional_data,"First-level administrative division (e.g., governorate, province, state) where the distribution event took place.",
field,distribution_assessment,distribution_event,admin_level_2,admin_level_2,Administrative Level 2,STRING,,,,,transactional_data,"Second-level administrative division (e.g., district, county) where the distribution event took place.",
field,distribution_assessment,distribution_event,admin_level_3,admin_level_3,Administrative Level 3,STRING,,,,,transactional_data,"Third-level administrative division (e.g., sub-district, municipality) where the distribution event took place.",
field,distribution_assessment,distribution_event,approval_timestamp,approval_timestamp,Approval Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the distribution event plan was approved by the program manager or field coordinator.,
field,distribution_assessment,distribution_event,budget_allocated_amount,budget_allocated_amount,Budget Allocated Amount,"DECIMAL(15,2)",,,,,transactional_data,"Total budget amount allocated for this distribution event, used for Budget versus Actual (BvA) reconciliation.",
field,distribution_assessment,distribution_event,code,code,Distribution Event Code,STRING,,,,"^[A-Z]{3}-[A-Z]{2,4}-[0-9]{6}$",transactional_data,"Externally-known unique business identifier for the distribution event, typically formatted as country-cluster-sequence (e.g., SYR-WASH-000123).",
field,distribution_assessment,distribution_event,commodity_category,commodity_category,Commodity Category,STRING,,,,,transactional_data,"Primary category of items distributed in this event. For NFI distributions may include shelter materials, hygiene kits, blankets; for food distributions may include staple foods, fortified foods; for WASH may include water containers, purification tablets. Pipe-enum overflow candidate with 15+ standard categories.",
field,distribution_assessment,distribution_event,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this distribution event record was first created in the system.,
field,distribution_assessment,distribution_event,cva_transfer_modality,cva_transfer_modality,CVA Transfer Modality,STRING,,,,,transactional_data,"Transfer modality for this distribution event: cash, voucher, in-kind, hybrid.",
field,distribution_assessment,distribution_event,data_collection_method,data_collection_method,Data Collection Method,STRING,,,,kobo_toolbox|commcare|odk|paper_form|mobile_app|tablet,transactional_data,"Tool or method used to collect field data during the distribution event: KoboToolbox, CommCare, ODK (Open Data Kit), paper form, mobile app, or tablet-based system.",
field,distribution_assessment,distribution_event,distribution_location_latitude,distribution_location_latitude,Distribution Location Latitude,"DECIMAL(10,7)",,,"restricted,pii_address",,transactional_data,"Geographic latitude coordinate of the distribution event location, captured via GPS or GIS system.",
field,distribution_assessment,distribution_event,distribution_location_longitude,distribution_location_longitude,Distribution Location Longitude,"DECIMAL(10,7)",,,"restricted,pii_address",,transactional_data,"Geographic longitude coordinate of the distribution event location, captured via GPS or GIS system.",
field,distribution_assessment,distribution_event,distribution_location_name,distribution_location_name,Distribution Location Name,STRING,,,"sensitivity=pii,pii_type=location",,transactional_data,"Human-readable name of the distribution location (e.g., community center, camp sector, village name).",
field,distribution_assessment,distribution_event,distribution_modality,distribution_modality,Distribution Modality,STRING,,,,in_kind|cash|voucher|mobile_money|e_transfer|hybrid,transactional_data,"Method of assistance delivery: in-kind (physical goods), cash (physical currency), voucher (paper/card voucher), mobile money (digital wallet), e-transfer (bank transfer), or hybrid (combination of modalities).",
field,distribution_assessment,distribution_event,distribution_status,distribution_status,Distribution Status,STRING,,,,,transactional_data,Current lifecycle status of the distribution event in the operational workflow. [ENUM-REF-CANDIDATE: planned|approved|in_progress|completed|cancelled|suspended|under_review — 7 candidates stripped; promote to reference product],
field,distribution_assessment,distribution_event,distribution_type,distribution_type,Distribution Type,STRING,,,,general|targeted|blanket|voucher_redemption|emergency_response|seasonal,transactional_data,"Classification of the distribution approach: general (universal coverage), targeted (specific beneficiary criteria), blanket (entire population segment), voucher redemption (voucher exchange), emergency response (rapid onset), or seasonal (recurring planned distribution).",
field,distribution_assessment,distribution_event,incident_description,incident_description,Incident Description,STRING,,,,,transactional_data,"Narrative description of any incident, disruption, or complaint that occurred during the distribution event.",
field,distribution_assessment,distribution_event,incident_reported_flag,incident_reported_flag,Incident Reported Flag,BOOLEAN,,,,,transactional_data,"Indicates whether any security incident, operational disruption, or beneficiary complaint was reported during this distribution event.",
field,distribution_assessment,distribution_event,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this distribution event record was last updated in the system.,
field,distribution_assessment,distribution_event,name,name,Distribution Event Name,STRING,,,"sensitivity=pii,pii_type=name",,transactional_data,Human-readable name or title of the distribution event for reporting and communication purposes.,
field,distribution_assessment,distribution_event,notes,notes,Notes,STRING,,,,,transactional_data,"Free-text field for additional operational notes, observations, or context about the distribution event.",
