domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
field,assessment_reporting,assessment,project_site_id,project_site_id,Project Site ID,BIGINT,,field.project_site.project_site_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Reference to the project site where this assessment was conducted.,
field,assessment_reporting,assessment,adequacy_score,adequacy_score,Adequacy Score,"DECIMAL(5,2)",,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"For PDM assessments: score representing beneficiary assessment of whether the distributed items met their needs in terms of quantity, quality, and timeliness. Typically on a scale of 1-5 or 1-10.",
field,assessment_reporting,assessment,assessment_date,assessment_date,Assessment Date,DATE,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,The date when the field assessment was conducted or initiated. Principal business event timestamp for this assessment.,
field,assessment_reporting,assessment,assessment_status,assessment_status,Assessment Status,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,planned|in_progress|completed|validated|cancelled,master_data,Current lifecycle status of the assessment. Tracks progression from planning through validation.,
field,assessment_reporting,assessment,assessment_type,assessment_type,Assessment Type,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"Classification of the assessment methodology. FGD (Focus Group Discussion), KII (Key Informant Interview), PDM (Post-Distribution Monitoring), MUAC (Mid-Upper Arm Circumference) screening for malnutrition. [ENUM-REF-CANDIDATE: FGD|KII|household_survey|rapid_needs_assessment|PDM|market_assessment|MUAC_screening|baseline_assessment|endline_assessment|midterm_review — 10 candidates stripped; promote to reference product]",
field,assessment_reporting,assessment,beneficiary_satisfaction_score,beneficiary_satisfaction_score,Beneficiary Satisfaction Score,"DECIMAL(5,2)",,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Overall satisfaction rating provided by beneficiaries regarding the program or distribution. Supports Accountability to Affected Populations (AAP) and CHS compliance.,
field,assessment_reporting,assessment,cluster_coordination_body,cluster_coordination_body,Cluster Coordination Body,STRING,,,standard_reference=IASC Cluster Coordination Reference Module 2015,,master_data,"The OCHA cluster or sector coordination group to which this assessment is reported (e.g., WASH Cluster, Health Cluster, Food Security Cluster).",
field,assessment_reporting,assessment,code,code,Assessment Code,STRING,,,"reference_code=lookup_pending,lookup_review=no_target,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards","^[A-Z0-9]{6,20}$",master_data,"Externally-known unique business identifier for the assessment, used in reporting and coordination with partners.",
field,assessment_reporting,assessment,complaints_received_count,complaints_received_count,Complaints Received Count,INT,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Number of complaints or grievances raised by beneficiaries during the assessment. Critical for accountability and feedback mechanisms.,
field,assessment_reporting,assessment,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Date and time when this assessment record was first created in the system.,
field,assessment_reporting,assessment,data_collection_tool,data_collection_tool,Data Collection Tool,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,The digital or physical tool used to capture assessment data in the field. [ENUM-REF-CANDIDATE: KoboToolbox|CommCare|ODK|paper_form|mobile_app|DHIS2|other — 7 candidates stripped; promote to reference product],
field,assessment_reporting,assessment,data_quality_score,data_quality_score,Data Quality Score,"DECIMAL(5,2)",,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"Internal quality score assessing completeness, accuracy, and reliability of the assessment data. Used for MEL quality control.",
field,assessment_reporting,assessment,donor_visibility_flag,donor_visibility_flag,Donor Visibility Flag,BOOLEAN,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Indicates whether this assessment is designated for inclusion in donor reports and external visibility materials.,
field,assessment_reporting,assessment,end_timestamp,end_timestamp,Assessment End Timestamp,TIMESTAMP,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Precise date and time when the assessment fieldwork was completed.,
field,assessment_reporting,assessment,geographic_scope,geographic_scope,Geographic Scope,STRING,,,"sensitivity=phi,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards",single_site|multi_site|district|region|national,master_data,The geographic coverage level of the assessment.,
field,assessment_reporting,assessment,key_findings_summary,key_findings_summary,Key Findings Summary,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"Executive summary of the main findings, insights, and observations from the assessment. Used for SitRep generation and donor reporting.",
field,assessment_reporting,assessment,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Date and time when this assessment record was last updated.,
field,assessment_reporting,assessment,latitude,latitude,Latitude,"DECIMAL(10,7)",,,"restricted,pii_address,sensitivity=pii,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards",,master_data,Geographic latitude coordinate of the primary assessment location. Supports GIS mapping and spatial analysis.,
field,assessment_reporting,assessment,longitude,longitude,Longitude,"DECIMAL(10,7)",,,"restricted,pii_address,sensitivity=pii,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards",,master_data,Geographic longitude coordinate of the primary assessment location. Supports GIS mapping and spatial analysis.,
field,assessment_reporting,assessment,mel_indicator_linked,mel_indicator_linked,Monitoring Evaluation and Learning (MEL) Indicator Linked,BOOLEAN,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Flag indicating whether this assessment is linked to specific MEL indicators in the logical framework (LogFrame) or results framework.,
field,assessment_reporting,assessment,methodology,methodology,Assessment Methodology,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,qualitative|quantitative|mixed_methods|participatory|rapid_appraisal,master_data,The research methodology employed for data collection and analysis.,
field,assessment_reporting,assessment,name,name,Assessment Name,STRING,,,"['pii_de_identified','sensitivity=pii'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards",,master_data,"Human-readable name or title of the assessment, describing its purpose and scope.",
field,assessment_reporting,assessment,notes,notes,Notes,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"Additional contextual notes, observations, or operational details about the assessment not captured in structured fields.",
field,assessment_reporting,assessment,protection_concerns_description,protection_concerns_description,Protection Concerns Description,STRING,,,"confidential,sensitivity=pii,standard_reference=UNHCR Protection standards; GPC Protection Mainstreaming toolkit",,master_data,"Detailed description of any protection concerns identified, including nature of risk and affected population. Confidential to ensure beneficiary safety.",
field,assessment_reporting,assessment,protection_concerns_noted,protection_concerns_noted,Protection Concerns Noted,BOOLEAN,,,"sensitivity=pii,standard_reference=UNHCR Protection standards; GPC Protection Mainstreaming toolkit",,master_data,"Flag indicating whether any protection concerns (GBV, child protection, safety risks) were identified during the assessment. Triggers referral protocols.",
field,assessment_reporting,assessment,recommendations,recommendations,Recommendations,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"Actionable recommendations derived from the assessment findings for program adjustments, response planning, or advocacy.",
field,assessment_reporting,assessment,report_url,report_url,Report URL,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Link to the full assessment report document stored in the document management system or shared drive.,
field,assessment_reporting,assessment,sample_methodology,sample_methodology,Sample Methodology,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,random|stratified|cluster|purposive|convenience|census,master_data,The sampling approach used to select assessment participants. Particularly important for PDM assessments to ensure representativeness.,
field,assessment_reporting,assessment,sample_size,sample_size,Sample Size,INT,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"The number of individuals, households, or units included in the assessment sample.",
field,assessment_reporting,assessment,start_timestamp,start_timestamp,Assessment Start Timestamp,TIMESTAMP,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Precise date and time when the assessment fieldwork began.,
field,assessment_reporting,assessment,target_population,target_population,Target Population,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"Description of the population segment or beneficiary group targeted by this assessment (e.g., IDPs, host community, women-headed households, children under 5).",
field,assessment_reporting,assessment,team_size,team_size,Assessment Team Size,INT,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"Number of enumerators, facilitators, or team members who participated in conducting the assessment.",
field,assessment_reporting,assessment,utilization_rate_percent,utilization_rate_percent,Utilization Rate Percent,"DECIMAL(5,2)",,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,For PDM assessments: percentage of beneficiaries who reported using the distributed items as intended. Key indicator of program effectiveness.,
field,assessment_reporting,assessment,validated_by,validated_by,Validated By,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Name or identifier of the staff member who validated the assessment data and findings.,
field,assessment_reporting,assessment,validation_date,validation_date,Validation Date,DATE,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Date when the assessment data was validated and approved by the MEL team or program management.,
field,assessment_reporting,assessment_response,assessment_response_id,assessment_response_id,Assessment Response ID,BIGINT,Y,,,,transactional_data,Unique identifier for the assessment response record. Primary key for individual survey or interview responses collected during field assessments.,
field,assessment_reporting,assessment_response,assessment_id,assessment_id,Assessment Form ID,BIGINT,,field.assessment.assessment_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Reference to the assessment form or questionnaire template used for this response. Links to the specific KoboToolbox or CommCare form definition.,
field,assessment_reporting,assessment_response,data_collection_tool_id,data_collection_tool_id,Data Collection Tool Id (Foreign Key),BIGINT,,mel.data_collection_tool.data_collection_tool_id,,,transactional_data,"Foreign key linking to mel.data_collection_tool. Business justification: Each assessment response is collected via a specific data collection tool (KoBoToolbox form, ODK survey). MEL data quality audits require knowing which tool version generated each response for validat",Internal - LLM Generated Cross-Domain Link
field,assessment_reporting,assessment_response,household_id,household_id,Household Id (Foreign Key),BIGINT,,beneficiary.household.household_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,"Foreign key linking to beneficiary.household. Business justification: Household-level assessments link responses to household units. Standard for food security assessments, household economy analysis, and vulnerability assessments. Enables household-level analysis of ne",
field,assessment_reporting,assessment_response,primary_assessment_registrant_id,primary_assessment_registrant_id,Registrant Id (Foreign Key),BIGINT,,beneficiary.registrant.registrant_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,"Foreign key linking to beneficiary.registrant. Business justification: PDM and assessment surveys collect individual beneficiary responses. Required for beneficiary satisfaction tracking, accountability to affected populations (AAP), and individual-level feedback analysi",
field,assessment_reporting,assessment_response,project_site_id,project_site_id,Project Site ID,BIGINT,,field.project_site.project_site_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Reference to the project site or field location where the assessment was conducted. Links to geographic and operational site master data.,
field,assessment_reporting,assessment_response,children_under_5_count,children_under_5_count,Children Under 5 Count,INT,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,"Number of children under 5 years of age in the household. Critical for nutrition, health, and protection program targeting.",
field,assessment_reporting,assessment_response,chronic_illness_flag,chronic_illness_flag,Chronic Illness Flag,BOOLEAN,,,"sensitivity=phi,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards",,transactional_data,Indicator that one or more household members have a chronic illness requiring ongoing medical care. Informs health service delivery planning.,
field,assessment_reporting,assessment_response,consent_data_sharing,consent_data_sharing,Consent Data Sharing,BOOLEAN,,,"sensitivity=pii,standard_reference=GDPR Art.6-7; UNHCR Data Protection Policy 2015; CHS Commitment 4",,transactional_data,Indicator that the respondent has provided informed consent for their data to be shared with partner organizations for service delivery purposes.,
field,assessment_reporting,assessment_response,consent_follow_up,consent_follow_up,Consent Follow-Up,BOOLEAN,,,"sensitivity=pii,standard_reference=GDPR Art.6-7; UNHCR Data Protection Policy 2015; CHS Commitment 4",,transactional_data,Indicator that the respondent has consented to be contacted for follow-up assessments or post-distribution monitoring activities.,
field,assessment_reporting,assessment_response,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,System timestamp when this assessment response record was first created in the data warehouse. Used for data lineage and audit trail.,
field,assessment_reporting,assessment_response,data_collection_method,data_collection_method,Data Collection Method,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,face_to_face|phone|remote_digital|focus_group|key_informant,transactional_data,"Method used to collect the assessment response data. Distinguishes between face-to-face interviews, phone surveys, and other modalities.",
field,assessment_reporting,assessment_response,debt_burden_flag,debt_burden_flag,Debt Burden Flag,BOOLEAN,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Indicator that the household is experiencing significant debt burden affecting their ability to meet basic needs. Used for economic vulnerability profiling.,
field,assessment_reporting,assessment_response,disability_present_flag,disability_present_flag,Disability Present Flag,BOOLEAN,,,"restricted,pii_health,sensitivity=phi,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards",,transactional_data,Indicator that one or more household members have a disability. Used for inclusive programming and accessibility considerations.,
field,assessment_reporting,assessment_response,displacement_duration_months,displacement_duration_months,Displacement Duration Months,INT,,,"sensitivity=pii,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards",,transactional_data,Number of months the household has been displaced from their place of origin. Indicates protractedness of displacement and informs durable solutions programming.,
field,assessment_reporting,assessment_response,displacement_status,displacement_status,Displacement Status,STRING,,,"sensitivity=pii,standard_reference=UNHCR PoC categories (refugees,IDPs,stateless,asylum-seekers per 1951 Convention)",host_community|idp|refugee|returnee|asylum_seeker|stateless,transactional_data,Classification of the respondent household displacement situation. Critical for targeting humanitarian assistance and understanding population movements.,
field,assessment_reporting,assessment_response,education_access_flag,education_access_flag,Education Access Flag,BOOLEAN,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Indicator that school-age children in the household have access to education services. Monitors education in emergencies programming effectiveness.,
field,assessment_reporting,assessment_response,elderly_over_60_count,elderly_over_60_count,Elderly Over 60 Count,INT,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Number of elderly individuals over 60 years of age in the household. Used for vulnerability assessment and targeted assistance programs.,
field,assessment_reporting,assessment_response,female_count,female_count,Female Count,INT,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Number of female individuals in the household. Enables sex-disaggregated analysis as required by humanitarian accountability standards.,
field,assessment_reporting,assessment_response,food_security_score,food_security_score,Food Security Score,"DECIMAL(5,2)",,,standard_reference=IPC/CH classification; WFP CARI methodology,,transactional_data,Calculated food security index based on household consumption patterns and coping strategies. Higher scores indicate greater food insecurity.,
field,assessment_reporting,assessment_response,gps_accuracy_meters,gps_accuracy_meters,GPS (Global Positioning System) Accuracy Meters,"DECIMAL(8,2)",,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Accuracy radius of the GPS coordinates in meters. Indicates the precision and reliability of the location data captured during submission.,
field,assessment_reporting,assessment_response,household_size,household_size,Household Size,INT,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Total number of individuals in the respondent household. Key demographic indicator for needs assessment and resource allocation calculations.,
field,assessment_reporting,assessment_response,interview_duration_minutes,interview_duration_minutes,Interview Duration Minutes,INT,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Total time in minutes taken to complete the assessment interview. Used for quality control and enumerator performance monitoring.,
field,assessment_reporting,assessment_response,interview_language,interview_language,Interview Language,STRING,,,"standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,pii_detected=true",,transactional_data,Language in which the assessment interview was conducted. Important for data quality assessment and ensuring linguistic accessibility.,
field,assessment_reporting,assessment_response,livelihood_status,livelihood_status,Livelihood Status,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,employed|unemployed|self_employed|casual_labor|no_income,transactional_data,Current employment and income generation status of the household. Critical for economic recovery and livelihoods programming.,
field,assessment_reporting,assessment_response,male_count,male_count,Male Count,INT,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Number of male individuals in the household. Enables sex-disaggregated analysis as required by humanitarian accountability standards.,
field,assessment_reporting,assessment_response,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,System timestamp when this assessment response record was last modified. Tracks data quality corrections and validation updates.,
field,assessment_reporting,assessment_response,monthly_income_usd,monthly_income_usd,Monthly Income USD (United States Dollar),"DECIMAL(12,2)",,,"confidential,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards",,transactional_data,Estimated total monthly household income in United States Dollars. Used for economic vulnerability assessment and cash transfer program targeting.,
field,assessment_reporting,assessment_response,primary_need_category,primary_need_category,Primary Need Category,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,food|water|shelter|health|protection|education,transactional_data,The most urgent need identified by the respondent household. Used for prioritization and resource allocation in humanitarian response. [ENUM-REF-CANDIDATE: food|water|shelter|health|protection|education|nfi|wash|livelihoods|psychosocial — promote to reference product],
field,assessment_reporting,assessment_response,protection_concern_flag,protection_concern_flag,Protection Concern Flag,BOOLEAN,,,"sensitivity=pii,standard_reference=UNHCR Protection standards; GPC Protection Mainstreaming toolkit",,transactional_data,Indicator that the household has reported protection concerns requiring specialized follow-up. Triggers referral to protection case management services.,
field,assessment_reporting,assessment_response,protection_concern_type,protection_concern_type,Protection Concern Type,STRING,,,"confidential,sensitivity=pii,standard_reference=UNHCR Protection standards; GPC Protection Mainstreaming toolkit",,transactional_data,Classification of the protection concern reported. Highly sensitive field requiring strict confidentiality and ethical data handling protocols.,
field,assessment_reporting,assessment_response,referral_required_flag,referral_required_flag,Referral Required Flag,BOOLEAN,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,"Indicator that the assessment identified needs requiring referral to specialized services such as protection, health, or case management.",
field,assessment_reporting,assessment_response,response_status,response_status,Response Status,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,submitted|validated|rejected|pending_review|approved|flagged,transactional_data,Current lifecycle status of the assessment response indicating data quality validation state and approval workflow position.,
field,assessment_reporting,assessment_response,shelter_condition,shelter_condition,Shelter Condition,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,good|fair|poor|critical,transactional_data,Assessment of the physical condition and habitability of the household shelter. Used for prioritizing shelter repair and upgrade interventions.,
field,assessment_reporting,assessment_response,shelter_type,shelter_type,Shelter Type,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,permanent|temporary|tent|collective_center|makeshift|open_air,transactional_data,Classification of the household current shelter arrangement. Critical for shelter and NFI (Non-Food Item) programming and vulnerability assessment.,
field,assessment_reporting,assessment_response,submission_latitude,submission_latitude,Submission Latitude,"DECIMAL(10,7)",,,"confidential,pii_address,sensitivity=pii,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards",,transactional_data,GPS latitude coordinate captured at the time and location of survey submission. Used for spatial analysis and verification of field coverage.,
field,assessment_reporting,assessment_response,submission_longitude,submission_longitude,Submission Longitude,"DECIMAL(10,7)",,,"confidential,pii_address,sensitivity=pii,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards",,transactional_data,GPS longitude coordinate captured at the time and location of survey submission. Used for spatial analysis and verification of field coverage.,
