domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
design,change_management,change_request,title,title,Title,STRING,,,,,master_data,"Brief, human‑readable title summarizing the change request.",
design,change_management,change_request,updated_by,updated_by,Updated By,STRING,,,sensitivity=pii,,master_data,User name or identifier of the person who last updated the record.,
design,change_management,change_request,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent modification to the change request record.,
design,change_management,change_request,created_by,created_by,Created By,STRING,,,sensitivity=pii,,master_data,User name or identifier of the person who created the record.,
design,change_management,design_revision,design_revision_id,design_revision_id,Design Revision Identifier,BIGINT,Y,,,,master_data,Primary key for design_revision,
design,change_management,design_revision,change_request_id,change_request_id,Change Request Id,BIGINT,,design.change_request.change_request_id,,,master_data,Reference to the change request that triggered this revision.,
design,change_management,design_revision,primary_design_ic_design_project_id,primary_design_ic_design_project_id,Design Ic Design Project Id,BIGINT,,design.ic_design_project.ic_design_project_id,,,master_data,Reference to the parent design entity that this revision belongs to.,
design,change_management,design_revision,prior_design_revision_id,prior_design_revision_id,Prior Design Revision Id,BIGINT,,design.design_revision.design_revision_id,self_ref_fk,,master_data,Self-referencing FK on design_revision (prior_design_revision_id),
design,change_management,design_revision,area_um2,area_um2,Area Um2,"DECIMAL(12,2)",,,,,master_data,Physical silicon area of the design in square micrometers.,
design,change_management,design_revision,change_reason,change_reason,Change Reason,STRING,,,,,master_data,Business or technical justification for the revision.,
design,change_management,design_revision,change_summary,change_summary,Change Summary,STRING,,,,,master_data,Brief textual summary of the changes introduced in this revision.,
design,change_management,design_revision,checksum,checksum,Checksum,STRING,,,,,master_data,SHA‑256 checksum of the primary design file to ensure integrity.,
design,change_management,design_revision,confidentiality_level,confidentiality_level,Confidentiality Level,STRING,,,,,master_data,Data sensitivity classification for the revision.,
design,change_management,design_revision,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the revision record was first created in the system.,
design,change_management,design_revision,design_complexity_metric,design_complexity_metric,Design Complexity Metric,STRING,,,,,master_data,Qualitative assessment of design complexity.,
design,change_management,design_revision,design_file_path,design_file_path,Design File Path,STRING,,,,,master_data,File system or repository path where the design files for this revision are stored.,
design,change_management,design_revision,design_owner_team,design_owner_team,Design Owner Team,STRING,,,,,master_data,Team responsible for the design revision.,
design,change_management,design_revision,design_revision_status,design_revision_status,Status,STRING,,,,,master_data,Current lifecycle state of the design revision.,
design,change_management,design_revision,design_stage,design_stage,Design Stage,STRING,,,,,master_data,Current development stage of the design for this revision.,
design,change_management,design_revision,design_type,design_type,Design Type,STRING,,,,,master_data,Technology category of the design.,
design,change_management,design_revision,designer,designer,Designer,STRING,,,,,master_data,Name of the primary engineer or team that authored the revision.,
design,change_management,design_revision,file_format,file_format,File Format,STRING,,,,,master_data,Standard file format of the stored design data.,
design,change_management,design_revision,gate_count,gate_count,Gate Count,BIGINT,,,,,master_data,Total number of logic gates in the design for this revision.,
design,change_management,design_revision,is_critical,is_critical,Is Critical,BOOLEAN,,,,,master_data,Flag indicating whether the revision addresses a critical issue.,
design,change_management,design_revision,place_and_route_tool,place_and_route_tool,Place And Route Tool,STRING,,,,,master_data,"Name of the place‑and‑route tool used (e.g., Cadence Innovus).",
design,change_management,design_revision,power_mw,power_mw,Power Mw,"DECIMAL(12,2)",,,,,master_data,Estimated power consumption of the design in milliwatts.,
design,change_management,design_revision,power_report_available,power_report_available,Power Report Available,BOOLEAN,,,,,master_data,Indicates whether a post‑layout power analysis report exists for this revision.,
design,change_management,design_revision,release_date,release_date,Release Date,DATE,,,,,master_data,Calendar date when the revision was officially released to downstream teams.,
design,change_management,design_revision,release_notes,release_notes,Release Notes,STRING,,,,,master_data,Detailed notes accompanying the release of this revision.,
design,change_management,design_revision,review_status,review_status,Review Status,STRING,,,,,master_data,Outcome of the design review process.,
design,change_management,design_revision,reviewer,reviewer,Reviewer,STRING,,,,,master_data,Name of the engineer or manager who performed the formal review.,
design,change_management,design_revision,revision_label,revision_label,Revision Label,STRING,,,,,master_data,"Human‑readable label or name for the design revision (e.g., ""Rev_A1"").",
design,change_management,design_revision,revision_number,revision_number,Revision Number,STRING,,,,,master_data,"External version number assigned to the revision (e.g., ""1.0.3"").",
design,change_management,design_revision,revision_type,revision_type,Revision Type,STRING,,,,,master_data,Category of the revision indicating its impact scope.,
design,change_management,design_revision,synthesis_tool,synthesis_tool,Synthesis Tool,STRING,,,,,master_data,"Name of the logic synthesis tool used (e.g., Synopsys Design Compiler).",
design,change_management,design_revision,timing_report_available,timing_report_available,Timing Report Available,BOOLEAN,,,,,master_data,Indicates whether a timing analysis report exists for this revision.,
design,change_management,design_revision,timing_slack_ns,timing_slack_ns,Timing Slack Ns,"DECIMAL(12,2)",,,,,master_data,Worst negative timing slack for the design in nanoseconds.,
design,change_management,design_revision,tool_version,tool_version,Tool Version,STRING,,,,,master_data,Version of the EDA tool suite used to generate this revision.,
design,change_management,design_revision,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent update to the revision record.,
design,change_management,design_revision,valid_until,valid_until,Valid Until,DATE,,,,,master_data,Date after which the revision is considered obsolete or superseded.,
design,change_management,design_revision,version_control_branch,version_control_branch,Version Control Branch,STRING,,,,,master_data,Source‑control branch name where the revision is tracked.,
design,change_management,design_revision,version_control_commit,version_control_commit,Version Control Commit,STRING,,,,,master_data,Commit hash or identifier linking to the exact source code snapshot.,
design,ip_assets,design_ip_core,design_ip_core_id,design_ip_core_id,Intellectual Property (IP) Core ID,BIGINT,Y,,,,master_data,Unique surrogate identifier for each IP core record in the master catalog. Primary key for the ip_core data product.,
design,ip_assets,design_ip_core,eccn_classification_id,eccn_classification_id,Eccn Classification Id (Foreign Key),BIGINT,,compliance.eccn_classification.eccn_classification_id,,,master_data,Foreign key linking to compliance.eccn_classification. Business justification: ECCN classification determines export restrictions for IP cores; needed for generating export licenses and compliance reports.,
design,ip_assets,design_ip_core,ip_core_development_id,ip_core_development_id,Ip Core Development Id (Foreign Key),BIGINT,,research.ip_core_development.ip_core_development_id,,,master_data,"Foreign key linking to research.ip_core_development. Business justification: IP Core Lifecycle Management links each IP core to its development record for status, cost, and release planning.",
design,ip_assets,design_ip_core,pdk_id,pdk_id,Pdk Id (Foreign Key),BIGINT,,design.pdk.pdk_id,,,master_data,Foreign key linking to design.pdk. Business justification: An IP core is defined for a specific Process Design Kit; linking ip_core to pdk eliminates redundant version fields and enables direct lookup of process details.,
design,ip_assets,design_ip_core,product_ip_core_id,product_ip_core_id,Product Ip Core Id (Foreign Key),BIGINT,,product.product_ip_core.product_ip_core_id,ssot_ref,,master_data,"Foreign key linking to product.product_ip_core. Business justification: Needed for IP commercialization tracking: links each designed IP core to its product record for royalty, licensing, and revenue reporting.",
design,ip_assets,design_ip_core,supplier_id,supplier_id,Supplier Id (Foreign Key),BIGINT,,supply.supplier.supplier_id,,,master_data,"Foreign key linking to supply.supplier. Business justification: IP core licensing vendor relationship; needed for royalty tracking, compliance, and supplier risk assessment.",
design,ip_assets,design_ip_core,area_um2,area_um2,Silicon Area Square Micrometers (PPA - Area),"DECIMAL(18,4)",,,,,master_data,Physical silicon area occupied by the IP core in square micrometers (µm²) for the characterized process node. Part of the PPA characterization data used for die size estimation and floorplanning in Cadence Innovus.,
design,ip_assets,design_ip_core,created_timestamp,created_timestamp,Record Creation Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this IP core record was first created in the master catalog (yyyy-MM-ddTHH:mm:ss.SSSXXX). Provides audit trail for data governance and lineage tracking in the Databricks Silver Layer.,
design,ip_assets,design_ip_core,datasheet_url,datasheet_url,Intellectual Property (IP) Core Datasheet URL,STRING,,,,^https?://.+$,master_data,"URL link to the official IP core datasheet or technical reference manual stored in the PLM document management system or vendor portal. Provides design teams with access to integration guidelines, timing specifications, and interface documentation.",
design,ip_assets,design_ip_core,design_ip_core_name,design_ip_core_name,Intellectual Property (IP) Core Name,STRING,,,,,master_data,"Human-readable name of the IP core as used in design documentation, EDA tool libraries, and vendor datasheets (e.g., 'Cortex-A55 CPU Cluster', 'DesignWare PCIe Gen5 Controller').",
design,ip_assets,design_ip_core,dfm_compliant,dfm_compliant,Design for Manufacturability (DFM) Compliance,BOOLEAN,,,,,master_data,Indicates whether the IP core has passed Design for Manufacturability (DFM) rule checks for the target process node (True = DFM-compliant; False = DFM issues present or not checked). DFM compliance reduces yield risk during wafer fabrication.,
design,ip_assets,design_ip_core,dft_compliant,dft_compliant,Design for Testability (DFT) Compliance,BOOLEAN,,,,,master_data,"Indicates whether the IP core includes Design for Testability (DFT) structures (scan chains, BIST, boundary scan) compliant with the project's DFT architecture (True = DFT-compliant; False = not compliant or not applicable). Affects ATPG test coverage and ATE test time.",
design,ip_assets,design_ip_core,eda_tool_compatibility,eda_tool_compatibility,Electronic Design Automation (EDA) Tool Compatibility,STRING,,,,,master_data,"Comma-separated list of EDA tools and versions with which this IP core has been validated (e.g., 'Cadence Virtuoso 23.1, Synopsys DC 2023.03, Cadence Innovus 22.1'). Ensures design teams select compatible tool versions for integration.",
design,ip_assets,design_ip_core,export_control_classification,export_control_classification,Export Control Classification Number (ECCN) / ITAR Classification,STRING,,,,EAR99|ECCN_3E001|ECCN_3E002|ECCN_3E003|ITAR_controlled,master_data,Export control classification of the IP core under US Export Administration Regulations (EAR) or International Traffic in Arms Regulations (ITAR). Determines licensing requirements for cross-border IP transfers and design collaboration with foreign nationals. EAR99 = no license required; ECCN codes require BIS license review; ITAR_controlled = State Dept. license required.,
design,ip_assets,design_ip_core,foundry_compatibility,foundry_compatibility,Foundry Compatibility,STRING,,,,,master_data,"Comma-separated list of semiconductor foundries for which this IP core has been qualified and is available (e.g., 'TSMC, Samsung, GlobalFoundries'). Determines which fabrication facilities can manufacture designs incorporating this IP.",
design,ip_assets,design_ip_core,function_category,function_category,Intellectual Property (IP) Core Function Category,STRING,,,,,master_data,"Functional classification of the IP core indicating its primary design purpose (e.g., CPU, GPU, NPU, SerDes, PHY, memory_controller, analog, RF, security, interconnect, IO). Used for IP portfolio management and design-in selection. [ENUM-REF-CANDIDATE: CPU|GPU|NPU|SerDes|PHY|memory_controller|analog|RF|security|interconnect|IO|other — promote to reference product]",
design,ip_assets,design_ip_core,functional_description,functional_description,Intellectual Property (IP) Core Functional Description,STRING,,,,,master_data,"Detailed technical description of the IP core's functionality, architecture, and key features as documented in the IP datasheet. Provides design engineers with the information needed to evaluate IP suitability for a given SoC design.",
design,ip_assets,design_ip_core,gate_count,gate_count,Gate Count (Logic Complexity),BIGINT,,,,,master_data,"Equivalent gate count of the IP core representing its logic complexity, expressed in number of 2-input NAND gate equivalents. Used for die area estimation, synthesis resource planning, and complexity benchmarking in Synopsys Design Compiler.",
design,ip_assets,design_ip_core,gds_available,gds_available,Graphic Data System II (GDSII) Layout Availability,BOOLEAN,,,,,master_data,Indicates whether a GDSII (Graphic Data System II) physical layout file is available for this IP core (True = GDSII provided; False = not available). GDSII availability is required for hard macro integration and tapeout submission.,
design,ip_assets,design_ip_core,interface_standard,interface_standard,Interface Standard Compliance,STRING,,,,,master_data,"Industry interface protocol standards supported by this IP core (e.g., AMBA AXI4, PCIe Gen5, USB 3.2, DDR5, MIPI CSI-2). Ensures interoperability with SoC interconnect fabric and system-level integration. [ENUM-REF-CANDIDATE: AMBA_AXI4|PCIe_Gen5|USB3.2|DDR5|MIPI_CSI2|Ethernet|CAN|I2C|SPI|other — promote to reference product]",
design,ip_assets,design_ip_core,ip_core_code,ip_core_code,Intellectual Property (IP) Core Code,STRING,,,,"^[A-Z0-9_-]{3,30}$",master_data,"Externally-known unique alphanumeric code identifying the IP core in the internal IP library and vendor catalogs (e.g., ARM Cortex-A55, SNPS-PCIE-GEN5). Used as the business key across EDA tool flows, PLM, and design project references.",
design,ip_assets,design_ip_core,ip_type,ip_type,Intellectual Property (IP) Core Type,STRING,,,,hard_macro|soft_ip|firm_ip,master_data,"Classification of the IP core by its delivery form: hard_macro (fixed physical layout, process-specific GDS), soft_ip (synthesizable RTL, process-portable), or firm_ip (partially optimized netlist, semi-portable). Determines integration methodology and EDA tool flow requirements.",
design,ip_assets,design_ip_core,lef_available,lef_available,Library Exchange Format (LEF) Availability,BOOLEAN,,,,,master_data,Indicates whether a Library Exchange Format (LEF) abstract view is available for this IP core (True = LEF provided; False = not available). LEF files are required for place-and-route integration in Cadence Innovus and Synopsys IC Compiler.,
design,ip_assets,design_ip_core,license_expiry_date,license_expiry_date,Intellectual Property (IP) Core License Expiry Date,DATE,,,confidential,,master_data,Date on which the IP core license agreement expires or must be renewed. Null for perpetual licenses. Critical for license renewal planning and ensuring design projects do not use expired IP licenses.,
design,ip_assets,design_ip_core,license_fee_usd,license_fee_usd,Intellectual Property (IP) Core License Fee USD,"DECIMAL(18,2)",,,confidential,,master_data,One-time or annual license fee paid to the IP vendor in US Dollars (USD). Represents the NRE or access cost component of the IP licensing agreement. Null for open-source or internally developed IP.,
design,ip_assets,design_ip_core,license_type,license_type,Intellectual Property (IP) Core License Type,STRING,,,confidential,perpetual|subscription|royalty_bearing|royalty_free|open_source,master_data,"Type of licensing arrangement governing use of this IP core: perpetual (one-time fee, unlimited use), subscription (time-limited access), royalty_bearing (per-unit royalty on shipped products), royalty_free (no per-unit royalty after license fee), open_source (governed by open-source license terms). Drives financial planning and legal compliance.",
design,ip_assets,design_ip_core,lifecycle_status,lifecycle_status,Intellectual Property (IP) Core Lifecycle Status,STRING,,,,active|deprecated|obsolete|under_development|qualification,master_data,"Current lifecycle state of the IP core in the catalog: active (available for new designs), deprecated (supported but not recommended for new designs), obsolete (no longer supported), under_development (not yet released), qualification (in silicon validation). Drives IP selection eligibility and EOL planning.",
design,ip_assets,design_ip_core,max_frequency_mhz,max_frequency_mhz,Maximum Operating Frequency Megahertz (PPA - Performance),"DECIMAL(12,3)",,,,,master_data,Maximum achievable operating frequency of the IP core in megahertz (MHz) at the characterized process corner (typical/worst-case) for the target process node. Part of the PPA characterization data used for timing closure planning in Synopsys Design Compiler and PrimeTime.,
design,ip_assets,design_ip_core,mpw_eligible,mpw_eligible,Multi-Project Wafer (MPW) Shuttle Eligibility,BOOLEAN,,,,,master_data,"Indicates whether this IP core is eligible for inclusion in Multi-Project Wafer (MPW) shuttle runs for cost-effective silicon validation (True = MPW eligible; False = not eligible, e.g., due to NDA restrictions or hard macro size constraints).",
design,ip_assets,design_ip_core,nda_required,nda_required,Non-Disclosure Agreement (NDA) Required,BOOLEAN,,,,,master_data,"Indicates whether a Non-Disclosure Agreement (NDA) must be in place before design teams can access the IP core documentation, RTL source, or GDSII files (True = NDA required; False = no NDA required). Governs IP access control and legal compliance.",
design,ip_assets,design_ip_core,power_uw,power_uw,Power Consumption Microwatts (PPA - Power),"DECIMAL(18,6)",,,,,master_data,Characterized typical power consumption of the IP core in microwatts (µW) at the nominal operating voltage and frequency for the target process node. Part of the Power-Performance-Area (PPA) characterization data used for SoC power budget analysis.,
design,ip_assets,design_ip_core,qualification_status,qualification_status,Intellectual Property (IP) Core Qualification Status,STRING,,,,not_started|in_progress|qualified|failed,master_data,"Current qualification status of the IP core against the target process node and foundry: not_started, in_progress (characterization underway), qualified (passed all qualification criteria), failed (qualification failed, remediation required). Distinct from silicon_proven status.",
design,ip_assets,design_ip_core,release_date,release_date,Intellectual Property (IP) Core Release Date,DATE,,,,,master_data,Date on which this version of the IP core was officially released and made available for design-in use in the internal IP library or vendor catalog. Used for version history tracking and design project planning.,
design,ip_assets,design_ip_core,rohs_compliant,rohs_compliant,Restriction of Hazardous Substances (RoHS) Compliance,BOOLEAN,,,,,master_data,Indicates whether the IP core and its associated physical implementation materials comply with the EU RoHS Directive restricting hazardous substances (True = RoHS compliant; False = non-compliant or not assessed). Required for products sold in the EU market.,
design,ip_assets,design_ip_core,royalty_rate_pct,royalty_rate_pct,Intellectual Property (IP) Core Royalty Rate Percentage,"DECIMAL(8,4)",,,confidential,,master_data,Per-unit royalty rate expressed as a percentage of the net selling price of the end product incorporating this IP core. Applicable only for royalty_bearing license types. Used for royalty accrual and financial reporting in SAP S/4HANA.,
design,ip_assets,design_ip_core,rtl_language,rtl_language,Register Transfer Level (RTL) Hardware Description Language,STRING,,,,Verilog|SystemVerilog|VHDL|mixed,master_data,"Hardware description language used for the RTL source code of the IP core (Verilog, SystemVerilog, VHDL, or mixed). Relevant only for soft IP and firm IP types. Determines EDA tool compatibility and synthesis flow requirements.",
design,ip_assets,design_ip_core,scan_coverage_pct,scan_coverage_pct,Scan Test Coverage Percentage (DFT),"DECIMAL(5,2)",,,,,master_data,"Percentage of internal logic nodes covered by scan-based DFT test structures, as reported by ATPG tools. Higher coverage reduces DPPM risk. Null if DFT is not applicable (e.g., analog IP).",
design,ip_assets,design_ip_core,silicon_proven,silicon_proven,Silicon-Proven Status,BOOLEAN,,,,,master_data,Indicates whether this IP core has been successfully validated in a fabricated silicon device (True = silicon-proven; False = simulation-only or pre-silicon). Silicon-proven status is a critical risk factor in IP selection for production designs.,
design,ip_assets,design_ip_core,silicon_proven_date,silicon_proven_date,Silicon-Proven Validation Date,DATE,,,,,master_data,Date on which the IP core achieved silicon-proven status through successful tape-out and functional validation in fabricated silicon. Null if not yet silicon-proven.,
design,ip_assets,design_ip_core,source_type,source_type,Intellectual Property (IP) Core Source Type,STRING,,,,internal|third_party|open_source,master_data,"Indicates whether the IP core originates from the internal IP development team, a third-party vendor (e.g., ARM, Synopsys DesignWare, Cadence Tensilica), or an open-source library. Determines licensing obligations, support model, and NRE cost applicability.",
design,ip_assets,design_ip_core,support_tier,support_tier,Intellectual Property (IP) Core Support Tier,STRING,,,,standard|premium|end_of_support,master_data,"Level of technical support available for this IP core: standard (community/documentation support), premium (dedicated FAE support with SLA), end_of_support (no active support, use at own risk). Influences design-in risk assessment and vendor engagement planning.",
design,ip_assets,design_ip_core,timing_model_available,timing_model_available,Timing Model (Liberty) Availability,BOOLEAN,,,,,master_data,Indicates whether Liberty (.lib) timing models are available for this IP core for static timing analysis (True = Liberty models provided; False = not available). Required for timing closure analysis in Synopsys PrimeTime and Cadence Tempus.,
design,ip_assets,design_ip_core,updated_timestamp,updated_timestamp,Record Last Updated Timestamp,TIMESTAMP,,,,,master_data,"Timestamp when this IP core record was most recently modified in the master catalog (yyyy-MM-ddTHH:mm:ss.SSSXXX). Supports change tracking, data lineage, and incremental ETL processing in the Databricks Lakehouse.",
design,ip_assets,design_ip_core,vendor_name,vendor_name,Intellectual Property (IP) Core Vendor Name,STRING,,,sensitivity=pii,,master_data,"Name of the third-party IP vendor or licensor (e.g., ARM Holdings, Synopsys, Cadence Design Systems, CEVA). Null for internally developed IP cores. Used for vendor management, license tracking, and procurement.",
design,ip_assets,design_ip_core,vendor_part_number,vendor_part_number,Intellectual Property (IP) Core Vendor Part Number,STRING,,,,,master_data,"Vendor-assigned part number or catalog identifier for the IP core as referenced in the license agreement and vendor documentation (e.g., ARM Cortex-A55 product ID). Enables cross-referencing with vendor portals and procurement systems.",
design,ip_assets,design_ip_core,version,version,Intellectual Property (IP) Core Version,STRING,,,,^[0-9]+\.[0-9]+(\.[0-9]+)?([a-zA-Z0-9_-]*)?$,master_data,"Version identifier of the IP core release following semantic versioning (e.g., 2.1.0, r0p4). Tracks revision history and ensures design projects reference the correct IP release.",
design,ip_assets,ip_core_usage,ip_core_usage_id,ip_core_usage_id,Intellectual Property (IP) Core Usage ID,BIGINT,Y,,,,association_data,Unique surrogate identifier for each IP core integration instance record within a design project. Primary key for the ip_core_usage entity.,
design,ip_assets,ip_core_usage,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,association_data,Foreign key linking to finance.cost_center. Business justification: IP core licensing fees are allocated to a cost center for expense tracking in project budgets.,
design,ip_assets,ip_core_usage,design_ip_core_id,design_ip_core_id,Intellectual Property (IP) Core ID,BIGINT,,design.design_ip_core.design_ip_core_id,,,association_data,"Reference to the specific IP core being integrated. Identifies the IP block (e.g., PCIe controller, DDR PHY, USB subsystem) from the IP catalog.",
design,ip_assets,ip_core_usage,employee_id,employee_id,IP Core Integration Engineer ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,association_data,"Reference to the design engineer responsible for integrating this IP core into the design project. Used for accountability tracking, workload management, and design review assignment.",
design,ip_assets,ip_core_usage,internal_order_id,internal_order_id,Internal Order Id (Foreign Key),BIGINT,,finance.internal_order.internal_order_id,,,association_data,Foreign key linking to finance.internal_order. Business justification: Integration and validation costs of IP cores are captured via internal orders for capital budgeting.,
design,ip_assets,ip_core_usage,license_agreement_id,license_agreement_id,IP Core License Agreement ID,BIGINT,,product.license_agreement.license_agreement_id,confidential,,association_data,Reference to the governing license agreement under which this IP core is used in this design project. Enables license compliance auditing and royalty obligation tracking.,
design,ip_assets,ip_core_usage,mpw_shuttle_id,mpw_shuttle_id,Multi-Project Wafer (MPW) Shuttle ID,BIGINT,,design.mpw_shuttle.mpw_shuttle_id,,,association_data,"Reference to the MPW (Multi-Project Wafer) shuttle run in which this IP core integration was included, if applicable. Used for prototype and early silicon validation cost tracking.",
design,ip_assets,ip_core_usage,primary_ip_ic_design_project_id,primary_ip_ic_design_project_id,IC Design Project ID,BIGINT,,design.ic_design_project.ic_design_project_id,,,association_data,"Reference to the IC design project (SoC, ASIC, or FPGA design) into which this IP core version is being integrated. Links the usage record to the parent design context.",
design,ip_assets,ip_core_usage,profit_center_id,profit_center_id,Profit Center Id (Foreign Key),BIGINT,,finance.profit_center.profit_center_id,,,association_data,Foreign key linking to finance.profit_center. Business justification: Royalty revenue from IP core usage is credited to a profit center for profitability reporting.,
design,ip_assets,ip_core_usage,source_design_project_ic_design_project_id,source_design_project_ic_design_project_id,Source Design Project ID (IP Reuse Origin),BIGINT,,design.ic_design_project.ic_design_project_id,,,association_data,"Reference to the original design project from which this IP core integration was reused, when ip_reuse_flag is True. Enables IP reuse lineage tracking and qualification inheritance assessment.",
design,ip_assets,ip_core_usage,tapeout_id,tapeout_id,Tapeout ID,BIGINT,,design.tapeout.tapeout_id,,,association_data,Reference to the tapeout event (final GDSII submission for manufacturing) in which this IP core integration was included. Links IP usage to the specific fabrication submission for traceability.,
design,ip_assets,ip_core_usage,wbs_element_id,wbs_element_id,Wbs Element Id (Foreign Key),BIGINT,,finance.wbs_element.wbs_element_id,,,association_data,Foreign key linking to finance.wbs_element. Business justification: Detailed cost allocation of IP core usage is tracked against WBS elements for project accounting.,
design,ip_assets,ip_core_usage,area_consumed_um2,area_consumed_um2,IP Core Physical Area Consumed (µm²),"DECIMAL(18,4)",,,,,association_data,"Physical silicon area consumed by this IP core integration in square micrometers (µm²). Used for die area budget tracking, PPA (Power, Performance, Area) analysis, and cost estimation.",
design,ip_assets,ip_core_usage,clock_frequency_mhz,clock_frequency_mhz,IP Core Clock Frequency (MHz),"DECIMAL(12,4)",,,,,association_data,Target operating clock frequency in megahertz (MHz) for this IP core integration in the design context. Used for timing closure planning and STA (Static Timing Analysis) constraint setup.,
