domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
clinical,care_management,care_plan_goal,diagnosis_id,diagnosis_id,Diagnosis Id (Foreign Key),BIGINT,,clinical.diagnosis.diagnosis_id,"restricted,pii_health",,transactional_data,"Foreign key linking to clinical.diagnosis. Business justification: A care plan goal is often set in response to a specific diagnosed condition (e.g., goal to reduce HbA1c for a diabetes diagnosis, goal to lower blood pressure for a hypertension diagnosis). care_plan_",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_plan_goal,icd_code_id,icd_code_id,,BIGINT,,reference.icd_code.icd_code_id,,,transactional_data,FK to ICD code,
clinical,care_management,care_plan_goal,prescription_id,prescription_id,,BIGINT,,pharmacy.prescription.prescription_id,"restricted,pii_health",,transactional_data,FK to prescription,
clinical,care_management,care_plan_goal,problem_id,problem_id,,BIGINT,,clinical.problem.problem_id,,,transactional_data,FK to problem,
clinical,care_management,care_plan_goal,snomed_concept_id,snomed_concept_id,Snomed Concept Id (Foreign Key),BIGINT,,reference.snomed_concept.snomed_concept_id,,,transactional_data,Foreign key linking to reference.snomed_concept. Business justification: FHIR Goal resources require SNOMED CT coding for goal categories. Population health programs and quality measure reporting use SNOMED-coded care plan goals. goal_category_snomed_code is a denormalized,Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_plan_goal,supporting_clinical_order_id,supporting_clinical_order_id,,BIGINT,,order.clinical_order.clinical_order_id,,,transactional_data,FK to supporting order,
clinical,care_management,care_plan_goal,target_measure_loinc_code_id,target_measure_loinc_code_id,,BIGINT,,reference.loinc_code.loinc_code_id,,,transactional_data,FK to target LOINC,
clinical,care_management,care_plan_goal,target_observation_id,target_observation_id,,BIGINT,,clinical.observation.observation_id,"pii_phi=true,uc_classification=phi",,transactional_data,FK to target observation,
clinical,care_management,care_plan_goal,target_vital_sign_id,target_vital_sign_id,Target Vital Sign Id (Foreign Key),BIGINT,,clinical.vital_sign.vital_sign_id,,,transactional_data,"Foreign key linking to clinical.vital_sign. Business justification: Care plan goals often target specific vital sign measurements as their success criteria (e.g., goal to achieve blood pressure < 130/80, goal to maintain oxygen saturation > 95%). care_plan_goal alread",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_plan_goal,visit_id,visit_id,,BIGINT,,encounter.visit.visit_id,,,transactional_data,FK to visit,
clinical,care_management,care_plan_goal,achieved_date,achieved_date,,DATE,,,,,transactional_data,Date goal achieved,
clinical,care_management,care_plan_goal,achievement_status,achievement_status,,STRING,,,,,transactional_data,Achievement status,
clinical,care_management,care_plan_goal,barrier_notes,barrier_notes,,STRING,,,,,transactional_data,Barrier notes,
clinical,care_management,care_plan_goal,cancellation_reason,cancellation_reason,,STRING,,,,,transactional_data,Cancellation reason,
clinical,care_management,care_plan_goal,cancelled_date,cancelled_date,,DATE,,,,,transactional_data,Cancelled date,
clinical,care_management,care_plan_goal,care_gap_related,care_gap_related,,BOOLEAN,,,,,transactional_data,Care gap related,
clinical,care_management,care_plan_goal,care_team_role,care_team_role,,STRING,,,,,transactional_data,Care team role,
clinical,care_management,care_plan_goal,created_timestamp,created_timestamp,,TIMESTAMP,,,,,transactional_data,Creation timestamp,
clinical,care_management,care_plan_goal,current_value,current_value,,"DECIMAL(18,4)",,,,,transactional_data,Current value,
clinical,care_management,care_plan_goal,current_value_date,current_value_date,,DATE,,,,,transactional_data,Current value date,
clinical,care_management,care_plan_goal,expressed_by_type,expressed_by_type,,STRING,,,,,transactional_data,Expressed by type,
clinical,care_management,care_plan_goal,fhir_goal_reference,fhir_goal_reference,,STRING,,,,,transactional_data,FHIR goal reference,
clinical,care_management,care_plan_goal,goal_category_display,goal_category_display,,STRING,,,,,transactional_data,Goal category display,
clinical,care_management,care_plan_goal,goal_description,goal_description,,STRING,,,,,transactional_data,Goal description,
clinical,care_management,care_plan_goal,goal_external_code,goal_external_code,,STRING,,,,,transactional_data,Goal external code,
clinical,care_management,care_plan_goal,goal_status,goal_status,,STRING,,,,,transactional_data,Goal status,
clinical,care_management,care_plan_goal,goal_title,goal_title,,STRING,,,,,transactional_data,Goal title,
clinical,care_management,care_plan_goal,last_reviewed_date,last_reviewed_date,,DATE,,,,,transactional_data,Last reviewed date,
clinical,care_management,care_plan_goal,note,note,,STRING,,,,,transactional_data,Note,
clinical,care_management,care_plan_goal,patient_agreement,patient_agreement,,BOOLEAN,,,"pii_phi=true,uc_classification=phi",,transactional_data,Patient agreement,
clinical,care_management,care_plan_goal,priority,priority,,STRING,,,,,transactional_data,Priority,
clinical,care_management,care_plan_goal,review_frequency,review_frequency,,STRING,,,,,transactional_data,Review frequency,
clinical,care_management,care_plan_goal,sdoh_related,sdoh_related,,BOOLEAN,,,,,transactional_data,SDOH related,
clinical,care_management,care_plan_goal,start_date,start_date,,DATE,,,,,transactional_data,Start date,
clinical,care_management,care_plan_goal,status_changed_timestamp,status_changed_timestamp,,TIMESTAMP,,,,,transactional_data,Status changed timestamp,
clinical,care_management,care_plan_goal,target_date,target_date,,DATE,,,,,transactional_data,Target date,
clinical,care_management,care_plan_goal,target_value,target_value,,"DECIMAL(18,4)",,,,,transactional_data,Target value,
clinical,care_management,care_plan_goal,target_value_comparator,target_value_comparator,,STRING,,,,,transactional_data,Target value comparator,
clinical,care_management,care_plan_goal,target_value_unit,target_value_unit,,STRING,,,,,transactional_data,Target value unit,
clinical,care_management,care_plan_goal,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,transactional_data,Update timestamp,
clinical,care_management,care_plan_goal,version_number,version_number,,INT,,,,,transactional_data,Version number,
clinical,care_management,care_team,care_team_id,care_team_id,,BIGINT,Y,,,,master_data,Primary key,
clinical,care_management,care_team,care_plan_id,care_plan_id,,BIGINT,,clinical.care_plan.care_plan_id,,,master_data,FK to care plan,
clinical,care_management,care_team,group_id,group_id,Group Id (Foreign Key),BIGINT,,provider.group.group_id,,,master_data,"Foreign key linking to provider.group. Business justification: Care teams in group practices operate under a provider group structure. ACO care coordination reporting, group-level performance measurement, and value-based payment attribution require linking care t",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_team,mpi_record_id,mpi_record_id,Mpi Record Id (Foreign Key),BIGINT,,patient.mpi_record.mpi_record_id,,,master_data,"Foreign key linking to patient.mpi_record. Business justification: Care coordination workflows require direct patient-to-care-team linkage for care management enrollment, transitions-of-care tracking, and ACO attribution reporting. A domain expert expects a care team",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_team,npi_registry_id,npi_registry_id,Npi Registry Id (Foreign Key),BIGINT,,reference.npi_registry.npi_registry_id,,,master_data,"Foreign key linking to reference.npi_registry. Business justification: Care team NPI validation against the NPPES registry is required for payer credentialing, HIPAA transactions, and provider directory accuracy (CMS interoperability rules). npi is a denormalized string;",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_team,org_provider_id,org_provider_id,Org Provider Id (Foreign Key),BIGINT,,provider.org_provider.org_provider_id,,,master_data,"Foreign key linking to provider.org_provider. Business justification: Care teams operate within a specific facility. Discharge planning, network adequacy reporting, and transitions-of-care workflows require knowing which org_provider hosts the care team. Not derivable s",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_team,primary_contact_provider_clinician_id,primary_contact_provider_clinician_id,,BIGINT,,provider.clinician.clinician_id,"pii_phi=true,uc_classification=phi",,master_data,FK to primary contact,
clinical,care_management,care_team,specialty_id,specialty_id,Specialty Id (Foreign Key),BIGINT,,provider.specialty.specialty_id,,,master_data,"Foreign key linking to provider.specialty. Business justification: care_team has denormalized specialty_code and specialty_name. Proper FK to provider.specialty supports HEDIS specialty-based care team reporting, network adequacy analysis, and referral management. Re",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_team,tertiary_care_member_provider_clinician_id,tertiary_care_member_provider_clinician_id,,BIGINT,,provider.clinician.clinician_id,"pii_phi=true,uc_classification=phi",,master_data,FK to tertiary care member,
clinical,care_management,care_team,visit_id,visit_id,,BIGINT,,encounter.visit.visit_id,,,master_data,FK to visit,
clinical,care_management,care_team,aco_attributed,aco_attributed,,BOOLEAN,,,,,master_data,ACO attributed,
clinical,care_management,care_team,care_coordination_level,care_coordination_level,,STRING,,,,,master_data,Care coordination level,
clinical,care_management,care_team,care_setting,care_setting,,STRING,,,,,master_data,Care setting,
clinical,care_management,care_team,cdi_review_flag,cdi_review_flag,,BOOLEAN,,,,,master_data,CDI review flag,
clinical,care_management,care_team,coverage_end_timestamp,coverage_end_timestamp,,TIMESTAMP,,,,,master_data,Coverage end,
clinical,care_management,care_team,coverage_start_timestamp,coverage_start_timestamp,,TIMESTAMP,,,,,master_data,Coverage start,
clinical,care_management,care_team,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Created timestamp,
clinical,care_management,care_team,discharge_disposition_code,discharge_disposition_code,,STRING,,,,,master_data,Discharge disposition,
clinical,care_management,care_team,ehr_care_team_csn,ehr_care_team_csn,,STRING,,,,,master_data,EHR care team CSN,
clinical,care_management,care_team,hie_shared,hie_shared,,BOOLEAN,,,,,master_data,HIE shared,
clinical,care_management,care_team,is_multidisciplinary,is_multidisciplinary,,BOOLEAN,,,,,master_data,Multidisciplinary flag,
clinical,care_management,care_team,is_on_call,is_on_call,,BOOLEAN,,,,,master_data,On call flag,
clinical,care_management,care_team,is_primary_contact,is_primary_contact,,BOOLEAN,,,"pii_phi=true,uc_classification=phi",,master_data,Primary contact flag,
clinical,care_management,care_team,is_primary_team,is_primary_team,,BOOLEAN,,,,,master_data,Primary team flag,
clinical,care_management,care_team,member_end_date,member_end_date,,DATE,,,"pii_phi=true,uc_classification=phi",,master_data,Member end date,
clinical,care_management,care_team,member_role_code,member_role_code,,STRING,,,"pii_phi=true,uc_classification=phi",,master_data,Member role code,
clinical,care_management,care_team,member_role_name,member_role_name,,STRING,,,"pii_pii=true,pii_phi=true,uc_classification=pii",,master_data,Member role name,
clinical,care_management,care_team,member_start_date,member_start_date,,DATE,,,"pii_phi=true,uc_classification=phi",,master_data,Member start date,
clinical,care_management,care_team,member_status,member_status,,STRING,,,"pii_phi=true,uc_classification=phi",,master_data,Member status,
clinical,care_management,care_team,member_type,member_type,,STRING,,,"pii_phi=true,uc_classification=phi",,master_data,Member type,
clinical,care_management,care_team,reason_code,reason_code,,STRING,,,,,master_data,Reason code,
clinical,care_management,care_team,reason_description,reason_description,,STRING,,,,,master_data,Reason description,
clinical,care_management,care_team,sdoh_flag,sdoh_flag,,BOOLEAN,,,,,master_data,SDOH flag,
clinical,care_management,care_team,source_system_team_code,source_system_team_code,,STRING,,,,,master_data,Source system team code,
clinical,care_management,care_team,team_end_date,team_end_date,,DATE,,,,,master_data,Team end date,
clinical,care_management,care_team,team_name,team_name,,STRING,,,"pii_pii=true,uc_classification=pii",,master_data,Team name,
clinical,care_management,care_team,team_start_date,team_start_date,,DATE,,,,,master_data,Team start date,
clinical,care_management,care_team,team_status,team_status,,STRING,,,,,master_data,Team status,
clinical,care_management,care_team,team_type,team_type,,STRING,,,,,master_data,Team type,
clinical,care_management,care_team,transitions_of_care_flag,transitions_of_care_flag,,BOOLEAN,,,,,master_data,Transitions of care flag,
clinical,care_management,care_team,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Update timestamp,
clinical,care_management,care_team,vbp_program_code,vbp_program_code,,STRING,,,,,master_data,VBP program code,
clinical,care_management,care_team_member,care_team_member_id,care_team_member_id,,BIGINT,Y,,"confidential,pii,pii_phi=true,uc_classification=phi",,master_data,Primary key,
clinical,care_management,care_team_member,care_plan_id,care_plan_id,,BIGINT,,clinical.care_plan.care_plan_id,,,master_data,FK to care plan,
clinical,care_management,care_team_member,mpi_record_id,mpi_record_id,,BIGINT,,patient.mpi_record.mpi_record_id,,,master_data,FK to MPI,
clinical,care_management,care_team_member,npi_registry_id,npi_registry_id,Npi Registry Id (Foreign Key),BIGINT,,reference.npi_registry.npi_registry_id,,,master_data,"Foreign key linking to reference.npi_registry. Business justification: Individual care team member NPI validation against NPPES is required for credentialing verification, payer enrollment, and CMS provider directory compliance. npi is a denormalized string on care_team_",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_team_member,primary_care_clinician_id,primary_care_clinician_id,,BIGINT,,provider.clinician.clinician_id,,,master_data,FK to PCP clinician,
clinical,care_management,care_team_member,primary_care_team_id,primary_care_team_id,,BIGINT,,clinical.care_team.care_team_id,,,master_data,FK to care team,
clinical,care_management,care_team_member,specialty_id,specialty_id,Specialty Id (Foreign Key),BIGINT,,provider.specialty.specialty_id,,,master_data,"Foreign key linking to provider.specialty. Business justification: care_team_member has denormalized specialty_code and specialty_name. FK to provider.specialty enables specialty-based staffing reports, credentialing verification workflows, and network adequacy compl",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_team_member,visit_id,visit_id,,BIGINT,,encounter.visit.visit_id,,,master_data,FK to visit,
clinical,care_management,care_team_member,admission_date,admission_date,,DATE,,,,,master_data,Admission date,
clinical,care_management,care_team_member,assignment_end_date,assignment_end_date,,DATE,,,,,master_data,Assignment end date,
clinical,care_management,care_team_member,assignment_start_date,assignment_start_date,,DATE,,,,,master_data,Assignment start date,
clinical,care_management,care_team_member,assignment_type,assignment_type,,STRING,,,,,master_data,Assignment type,
clinical,care_management,care_team_member,care_setting,care_setting,,STRING,,,,,master_data,Care setting,
clinical,care_management,care_team_member,care_team_category,care_team_category,,STRING,,,,,master_data,Care team category,
clinical,care_management,care_team_member,clinical_focus,clinical_focus,,STRING,,,,,master_data,Clinical focus,
clinical,care_management,care_team_member,coverage_type,coverage_type,,STRING,,,,,master_data,Coverage type,
clinical,care_management,care_team_member,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Created timestamp,
clinical,care_management,care_team_member,discharge_date,discharge_date,,DATE,,,,,master_data,Discharge date,
clinical,care_management,care_team_member,fte_allocation,fte_allocation,,"DECIMAL(5,2)",,,,,master_data,FTE allocation,
clinical,care_management,care_team_member,handoff_timestamp,handoff_timestamp,,TIMESTAMP,,,,,master_data,Handoff timestamp,
clinical,care_management,care_team_member,is_active,is_active,,BOOLEAN,,,,,master_data,Active flag,
clinical,care_management,care_team_member,is_attending,is_attending,,BOOLEAN,,,,,master_data,Attending flag,
clinical,care_management,care_team_member,is_on_call,is_on_call,,BOOLEAN,,,,,master_data,On call flag,
clinical,care_management,care_team_member,is_pcp,is_pcp,,BOOLEAN,,,,,master_data,PCP flag,
clinical,care_management,care_team_member,is_primary_contact,is_primary_contact,,BOOLEAN,,,"pii_phi=true,uc_classification=phi",,master_data,Primary contact flag,
clinical,care_management,care_team_member,member_status,member_status,,STRING,,,"pii_phi=true,uc_classification=phi",,master_data,Member status,
clinical,care_management,care_team_member,member_type,member_type,,STRING,,,"pii_phi=true,uc_classification=phi",,master_data,Member type,
clinical,care_management,care_team_member,notes,notes,,STRING,,,,,master_data,Notes,
clinical,care_management,care_team_member,notification_preference,notification_preference,,STRING,,,,,master_data,Notification preference,
clinical,care_management,care_team_member,relationship_to_patient,relationship_to_patient,,STRING,,,"pii_phi=true,uc_classification=phi",,master_data,Relationship to patient,
clinical,care_management,care_team_member,removal_reason,removal_reason,,STRING,,,,,master_data,Removal reason,
clinical,care_management,care_team_member,role_code,role_code,,STRING,,,,,master_data,Role code,
clinical,care_management,care_team_member,role_name,role_name,,STRING,,,"pii_pii=true,uc_classification=pii",,master_data,Role name,
clinical,care_management,care_team_member,sequence_number,sequence_number,,INT,,,,,master_data,Sequence number,
clinical,care_management,care_team_member,snomed_role_code,snomed_role_code,,STRING,,,,,master_data,SNOMED role code,
clinical,care_management,care_team_member,source_system_member_code,source_system_member_code,,STRING,,,"pii_phi=true,uc_classification=phi",,master_data,Source system member code,
clinical,care_management,care_team_member,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Update timestamp,
clinical,care_management,problem,problem_id,problem_id,,BIGINT,Y,,,,master_data,Primary key,
clinical,care_management,problem,care_plan_id,care_plan_id,,BIGINT,,clinical.care_plan.care_plan_id,,,master_data,FK to care plan,
clinical,care_management,problem,icd_code_id,icd_code_id,,BIGINT,,reference.icd_code.icd_code_id,,,master_data,FK to ICD code,
clinical,care_management,problem,mpi_record_id,mpi_record_id,,BIGINT,,patient.mpi_record.mpi_record_id,,,master_data,FK to MPI record,
clinical,care_management,problem,primary_problem_added_by_provider_clinician_id,primary_problem_added_by_provider_clinician_id,,BIGINT,,provider.clinician.clinician_id,,,master_data,FK to adding provider,
clinical,care_management,problem,snomed_concept_id,snomed_concept_id,,BIGINT,,reference.snomed_concept.snomed_concept_id,,,master_data,FK to SNOMED concept,
clinical,care_management,problem,tertiary_problem_last_updated_by_provider_clinician_id,tertiary_problem_last_updated_by_provider_clinician_id,,BIGINT,,provider.clinician.clinician_id,,,master_data,FK to last updater,
clinical,care_management,problem,visit_id,visit_id,,BIGINT,,encounter.visit.visit_id,,,master_data,FK to visit,
clinical,care_management,problem,body_site_code,body_site_code,,STRING,,,,,master_data,Body site code,
clinical,care_management,problem,body_site_description,body_site_description,,STRING,,,,,master_data,Body site description,
