domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
design,document_control,rfi,client_account_id,client_account_id,Client Account Id (Foreign Key),BIGINT,,client.account.account_id,,,transactional_data,"Foreign key linking to client.account. Business justification: RFI management requires tracking which client account the RFI is raised against for client-specific RFI registers, escalation reporting, and contractual response-time SLA monitoring. A construction do",Internal - LLM Generated Cross-Domain Link
design,document_control,rfi,finance_cost_code_id,finance_cost_code_id,Finance Cost Code Id (Foreign Key),BIGINT,,finance.cost_code.cost_code_id,,,transactional_data,Foreign key linking to finance.cost_code. Business justification: RFIs may result in cost changes; linking each RFI to the relevant cost code enables cost impact analysis.,
design,document_control,rfi,project_budget_id,project_budget_id,Project Budget Id (Foreign Key),BIGINT,,finance.project_budget.project_budget_id,,,transactional_data,Foreign key linking to finance.project_budget. Business justification: RFIs with cost_impact_flag=true must be traced to the specific budget line affected for cost impact management and budget variance reporting. Project controls engineers use rfi→project_budget traceabi,Internal - LLM Generated Cross-Domain Link
design,document_control,rfi,actual_response_date,actual_response_date,Actual Response Date,DATE,,,,,transactional_data,The actual date on which the RFI response was provided and recorded in the system.,
design,document_control,rfi,closure_date,closure_date,Closure Date,DATE,,,,,transactional_data,The date on which the RFI was formally closed after response acceptance and any required follow-up actions were completed.,
design,document_control,rfi,closure_notes,closure_notes,Closure Notes,STRING,,,,,transactional_data,"Additional notes or comments recorded at the time of RFI closure, documenting final resolution or outstanding items.",
design,document_control,rfi,cost_impact_amount,cost_impact_amount,Cost Impact Amount,"DECIMAL(18,2)",,,,,transactional_data,"Estimated financial impact (in project currency) resulting from the RFI clarification, if applicable.",
design,document_control,rfi,cost_impact_flag,cost_impact_flag,Cost Impact Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the RFI response has identified a potential cost impact to the project, triggering change order evaluation.",
design,document_control,rfi,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,The timestamp when this RFI record was first created in the data platform.,
design,document_control,rfi,date_raised,date_raised,Date Raised,DATE,,,,,transactional_data,The date on which the RFI was formally submitted or raised in the project management system.,
design,document_control,rfi,description,description,Request for Information (RFI) Description,STRING,,,,,transactional_data,"Detailed description of the question, issue, or clarification being requested, including context and specific areas of concern.",
design,document_control,rfi,discipline,discipline,Engineering Discipline,STRING,,,,,transactional_data,"The engineering or design discipline to which this RFI pertains (e.g., architectural, structural, MEP). [ENUM-REF-CANDIDATE: architectural|structural|mechanical|electrical|plumbing|civil|geotechnical — 7 candidates stripped; promote to reference product]",
design,document_control,rfi,external_reference_code,external_reference_code,External Reference ID,STRING,,,,,transactional_data,"The unique identifier of this RFI in the source system, used for traceability and reconciliation.",
design,document_control,rfi,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,"The timestamp when this RFI record was last updated in the data platform, supporting audit trail and change tracking.",
design,document_control,rfi,priority,priority,Request for Information (RFI) Priority,STRING,,,,low|medium|high|critical,transactional_data,Priority level assigned to the RFI indicating urgency and impact on project schedule or critical path.,
design,document_control,rfi,response_content,response_content,Response Content,STRING,,,,,transactional_data,"Detailed text of the response provided by the addressee, including clarifications, instructions, or references to supporting documentation.",
design,document_control,rfi,response_due_date,response_due_date,Response Due Date,DATE,,,,,transactional_data,"The contractual or agreed-upon date by which a response to the RFI is required, often tied to project schedule milestones.",
design,document_control,rfi,response_time_days,response_time_days,Response Time Days,INT,,,,,transactional_data,"Calculated number of calendar days between date raised and actual response date, used for performance tracking and SLA compliance.",
design,document_control,rfi,rfi_number,rfi_number,Request for Information (RFI) Number,STRING,,,,,transactional_data,"Business identifier for the RFI, typically a sequential or structured code used for tracking and reference in project documentation and correspondence.",
design,document_control,rfi,rfi_status,rfi_status,Request for Information (RFI) Status,STRING,,,,draft|open|pending_response|responded|closed|cancelled,transactional_data,Current lifecycle status of the RFI indicating its position in the review and response workflow.,
design,document_control,rfi,schedule_impact_days,schedule_impact_days,Schedule Impact Days,INT,,,,,transactional_data,"Estimated number of calendar days of schedule delay resulting from the RFI clarification, if applicable.",
design,document_control,rfi,schedule_impact_flag,schedule_impact_flag,Schedule Impact Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the RFI response has identified a potential schedule impact, potentially triggering an Extension of Time (EOT) request.",
design,document_control,rfi,subject,subject,Request for Information (RFI) Subject,STRING,,,,,transactional_data,Brief title or subject line summarizing the nature of the clarification request.,
design,document_control,transmittal,transmittal_id,transmittal_id,Transmittal Identifier (ID),BIGINT,Y,,,,transactional_data,Unique identifier for the transmittal record. Primary key for the transmittal entity.,
design,document_control,transmittal,phase_id,phase_id,Phase Identifier (ID),BIGINT,,project.phase.phase_id,,,transactional_data,Reference to the project phase or stage during which this transmittal is issued. Provides temporal context within the project lifecycle.,
design,document_control,transmittal,recipient_vendor_id,recipient_vendor_id,Recipient Vendor Id (Foreign Key),BIGINT,,procurement.vendor.vendor_id,,,transactional_data,"Foreign key linking to procurement.vendor. Business justification: Design transmittals are formally issued to vendors in construction (RFQ packages, IFC drawings, specifications). recipient_organization is a plain-text denormalization when the recipient is a vendor. ",Internal - LLM Generated Cross-Domain Link
design,document_control,transmittal,sender_account_id,sender_account_id,Sender Account Id (Foreign Key),BIGINT,,client.account.account_id,,,transactional_data,Foreign key linking to client.account. Business justification: Transmittal origin must be linked to the client account for contract document tracking and regulatory filing.,
design,document_control,transmittal,acknowledgement_by,acknowledgement_by,Acknowledged By,STRING,,,"restricted,pii_name",,transactional_data,Full name of the individual who provided formal acknowledgement on behalf of the recipient organization. Establishes personal accountability for receipt confirmation.,
design,document_control,transmittal,acknowledgement_date,acknowledgement_date,Acknowledgement Date,DATE,,,,,transactional_data,The date when the recipient formally acknowledged receipt of the transmittal. Null if not yet acknowledged. Provides legally defensible proof of document delivery.,
design,document_control,transmittal,acknowledgement_required_flag,acknowledgement_required_flag,Acknowledgement Required Flag,BOOLEAN,,,,,transactional_data,Boolean indicator specifying whether the recipient is required to formally acknowledge receipt of the transmittal. True indicates acknowledgement is mandatory.,
design,document_control,transmittal,acknowledgement_status,acknowledgement_status,Acknowledgement Status,STRING,,,,pending|acknowledged|overdue|not_required,transactional_data,Current status of recipient acknowledgement tracking. Indicates whether the transmittal has been formally acknowledged by the recipient organization.,
design,document_control,transmittal,confidentiality_level,confidentiality_level,Confidentiality Level,STRING,,,,public|internal|confidential|restricted,transactional_data,Data classification level indicating the sensitivity and access restrictions applicable to the transmittal and its enclosed documents.,
design,document_control,transmittal,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the transmittal record was first created in the system. Provides audit trail for record origination.,
design,document_control,transmittal,delivery_method,delivery_method,Delivery Method,STRING,,,,electronic|courier|hand_delivery|postal_mail|ftp|portal,transactional_data,The method or channel used to physically or electronically deliver the transmittal to the recipient. Tracks distribution logistics.,
design,document_control,transmittal,description,description,Transmittal Description,STRING,,,,,transactional_data,"Detailed narrative description of the transmittal contents, context, and any special instructions or notes for the recipient. Provides comprehensive background information.",
design,document_control,transmittal,discipline,discipline,Engineering Discipline,STRING,,,,,transactional_data,The primary engineering or design discipline to which the transmittal documents belong. Categorizes transmittals by technical specialization for routing and review. [ENUM-REF-CANDIDATE: architectural|structural|mechanical|electrical|plumbing|civil|geotechnical|environmental — 8 candidates stripped; promote to reference product],
design,document_control,transmittal,document_count,document_count,Document Count,INT,,,,,transactional_data,Total number of individual documents or drawings included in this transmittal package. Used for completeness verification and audit trail.,
design,document_control,transmittal,due_date,due_date,Response Due Date,DATE,,,,,transactional_data,"The date by which the recipient is expected to respond or take action on the transmittal, particularly relevant for approval or review purposes. Null if no response deadline applies.",
design,document_control,transmittal,issue_date,issue_date,Issue Date,DATE,,,,,transactional_data,The date when the transmittal was formally issued and dispatched to the recipient organization. Represents the principal business event timestamp for document distribution.,
design,document_control,transmittal,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the transmittal record was last modified or updated. Tracks the most recent change to the record for audit and version control purposes.,
design,document_control,transmittal,priority,priority,Transmittal Priority,STRING,,,,urgent|high|normal|low,transactional_data,Priority level assigned to the transmittal indicating the urgency of review or response required from the recipient. Guides workflow prioritization.,
design,document_control,transmittal,purpose_of_issue,purpose_of_issue,Purpose of Issue,STRING,,,,for_approval|for_information|for_construction|for_record|for_review|for_comment,transactional_data,The intended purpose or action required from the recipient upon receiving the transmittal. Defines the business intent behind the document distribution and guides recipient response obligations.,
design,document_control,transmittal,recipient_organization,recipient_organization,Recipient Organization,STRING,,,,,transactional_data,Name of the organization or company receiving the transmittal. Identifies the party to whom the documents are being dispatched.,
design,document_control,transmittal,reference_transmittal_number,reference_transmittal_number,Reference Transmittal Number,STRING,,,,,transactional_data,"Transmittal number of a previous or related transmittal that this transmittal references, supersedes, or responds to. Establishes document lineage and traceability.",
design,document_control,transmittal,remarks,remarks,Transmittal Remarks,STRING,,,,,transactional_data,"Additional notes, comments, or special instructions related to the transmittal that do not fit in other structured fields. Provides supplementary context.",
design,document_control,transmittal,revision_number,revision_number,Revision Number,STRING,,,,^[A-Z0-9.]+$,transactional_data,Revision identifier for the transmittal itself if it has been reissued or updated. Tracks version history of the transmittal record.,
design,document_control,transmittal,sender_contact_name,sender_contact_name,Sender Contact Name,STRING,,,"restricted,pii_name",,transactional_data,Full name of the individual within the sender organization who prepared and issued the transmittal. Provides personal accountability for document distribution.,
design,document_control,transmittal,sender_email,sender_email,Sender Email Address,STRING,,,"restricted,pii_email","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",transactional_data,Email address of the sender contact for correspondence and queries related to the transmittal.,
design,document_control,transmittal,subject,subject,Transmittal Subject,STRING,,,,,transactional_data,Brief descriptive title or subject line summarizing the content and purpose of the transmittal. Provides quick context for document package identification.,
design,document_control,transmittal,transmittal_number,transmittal_number,Transmittal Number,STRING,,,,^[A-Z0-9-]+$,transactional_data,Unique business identifier for the transmittal as recognized by all project parties. Typically follows project-specific numbering conventions and serves as the externally-known reference for document distribution tracking.,
design,document_control,transmittal,transmittal_status,transmittal_status,Transmittal Status,STRING,,,,draft|issued|acknowledged|rejected|superseded|closed,transactional_data,Current lifecycle status of the transmittal indicating its position in the document distribution workflow. Tracks progression from draft through issuance to acknowledgement or closure.,
design,document_control,workflow_approval,workflow_approval_id,workflow_approval_id,Workflow Approval ID,BIGINT,Y,,,,transactional_data,Unique identifier for the workflow approval instance. Primary key for the workflow approval entity.,
design,document_control,workflow_approval,document_register_id,document_register_id,Document ID,BIGINT,,design.document_register.document_register_id,,,transactional_data,Reference to the document or deliverable under review in this workflow. Links to the document management system record.,
design,document_control,workflow_approval,revision_id,revision_id,Revision Id (Foreign Key),BIGINT,,design.revision.revision_id,,,transactional_data,Foreign key linking to design.revision. Business justification: Workflow approvals are initiated to formally approve a specific document revision. workflow_approval.revision_number is a denormalized STRING reference to the revision being approved. Adding workflow_,Internal - LLM Generated Cross-Domain Link
design,document_control,workflow_approval,action_date,action_date,Action Date,TIMESTAMP,,,,,transactional_data,Date and time when the reviewer recorded their approval decision or action. Used for SLA compliance tracking and audit trail.,
design,document_control,workflow_approval,action_taken,action_taken,Action Taken,STRING,,,,,transactional_data,The decision or action recorded by the reviewer at the current workflow step. Determines routing to next step or workflow termination. [ENUM-REF-CANDIDATE: approved|approved_with_comments|rejected|no_objection|commented|delegated|returned_for_revision|acknowledged|pending — 9 candidates stripped; promote to reference product],
design,document_control,workflow_approval,approval_authority_level,approval_authority_level,Approval Authority Level,STRING,,,,,transactional_data,The organizational or contractual authority level required to approve this workflow. Determines who has final sign-off rights per delegation of authority matrix. [ENUM-REF-CANDIDATE: project_team|discipline_lead|project_manager|design_manager|technical_director|client_representative|regulatory_authority — 7 candidates stripped; promote to reference product],
design,document_control,workflow_approval,assigned_reviewer_role,assigned_reviewer_role,Assigned Reviewer Role,STRING,,,,,transactional_data,"The functional role or position assigned to review the current step (e.g., Lead Engineer, Design Manager, QA/QC Manager, Project Director). Defines approval authority.",
design,document_control,workflow_approval,audit_trail_reference,audit_trail_reference,Audit Trail Reference,STRING,,,,,transactional_data,Reference identifier linking this workflow approval to the complete audit trail log in the document management system. Supports ISO 9001 and ISO 19650 compliance.,
design,document_control,workflow_approval,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this workflow approval record was first created in the data platform. Audit field for data lineage and record lifecycle tracking.,
design,document_control,workflow_approval,current_step_sequence,current_step_sequence,Current Step Sequence,INT,,,,,transactional_data,The ordinal position of the current approval step in the workflow chain. Used to track progress and determine next routing action.,
design,document_control,workflow_approval,delegation_reason,delegation_reason,Delegation Reason,STRING,,,,,transactional_data,"Explanation provided by the original reviewer for delegating the approval to another individual (e.g., absence, conflict of interest, technical expertise).",
design,document_control,workflow_approval,due_date,due_date,Due Date,DATE,,,,,transactional_data,"Target completion date for the entire workflow approval process. Derived from project schedule, contractual milestones, or regulatory deadlines.",
design,document_control,workflow_approval,escalation_date,escalation_date,Escalation Date,TIMESTAMP,,,,,transactional_data,Date and time when the workflow was escalated to higher approval authority or management attention due to delay or complexity.,
design,document_control,workflow_approval,escalation_flag,escalation_flag,Escalation Flag,BOOLEAN,,,,,transactional_data,"Indicator of whether this workflow step was escalated to higher authority due to SLA breach, complexity, or policy requirements. True if escalated.",
design,document_control,workflow_approval,external_reference_code,external_reference_code,External Reference ID,STRING,,,,,transactional_data,"The unique identifier of this workflow approval in the source system (Aconex workflow ID, BIM 360 review ID). Enables bi-directional traceability.",
design,document_control,workflow_approval,initiated_date,initiated_date,Initiated Date,TIMESTAMP,,,,,transactional_data,Date and time when the workflow approval was initiated and entered the approval chain. Marks the start of the approval lifecycle and SLA clock.,
design,document_control,workflow_approval,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this workflow approval record was last updated in the data platform. Audit field for change tracking and data freshness monitoring.,
design,document_control,workflow_approval,last_reminder_date,last_reminder_date,Last Reminder Date,TIMESTAMP,,,,,transactional_data,Date and time when the most recent reminder notification was sent to the assigned reviewer. Used to schedule next reminder per escalation policy.,
design,document_control,workflow_approval,notification_sent_flag,notification_sent_flag,Notification Sent Flag,BOOLEAN,,,,,transactional_data,Indicator of whether automated notification was sent to the assigned reviewer when the workflow step was routed to them. True if notification sent.,
design,document_control,workflow_approval,outcome_date,outcome_date,Outcome Date,TIMESTAMP,,,,,transactional_data,Date and time when the final workflow outcome was determined and the approval process was closed. Marks the end of the approval lifecycle.,
design,document_control,workflow_approval,overall_outcome,overall_outcome,Overall Outcome,STRING,,,,approved|rejected|withdrawn|superseded|closed,transactional_data,Final outcome of the complete workflow approval process after all steps are completed. Determines document status and next business actions.,
design,document_control,workflow_approval,priority,priority,Priority,STRING,,,,critical|high|medium|low,transactional_data,"Business priority level assigned to the workflow approval. Influences SLA targets, routing urgency, and reviewer notification frequency.",
design,document_control,workflow_approval,regulatory_requirement_flag,regulatory_requirement_flag,Regulatory Requirement Flag,BOOLEAN,,,,,transactional_data,"Indicator of whether this workflow approval is required to satisfy regulatory, statutory, or building code compliance obligations. True if regulatory-driven.",
design,document_control,workflow_approval,reminder_count,reminder_count,Reminder Count,INT,,,,,transactional_data,Number of automated reminder notifications sent to the assigned reviewer for pending action. Used to track follow-up frequency and SLA risk.,
design,document_control,workflow_approval,reviewer_comments,reviewer_comments,Reviewer Comments,STRING,,,,,transactional_data,"Free-text comments, observations, or conditions recorded by the reviewer. Captures technical feedback, approval conditions, or reasons for rejection.",
design,document_control,workflow_approval,sla_actual_hours,sla_actual_hours,Service Level Agreement (SLA) Actual Hours,"DECIMAL(10,2)",,,,,transactional_data,The actual elapsed time in hours from workflow step assignment to action completion. Used to calculate SLA compliance and identify bottlenecks.,
design,document_control,workflow_approval,sla_compliance_flag,sla_compliance_flag,Service Level Agreement (SLA) Compliance Flag,BOOLEAN,,,,,transactional_data,"Indicator of whether the workflow step was completed within the SLA target duration. True if compliant, False if breached.",
design,document_control,workflow_approval,sla_target_hours,sla_target_hours,Service Level Agreement (SLA) Target Hours,INT,,,,,transactional_data,The contractual or policy-defined target duration in hours for completing this workflow step. Used to measure compliance with approval turnaround commitments.,
design,document_control,workflow_approval,total_steps,total_steps,Total Steps,INT,,,,,transactional_data,Total number of approval steps defined in the workflow template. Used to calculate completion percentage and remaining steps.,
design,document_control,workflow_approval,workflow_name,workflow_name,Workflow Name,STRING,,,,,transactional_data,"Descriptive name of the workflow approval instance, typically derived from the document title or approval purpose.",
design,document_control,workflow_approval,workflow_number,workflow_number,Workflow Number,STRING,,,,,transactional_data,Business identifier for the workflow approval instance. Externally visible reference number used in correspondence and audit trails.,
design,document_control,workflow_approval,workflow_status,workflow_status,Workflow Status,STRING,,,,,transactional_data,Current lifecycle state of the workflow approval. Tracks progression through the approval chain from initiation to final outcome. [ENUM-REF-CANDIDATE: initiated|in_progress|pending_review|approved|rejected|on_hold|cancelled|completed — 8 candidates stripped; promote to reference product],
