domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
content,distribution_packaging,billing_line,billing_period_start_date,billing_period_start_date,Line Item Billing Period Start,DATE,,,"temporal=true,column_comment=Start date of the billing period for this specific title line item. May differ from invoice-level billing period for mid-period license activations or consumption-based billing.",,fact,Start date of the billing period for this specific title line item. May differ from invoice-level billing period for mid-period license activations or consumption-based billing.,
content,distribution_packaging,billing_line,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
content,distribution_packaging,billing_line,line_amount,line_amount,Line Item Amount,"DECIMAL(18,2)",,,"column_comment=Total amount for this billing line before taxes and adjustments. Calculated as units_consumed × rate_per_unit,or flat fee for fixed-price licensing.",,fact,"Total amount for this billing line before taxes and adjustments. Calculated as units_consumed × rate_per_unit, or flat fee for fixed-price licensing.",
content,distribution_packaging,billing_line,rate_per_unit,rate_per_unit,Unit Rate,"DECIMAL(18,6)",,,"column_comment=Billing rate per consumption unit for this title-territory-window combination. Supports consumption-based billing models (per-stream,per-transaction,per-impression,per-subscriber).",,fact,"Billing rate per consumption unit for this title-territory-window combination. Supports consumption-based billing models (per-stream, per-transaction, per-impression, per-subscriber).",
content,distribution_packaging,billing_line,revenue_share_percentage,revenue_share_percentage,Revenue Share Percentage,"DECIMAL(5,2)",,,"metric_kind=ratio,column_comment=Revenue share percentage applicable to this title-territory-window combination. Used for SVOD subscription allocation,AVOD ad revenue splits,and syndication revenue sharing agreements.,regulation=COPPA",,fact,"Revenue share percentage applicable to this title-territory-window combination. Used for SVOD subscription allocation, AVOD ad revenue splits, and syndication revenue sharing agreements.",
content,distribution_packaging,billing_line,source_system_code,source_system_code,,STRING,,,"lineage,natural_key",,fact,Medallion lineage column: natural id in source system,
content,distribution_packaging,billing_line,units_consumed,units_consumed,Consumption Units,BIGINT,,,"column_comment=Quantity of consumption units for this title during the billing period. Interpretation varies by window type: stream count for SVOD/AVOD,transaction count for TVOD,impression count for advertising,subscriber count for carriage fees.",,fact,"Quantity of consumption units for this title during the billing period. Interpretation varies by window type: stream count for SVOD/AVOD, transaction count for TVOD, impression count for advertising, subscriber count for carriage fees.",
content,distribution_packaging,billing_line,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
content,distribution_packaging,distribution_package,distribution_package_id,distribution_package_id,Content Distribution Package Identifier,BIGINT,Y,,"column_comment=Unique identifier for each title-partner distribution package record. Primary key for the association.,regulation=COPPA",,dimension,Unique identifier for each title-partner distribution package record. Primary key for the association.,
content,distribution_packaging,distribution_package,news_story_id,news_story_id,News Story Reference,BIGINT,,content.news_story.news_story_id,,,dimension,FK to news_story if this distribution package is for news.,
content,distribution_packaging,distribution_package,package_status_id,package_status_id,Package Status,BIGINT,,content.package_status.package_status_id,"enum_promoted=true,column_comment=Current lifecycle status of this title-partner package relationship. Determines whether the title is currently available for distribution to this partner.,regulation=COPPA",,dimension,Current lifecycle status of this title-partner package relationship. Determines whether the title is currently available for distribution to this partner.,
content,distribution_packaging,distribution_package,partner_id,partner_id,Content Distribution Package - Partner Id,BIGINT,,partner.partner.partner_id,column_comment=Foreign key linking to the distribution partner receiving this content package,,dimension,Foreign key linking to the distribution partner receiving this content package,
content,distribution_packaging,distribution_package,pricing_tier_id,pricing_tier_id,Package Pricing Tier,BIGINT,,content.content_pricing_tier.content_pricing_tier_id,"enum_promoted=true,column_comment=Pricing tier classification for this title within the partner package. Determines royalty rates,licensing fees,and revenue share terms specific to this title-partner combination.",,dimension,"Pricing tier classification for this title within the partner package. Determines royalty rates, licensing fees, and revenue share terms specific to this title-partner combination.",
content,distribution_packaging,distribution_package,title_id,title_id,Content Distribution Package - Title Id,BIGINT,,content.title.title_id,column_comment=Foreign key linking to the content title included in this distribution package,,dimension,Foreign key linking to the content title included in this distribution package,
content,distribution_packaging,distribution_package,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
content,distribution_packaging,distribution_package,created_timestamp,created_timestamp,Package Creation Timestamp,TIMESTAMP,,,"temporal=true,column_comment=System timestamp when this package record was created. Used for audit trail and package composition tracking.,lineage=true",,dimension,System timestamp when this package record was created. Used for audit trail and package composition tracking.,
content,distribution_packaging,distribution_package,exclusion_date,exclusion_date,Package Exclusion Date,DATE,,,"temporal=true,column_comment=Date when this title was removed from the distribution package for this partner. Null indicates the title is currently active in the package. Used for windowing strategy and rights expiration tracking.",,dimension,Date when this title was removed from the distribution package for this partner. Null indicates the title is currently active in the package. Used for windowing strategy and rights expiration tracking.,
content,distribution_packaging,distribution_package,format_rights,format_rights,Package Format Rights,STRING,,,"column_comment=Distribution format rights granted to the partner for this title. Defines whether the partner can distribute via linear broadcast,video-on-demand,streaming,download,or multiple formats.",,dimension,"Distribution format rights granted to the partner for this title. Defines whether the partner can distribute via linear broadcast, video-on-demand, streaming, download, or multiple formats.",
content,distribution_packaging,distribution_package,inclusion_date,inclusion_date,Package Inclusion Date,DATE,,,"temporal=true,column_comment=Date when this title was added to the distribution package for this partner. Used for tracking package composition history and effective date of distribution rights.",,dimension,Date when this title was added to the distribution package for this partner. Used for tracking package composition history and effective date of distribution rights.,
content,distribution_packaging,distribution_package,priority_rank,priority_rank,Package Priority Rank,INT,,,"column_comment=Numeric ranking indicating the priority or prominence of this title within the partner-specific package. Used for featured content positioning,promotional planning,and partner-specific merchandising strategies.",,dimension,"Numeric ranking indicating the priority or prominence of this title within the partner-specific package. Used for featured content positioning, promotional planning, and partner-specific merchandising strategies.",
content,distribution_packaging,distribution_package,source_system_code,source_system_code,,STRING,,,"lineage,natural_key",,dimension,Medallion lineage column: natural id in source system,
content,distribution_packaging,distribution_package,territory_scope,territory_scope,Package Territory Scope,STRING,,,"column_comment=Geographic territories or markets where this title is licensed to this partner. Comma-separated ISO country codes or region identifiers. Supports territory-specific bundling and rights management.,regulation=Ofcom",,dimension,Geographic territories or markets where this title is licensed to this partner. Comma-separated ISO country codes or region identifiers. Supports territory-specific bundling and rights management.,
content,distribution_packaging,distribution_package,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
content,distribution_packaging,distribution_package,updated_timestamp,updated_timestamp,Package Update Timestamp,TIMESTAMP,,,"temporal=true,column_comment=System timestamp when this package record was last modified. Used for change tracking and synchronization with downstream distribution systems.,lineage=true",,dimension,System timestamp when this package record was last modified. Used for change tracking and synchronization with downstream distribution systems.,
content,distribution_packaging,episode_transmission,episode_transmission_id,episode_transmission_id,Episode Transmission Identifier,BIGINT,Y,,column_comment=Unique identifier for this specific transmission event. Primary key for the episode_transmission association.,,fact,Unique identifier for this specific transmission event. Primary key for the episode_transmission association.,
content,distribution_packaging,episode_transmission,channel_id,channel_id,,BIGINT,,scheduling.channel.channel_id,,,fact,Channel on which the episode was transmitted,
content,distribution_packaging,episode_transmission,content_episode_id,content_episode_id,Episode Transmission - Content Episode Id,BIGINT,,content.content_episode.content_episode_id,column_comment=Foreign key linking to the episode that was transmitted in this broadcast event,,fact,Foreign key linking to the episode that was transmitted in this broadcast event,
content,distribution_packaging,episode_transmission,news_story_id,news_story_id,News Story Reference,BIGINT,,content.news_story.news_story_id,,,fact,FK to news_story if this transmission is of a news segment.,
content,distribution_packaging,episode_transmission,transmission_equipment_id,transmission_equipment_id,Episode Transmission - Transmission Equipment Id,BIGINT,,technology.transmission_equipment.transmission_equipment_id,column_comment=Foreign key linking to the transmission equipment that broadcast this episode,,fact,Foreign key linking to the transmission equipment that broadcast this episode,
content,distribution_packaging,episode_transmission,transmission_status_id,transmission_status_id,Transmission Status,BIGINT,,content.content_transmission_status.content_transmission_status_id,"enum_promoted=true,column_comment=Final status of this transmission event. Used for as-run log completion verification and incident tracking.",,fact,Final status of this transmission event. Used for as-run log completion verification and incident tracking.,
content,distribution_packaging,episode_transmission,air_date,air_date,Transmission Air Date,DATE,,,"temporal=true,column_comment=The calendar date when this episode was transmitted via this equipment. Critical for as-run logs and regulatory compliance reporting.",,fact,The calendar date when this episode was transmitted via this equipment. Critical for as-run logs and regulatory compliance reporting.,
content,distribution_packaging,episode_transmission,air_time,air_time,Transmission Air Time,TIMESTAMP,,,"column_comment=The precise timestamp when this episode transmission began. Used for FCC as-run logs,program schedule verification,and audience measurement correlation.",,fact,"The precise timestamp when this episode transmission began. Used for FCC as-run logs, program schedule verification, and audience measurement correlation.",
content,distribution_packaging,episode_transmission,audio_language,audio_language,,STRING,,,,,fact,Primary audio language of the transmission,
content,distribution_packaging,episode_transmission,blackout_override_flag,blackout_override_flag,,BOOLEAN,,,,,fact,Whether a blackout rule was overridden for this transmission,
content,distribution_packaging,episode_transmission,closed_caption_flag,closed_caption_flag,,BOOLEAN,,,,,fact,Whether closed captions were active during transmission,
content,distribution_packaging,episode_transmission,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
content,distribution_packaging,episode_transmission,delay_seconds,delay_seconds,,INT,,,,,fact,Delay in seconds from scheduled to actual air time,
content,distribution_packaging,episode_transmission,feed_source,feed_source,,STRING,,,,,fact,"Source feed identifier (e.g., satellite transponder, fiber)",
content,distribution_packaging,episode_transmission,hd_flag,hd_flag,,BOOLEAN,,,,,fact,Whether the transmission was in HD,
content,distribution_packaging,episode_transmission,live_flag,live_flag,,BOOLEAN,,,,,fact,Whether the transmission was live,
content,distribution_packaging,episode_transmission,market_code,market_code,,STRING,,,,,fact,DMA or market code for the transmission area,
content,distribution_packaging,episode_transmission,preempted_flag,preempted_flag,,BOOLEAN,,,,,fact,Whether the transmission was preempted by breaking news or other event,
content,distribution_packaging,episode_transmission,repeat_flag,repeat_flag,,BOOLEAN,,,,,fact,Whether this is a repeat/rerun transmission,
content,distribution_packaging,episode_transmission,sap_available_flag,sap_available_flag,,BOOLEAN,,,,,fact,Whether Secondary Audio Program was available,
content,distribution_packaging,episode_transmission,signal_strength_dbm,signal_strength_dbm,Signal Strength,"DECIMAL(10,3)",,,column_comment=Measured signal strength in dBm for this transmission event. Technical performance metric used for coverage analysis and equipment health monitoring.,,fact,Measured signal strength in dBm for this transmission event. Technical performance metric used for coverage analysis and equipment health monitoring.,
content,distribution_packaging,episode_transmission,source_system_code,source_system_code,,STRING,,,"lineage,natural_key",,fact,Medallion lineage column: natural id in source system,
content,distribution_packaging,episode_transmission,technical_issues_flag,technical_issues_flag,Technical Issues Indicator,BOOLEAN,,,"type_hint=boolean,column_comment=Flag indicating whether technical issues occurred during this transmission event (signal loss,quality degradation,interruption). Triggers incident investigation and maintenance review.",,fact,"Flag indicating whether technical issues occurred during this transmission event (signal loss, quality degradation, interruption). Triggers incident investigation and maintenance review.",
content,distribution_packaging,episode_transmission,transmission_duration_seconds,transmission_duration_seconds,Actual Transmission Duration,INT,,,column_comment=Actual duration of this transmission event in seconds. May differ from episode runtime due to technical issues or scheduling adjustments. Used for as-run log reconciliation.,,fact,Actual duration of this transmission event in seconds. May differ from episode runtime due to technical issues or scheduling adjustments. Used for as-run log reconciliation.,
content,distribution_packaging,episode_transmission,transmission_quality,transmission_quality,Transmission Quality Rating,STRING,,,"column_comment=Quality assessment of this specific transmission event based on signal strength,error rates,and technical monitoring. Used for performance analysis and maintenance planning.",,fact,"Quality assessment of this specific transmission event based on signal strength, error rates, and technical monitoring. Used for performance analysis and maintenance planning.",
content,distribution_packaging,episode_transmission,transmission_status,transmission_status,,STRING,,,,,fact,,
content,distribution_packaging,episode_transmission,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
content,distribution_packaging,episode_transmission,viewer_count,viewer_count,Viewer Count,BIGINT,,,"column_comment=Estimated or measured viewer count for this specific transmission event. Used for audience measurement,advertising rate justification,and content performance analysis.,regulation=GDPR",,fact,"Estimated or measured viewer count for this specific transmission event. Used for audience measurement, advertising rate justification, and content performance analysis.",
content,distribution_packaging,package,package_id,package_id,Package Identifier,BIGINT,Y,,"column_comment=Primary key for package,regulation=COPPA",,fact,Primary key for package,
content,distribution_packaging,package,content_rating_id,content_rating_id,Content Rating Id (Foreign Key),BIGINT,,content.content_rating2.content_rating2_id,"column_comment=Foreign key linking to content.rating. Business justification: Packages have content rating (highest rating of included titles). Normalizes content_rating string column to reference the enterprise rating taxonomy.,regulation=Ofcom",,fact,Foreign key linking to content.rating. Business justification: Packages have content rating (highest rating of included titles). Normalizes content_rating string column to reference the enterprise rating taxonomy.,
content,distribution_packaging,package,created_by_employee_id,created_by_employee_id,Created By Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii,column_comment=Foreign key linking to workforce.employee. Business justification: Content packages represent syndication and licensing deals requiring employee accountability for deal structuring,approval workflows,and commission tracking. Critical for sales operations and rights",,fact,"Foreign key linking to workforce.employee. Business justification: Content packages represent syndication and licensing deals requiring employee accountability for deal structuring, approval workflows, and commission tracking. Critical for sales operations and rights",
content,distribution_packaging,package,distribution_partner_id,distribution_partner_id,Distribution Partner Id (Foreign Key),BIGINT,,distribution.distribution_partner.distribution_partner_id,"column_comment=Foreign key linking to distribution.distribution_partner. Business justification: Packages are sold to distribution partners (cable operators,MVPD aggregators,international distributors). Package-level licensing agreements and carriage fees are negotiated at partner level for bul",,fact,"Foreign key linking to distribution.distribution_partner. Business justification: Packages are sold to distribution partners (cable operators, MVPD aggregators, international distributors). Package-level licensing agreements and carriage fees are negotiated at partner level for bul",
content,distribution_packaging,package,genre_id,genre_id,Genre Id (Foreign Key),BIGINT,,content.genre.genre_id,"column_comment=Foreign key linking to content.genre. Business justification: Packages have primary genre classification. Normalizes genre_primary string column to reference the enterprise genre taxonomy.,metadata_standard=EBUCore,DublinCore,TVAnytime",,fact,Foreign key linking to content.genre. Business justification: Packages have primary genre classification. Normalizes genre_primary string column to reference the enterprise genre taxonomy.,
content,distribution_packaging,package,license_agreement_id,license_agreement_id,License Agreement Id (Foreign Key),BIGINT,,rights.license_agreement.license_agreement_id,"column_comment=Foreign key linking to rights.license_agreement. Business justification: Content packages (e.g.,'Summer Action Bundle','Kids Library') are licensed as units to distributors. Package-level royalty calculations and clearance workflows require linking packages to their gove,regulation=FCC",,fact,"Foreign key linking to rights.license_agreement. Business justification: Content packages (e.g., 'Summer Action Bundle', 'Kids Library') are licensed as units to distributors. Package-level royalty calculations and clearance workflows require linking packages to their gove",
content,distribution_packaging,package,news_story_id,news_story_id,News Story Reference,BIGINT,,content.news_story.news_story_id,,,fact,FK to news_story if this package contains news content.,
content,distribution_packaging,package,opportunity_id,opportunity_id,Opportunity Id (Foreign Key),BIGINT,,sales.opportunity.opportunity_id,"column_comment=Foreign key linking to sales.opportunity. Business justification: Content packages are sold as bundled offerings in syndication,international distribution,and SVOD licensing. Real business process: package-level deal tracking where multiple titles are sold togethe",,fact,"Foreign key linking to sales.opportunity. Business justification: Content packages are sold as bundled offerings in syndication, international distribution, and SVOD licensing. Real business process: package-level deal tracking where multiple titles are sold togethe",
content,distribution_packaging,package,ott_platform_id,ott_platform_id,Ott Platform Id (Foreign Key),BIGINT,,distribution.ott_platform.ott_platform_id,"column_comment=Foreign key linking to distribution.ott_platform. Business justification: Content packages (bundles,collections) are licensed to specific platforms. Package-level deals are common in SVOD (entire studio catalog to Netflix) and require platform-specific availability trackin",,fact,"Foreign key linking to distribution.ott_platform. Business justification: Content packages (bundles, collections) are licensed to specific platforms. Package-level deals are common in SVOD (entire studio catalog to Netflix) and require platform-specific availability trackin",
content,distribution_packaging,package,package_code_id,package_code_id,Package Code,BIGINT,,content.package_code.package_code_id,"enum_promoted=true,column_comment=The externally-known unique business identifier or code for the package used in contracts,invoicing,and distribution systems.,regulation=COPPA",,fact,"The externally-known unique business identifier or code for the package used in contracts, invoicing, and distribution systems.",
content,distribution_packaging,package,package_status_id,package_status_id,Package Status,BIGINT,,content.package_status.package_status_id,"enum_promoted=true,column_comment=Current lifecycle status of the package: draft (under construction),active (available for distribution),suspended (temporarily unavailable),expired (past effective period),terminated (cancelled before expiry),or archived (historical record).,regulation=COPPA",,fact,"Current lifecycle status of the package: draft (under construction), active (available for distribution), suspended (temporarily unavailable), expired (past effective period), terminated (cancelled before expiry), or archived (historical record).",
content,distribution_packaging,package,package_type_id,package_type_id,Package Type,BIGINT,,content.package_type.package_type_id,"enum_promoted=true,column_comment=The classification of the package based on its commercial or distribution purpose: syndication (content resale to multiple outlets),SVOD (Subscription Video On Demand) library (subscription-based catalog),AVOD (Advertising-Supported Video On Demand) catalog (ad-supported offering),FAST (Free Ad-Supported Streaming Television) channel (linear streaming channel),educational (academic or training content bundle),or international (cross-border distribution bundle).,regulation=COPPA",,fact,"The classification of the package based on its commercial or distribution purpose: syndication (content resale to multiple outlets), SVOD (Subscription Video On Demand) library (subscription-based catalog), AVOD (Advertising-Supported Video On Demand) catalog (ad-supported offering), FAST (Free Ad-Supported Streaming Television) channel (linear streaming channel), educational (academic or training content bundle), or international (cross-border distribution bundle).",
content,distribution_packaging,package,revenue_stream_id,revenue_stream_id,Revenue Stream Id (Foreign Key),BIGINT,,finance.revenue_stream.revenue_stream_id,"column_comment=Foreign key linking to finance.revenue_stream. Business justification: Content packages (bundles sold to distributors/platforms) represent distinct revenue streams with specific recognition patterns. Package deals require revenue allocation across titles and performance,regulation=SOX",,fact,Foreign key linking to finance.revenue_stream. Business justification: Content packages (bundles sold to distributors/platforms) represent distinct revenue streams with specific recognition patterns. Package deals require revenue allocation across titles and performance ,
content,distribution_packaging,package,audio_description_available_flag,audio_description_available_flag,Audio Description Available Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether audio description tracks are available for the majority of content in the package (True/False). Required for accessibility compliance.,regulation=EBU R128",,fact,Indicates whether audio description tracks are available for the majority of content in the package (True/False). Required for accessibility compliance.,
content,distribution_packaging,package,closed_caption_available_flag,closed_caption_available_flag,Closed Caption Available Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether closed captioning is available for the majority of content in the package (True/False). Required for FCC compliance and accessibility standards.,regulation=FCC",,fact,Indicates whether closed captioning is available for the majority of content in the package (True/False). Required for FCC compliance and accessibility standards.,
content,distribution_packaging,package,commercial_context,commercial_context,Commercial Context,STRING,,,"column_comment=Free-text description of the business purpose or deal context for which the package was assembled,such as upfront sales event,scatter market offering,MVPD (Multichannel Video Programming Distributor) carriage negotiation,or international syndication deal.",,fact,"Free-text description of the business purpose or deal context for which the package was assembled, such as upfront sales event, scatter market offering, MVPD (Multichannel Video Programming Distributor) carriage negotiation, or international syndication deal.",
content,distribution_packaging,package,created_at,created_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row creation timestamp,
content,distribution_packaging,package,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=The date and time when the package record was first created in the system. Used for audit trail and data lineage.,lineage=true",,fact,The date and time when the package record was first created in the system. Used for audit trail and data lineage.,
content,distribution_packaging,package,drm_required_flag,drm_required_flag,Digital Rights Management (DRM) Required Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether Digital Rights Management (DRM) protection is required for distribution of this package (True/False). Critical for rights enforcement and anti-piracy compliance.",,fact,Indicates whether Digital Rights Management (DRM) protection is required for distribution of this package (True/False). Critical for rights enforcement and anti-piracy compliance.,
content,distribution_packaging,package,effective_date,effective_date,Effective Date,DATE,,,"temporal=true,column_comment=The date from which the package becomes available for distribution or licensing. Marks the start of the packages commercial availability window.",,fact,The date from which the package becomes available for distribution or licensing. Marks the start of the packages commercial availability window.,
content,distribution_packaging,package,exclusivity_flag,exclusivity_flag,Exclusivity Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the package is offered on an exclusive basis to a single distributor or platform (True) or is available for non-exclusive multi-platform distribution (False). Critical for rights and holdback management.",,fact,Indicates whether the package is offered on an exclusive basis to a single distributor or platform (True) or is available for non-exclusive multi-platform distribution (False). Critical for rights and holdback management.,
content,distribution_packaging,package,expiry_date,expiry_date,Expiry Date,DATE,,,"temporal=true,column_comment=The date on which the package ceases to be available for distribution or licensing. Nullable for open-ended packages. Defines the end of the windowing or holdback period.",,fact,The date on which the package ceases to be available for distribution or licensing. Nullable for open-ended packages. Defines the end of the windowing or holdback period.,
content,distribution_packaging,package,hd_available_flag,hd_available_flag,High Definition (HD) Available Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the package content is available in high-definition (HD) format (True/False). Used for distribution planning and quality assurance.",,fact,Indicates whether the package content is available in high-definition (HD) format (True/False). Used for distribution planning and quality assurance.,
content,distribution_packaging,package,keywords,keywords,Keywords,STRING,,,"column_comment=Comma-separated list of keywords or tags associated with the package for search,discovery,and recommendation purposes.,metadata_standard=EBUCore,DublinCore,TVAnytime",,fact,"Comma-separated list of keywords or tags associated with the package for search, discovery, and recommendation purposes.",
content,distribution_packaging,package,language_primary,language_primary,Primary Language,STRING,,,"column_comment=The primary language of the content in the package,expressed as ISO 639-2 three-letter language code (e.g.,eng,spa,fra). Critical for localization and international distribution.,regulation=COPPA",,fact,"The primary language of the content in the package, expressed as ISO 639-2 three-letter language code (e.g., eng, spa, fra). Critical for localization and international distribution.",
content,distribution_packaging,package,modified_by,modified_by,Modified By User,STRING,,,column_comment=The username or identifier of the user or system that last modified the package record. Used for change accountability and audit trail.,,fact,The username or identifier of the user or system that last modified the package record. Used for change accountability and audit trail.,
content,distribution_packaging,package,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=The date and time when the package record was last modified. Used for change tracking and audit compliance.,lineage=true",,fact,The date and time when the package record was last modified. Used for change tracking and audit compliance.,
content,distribution_packaging,package,package_description,package_description,Package Description,STRING,,,"column_comment=A detailed narrative description of the package content,target audience,and commercial positioning. Used for marketing,sales proposals,and catalog listings.,regulation=COPPA",,fact,"A detailed narrative description of the package content, target audience, and commercial positioning. Used for marketing, sales proposals, and catalog listings.",
content,distribution_packaging,package,package_name,package_name,Package Name,STRING,,,"sensitivity=pii,column_comment=The business name or title of the content package as recognized in commercial agreements and distribution deals.,mask_in_nonprod=true,regulation=GDPR",,fact,The business name or title of the content package as recognized in commercial agreements and distribution deals.,
content,distribution_packaging,package,rights_holder,rights_holder,Rights Holder,STRING,,,"column_comment=The name of the organization or entity that holds the distribution rights for the package. May be a studio,distributor,or licensor.",,fact,"The name of the organization or entity that holds the distribution rights for the package. May be a studio, distributor, or licensor.",
content,distribution_packaging,package,source_system_code,source_system_code,,STRING,,,"lineage,natural_key",,fact,Medallion lineage column: natural id in source system,
content,distribution_packaging,package,territory_scope,territory_scope,Territory Scope,STRING,,,"column_comment=Geographic territories or markets where the package is licensed for distribution,expressed as comma-separated ISO 3166-1 alpha-3 country codes or regional groupings (e.g.,USA,GBR,CAN or EMEA,APAC). Defines the carriage or clearance geography.,regulation=Ofcom",,fact,"Geographic territories or markets where the package is licensed for distribution, expressed as comma-separated ISO 3166-1 alpha-3 country codes or regional groupings (e.g., USA, GBR, CAN or EMEA, APAC). Defines the carriage or clearance geography.",
content,distribution_packaging,package,thumbnail_url,thumbnail_url,Thumbnail Uniform Resource Locator (URL),STRING,,,"column_comment=The URL or path to the thumbnail image representing the package in catalogs,EPG (Electronic Program Guide) listings,and user interfaces.",,fact,"The URL or path to the thumbnail image representing the package in catalogs, EPG (Electronic Program Guide) listings, and user interfaces.",
content,distribution_packaging,package,total_runtime_hours,total_runtime_hours,Total Runtime Hours,"DECIMAL(10,2)",,,"column_comment=The aggregate runtime of all content in the package,expressed in hours. Used for programming and scheduling calculations.",,fact,"The aggregate runtime of all content in the package, expressed in hours. Used for programming and scheduling calculations.",
content,distribution_packaging,package,total_title_count,total_title_count,Total Title Count,INT,,,"fact_metric=monetary,column_comment=The total number of distinct titles (episodes,films,clips,or other content assets) included in the package. Used for inventory reporting and deal valuation.",,fact,"The total number of distinct titles (episodes, films, clips, or other content assets) included in the package. Used for inventory reporting and deal valuation.",
content,distribution_packaging,package,uhd_4k_available_flag,uhd_4k_available_flag,Ultra High Definition (UHD) 4K Available Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether the package content is available in ultra-high-definition 4K format (True/False). Used for premium distribution and OTT platform requirements.",,fact,Indicates whether the package content is available in ultra-high-definition 4K format (True/False). Used for premium distribution and OTT platform requirements.,
content,distribution_packaging,package,updated_at,updated_at,,TIMESTAMP,,,lineage,,fact,Medallion lineage column: row last update timestamp,
content,distribution_packaging,package,value_usd,value_usd,Package Value United States Dollars (USD),"DECIMAL(15,2)",,,"confidential,column_comment=The estimated or contracted commercial value of the package in United States Dollars (USD). Used for revenue forecasting,deal valuation,and financial reporting.",,fact,"The estimated or contracted commercial value of the package in United States Dollars (USD). Used for revenue forecasting, deal valuation, and financial reporting.",
