domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
asset,asset_inventory,acquisition,asset_category,asset_category,Asset Category,STRING,,,,,transactional_data,"Detailed categorization within the asset class such as pump, valve, pipe, tank, or vehicle. Supports asset hierarchy and reporting.",
asset,asset_inventory,acquisition,capitalization_threshold_amount,capitalization_threshold_amount,Capitalization Threshold Amount,"DECIMAL(18,2)",,,,,transactional_data,"Minimum dollar amount threshold for capitalizing an asset as defined by the utility's accounting policy. Typically ranges from $1,000 to $5,000 for water utilities.",
asset,asset_inventory,acquisition,capitalization_threshold_met_flag,capitalization_threshold_met_flag,Capitalization Threshold Met Flag,BOOLEAN,,,,,transactional_data,Indicates whether the acquisition cost meets the utility's capitalization threshold for fixed asset recording. Determines if asset is capitalized or expensed.,
asset,asset_inventory,acquisition,commissioning_date,commissioning_date,Commissioning Date,DATE,,,,,transactional_data,Date on which the asset was placed into service and became operational. Marks the start of depreciation for accounting purposes.,
asset,asset_inventory,acquisition,contractor_name,contractor_name,Contractor Name,STRING,,,"restricted,pii_identifier",,transactional_data,"Name of the construction contractor who built or installed the asset, applicable for construction acquisition type.",
asset,asset_inventory,acquisition,cost,cost,Acquisition Cost,"DECIMAL(18,2)",,,,,transactional_data,"Total cost of acquiring the asset including purchase price, installation, freight, and other capitalizable costs. Basis for depreciation calculation.",
asset,asset_inventory,acquisition,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the asset acquisition record was first created in the system. Audit field for data lineage and compliance.,
asset,asset_inventory,acquisition,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,Three-letter ISO 4217 currency code for the acquisition cost. Typically USD for United States water utilities.,
asset,asset_inventory,acquisition,depreciation_method,depreciation_method,Depreciation Method,STRING,,,,straight_line|declining_balance|units_of_production,transactional_data,Accounting method used to depreciate the asset over its useful life. Straight-line is most common for water utility infrastructure.,
asset,asset_inventory,acquisition,functional_location,functional_location,Functional Location,STRING,,,,,transactional_data,SAP PM functional location code representing the hierarchical location of the asset within the utility's infrastructure. Supports Geographic Information System (GIS) integration.,
asset,asset_inventory,acquisition,funding_source,funding_source,Funding Source,STRING,,,,capex|grant|bond|developer_contribution|rate_revenue|loan,transactional_data,Source of funds used to finance the asset acquisition. Critical for Capital Expenditure (CAPEX) tracking and regulatory rate case filings.,
asset,asset_inventory,acquisition,grant_award_num,grant_award_num,Grant Award Number,STRING,,,,,transactional_data,"Unique identifier for the grant award that funded the acquisition, required for grant compliance reporting.",
asset,asset_inventory,acquisition,grant_program_name,grant_program_name,Grant Program Name,STRING,,,pii,,transactional_data,"Name of the federal, state, or local grant program that funded the acquisition, if applicable. Examples include EPA Water Infrastructure Finance and Innovation Act (WIFIA) or State Revolving Fund (SRF).",
asset,asset_inventory,acquisition,initial_condition_grade,initial_condition_grade,Initial Condition Grade,STRING,,,,excellent|good|fair|poor|critical,transactional_data,Condition assessment grade assigned at the time of acquisition. Baseline for future condition monitoring and asset health tracking.,
asset,asset_inventory,acquisition,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when the asset acquisition record was last updated. Audit field for change tracking and data quality monitoring.,
asset,asset_inventory,acquisition,maximo_asset_num,maximo_asset_num,Maximo Asset Number,STRING,,,,,transactional_data,IBM Maximo Computerized Maintenance Management System (CMMS) asset number assigned at acquisition. External system identifier for cross-reference.,
asset,asset_inventory,acquisition,notes,notes,Acquisition Notes,STRING,,,,,transactional_data,"Free-text notes documenting special circumstances, conditions, or details about the asset acquisition. Supports audit trail and historical context.",
asset,asset_inventory,acquisition,purchase_order_num,purchase_order_num,Purchase Order Number (PO),STRING,,,,,transactional_data,Purchase order number from SAP Materials Management (MM) or procurement system authorizing the asset acquisition. Links to procurement transaction.,
asset,asset_inventory,acquisition,salvage_value,salvage_value,Salvage Value,"DECIMAL(18,2)",,,,,transactional_data,Estimated residual value of the asset at the end of its useful life. Used in depreciation calculation for certain methods.,
asset,asset_inventory,acquisition,sap_equipment_num,sap_equipment_num,SAP Equipment Number,STRING,,,,,transactional_data,SAP Enterprise Resource Planning (ERP) Plant Maintenance (PM) equipment number assigned at acquisition. External system identifier for cross-reference.,
asset,asset_inventory,acquisition,useful_life_years,useful_life_years,Useful Life in Years,INT,,,,,transactional_data,Expected useful life of the asset in years for depreciation calculation. Varies by asset class per Generally Accepted Accounting Principles (GAAP) and Governmental Accounting Standards Board (GASB) guidelines.,
asset,asset_inventory,acquisition,warranty_duration_months,warranty_duration_months,Warranty Duration in Months,"DECIMAL(18,6)",,,,,transactional_data,Duration of the warranty period in months. Calculated from warranty start and expiry dates for reporting purposes.,
asset,asset_inventory,acquisition,warranty_expiry_date,warranty_expiry_date,Warranty Expiry Date,DATE,,,,,transactional_data,Date on which the manufacturer or contractor warranty period ends. Critical for maintenance planning and defect liability tracking.,
asset,asset_inventory,acquisition,warranty_start_date,warranty_start_date,Warranty Start Date,DATE,,,,,transactional_data,Date on which the manufacturer or contractor warranty period begins for the acquired asset.,
asset,asset_inventory,class,class_id,class_id,Asset Class ID,BIGINT,Y,,,,reference_data,"Unique surrogate identifier for the asset class record in the enterprise asset management system. Primary key for the asset_class reference taxonomy. [ROLE: REFERENCE_LOOKUP — this entity is a reference taxonomy/classification table defining the hierarchy of utility asset types; per-role minimums are exempt, but MASTER_RESOURCE categories are applied for completeness given the entity carries rich business metadata beyond a simple code list.]",
asset,asset_inventory,class,ami_applicable,ami_applicable,Advanced Metering Infrastructure (AMI) Applicable Flag,BOOLEAN,,,,,reference_data,Indicates whether assets of this class are part of the AMI/AMR metering infrastructure managed via the Sensus FlexNet AMI Platform. True for smart meters and communication endpoints; False for all other asset classes.,
asset,asset_inventory,class,asset_domain,asset_domain,Asset Operational Domain,STRING,,,,,reference_data,"Operational domain to which this asset class primarily belongs within the utility (e.g., Water Treatment, Water Distribution, Wastewater Collection, Wastewater Treatment, Metering, Fleet, Facilities, Cross-Domain). Drives domain-specific maintenance strategies and regulatory reporting alignment. [ENUM-REF-CANDIDATE: Water Treatment|Water Distribution|Wastewater Collection|Wastewater Treatment|Metering|Fleet|Facilities|Cross-Domain — promote to reference product]",
asset,asset_inventory,class,capex_threshold_usd,capex_threshold_usd,Capital Expenditure (CAPEX) Capitalization Threshold (USD),"DECIMAL(15,2)",,,,,reference_data,Minimum acquisition or renewal cost in USD above which expenditures on assets of this class are capitalized as CAPEX rather than expensed as OPEX. Aligned with GAAP/GASB capitalization policies and SAP FI/CO asset accounting rules.,
asset,asset_inventory,class,cip_program_category,cip_program_category,Capital Improvement Program (CIP) Category,STRING,,,,,reference_data,CIP program category under which capital renewal projects for assets of this class are budgeted and tracked. Aligns with the utility's multi-year CIP planning structure in SAP PS and financial reporting to the Public Utilities Commission. [ENUM-REF-CANDIDATE: Water Supply|Water Treatment|Water Distribution|Wastewater Collection|Wastewater Treatment|Metering|Facilities|Fleet|Cross-Program — promote to reference product],
asset,asset_inventory,class,class_status,class_status,Asset Class Status,STRING,,,,Active|Inactive|Deprecated|Under Review,reference_data,Current lifecycle status of the asset class record within the reference taxonomy. 'Active' classes are available for new asset registrations; 'Deprecated' classes are retained for historical assets but cannot be assigned to new assets.,
asset,asset_inventory,class,code,code,Asset Class Code,STRING,,,,"^[A-Z0-9_]{2,20}$",reference_data,"Short alphanumeric code uniquely identifying the asset class within the enterprise taxonomy (e.g., MECH-PUMP, ELEC-TRANS, CIVIL-PIPE). Used as the externally-known business identifier in IBM Maximo, SAP PM, and GIS integrations.",
asset,asset_inventory,class,condition_assessment_method,condition_assessment_method,Default Condition Assessment Method,STRING,,,,,reference_data,Default method used to assess the physical condition of assets in this class. CIPP and pipe assets typically use CCTV; rotating equipment uses vibration analysis; distribution mains may use acoustic leak detection. Drives field inspection work order types in Maximo. [ENUM-REF-CANDIDATE: Visual Inspection|CCTV|Acoustic Leak Detection|Vibration Analysis|Ultrasonic Testing|Hydraulic Testing|SCADA Monitoring|Not Applicable — promote to reference product],
asset,asset_inventory,class,consequence_of_failure,consequence_of_failure,Primary Consequence of Failure Category,STRING,,,,Service Interruption|Public Health Risk|Environmental Non-Compliance|Safety Hazard|Financial Loss|Reputational,reference_data,Primary category of consequence if assets of this class fail. Drives risk-based maintenance prioritization and emergency response planning. [ENUM-REF-CANDIDATE: Service Interruption|Public Health Risk|Environmental Non-Compliance|Safety Hazard|Financial Loss|Reputational — promote to reference product],
asset,asset_inventory,class,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,reference_data,Timestamp when this asset class record was first created in the enterprise data platform. Supports audit trail and data lineage requirements.,
asset,asset_inventory,class,criticality_tier,criticality_tier,Default Criticality Tier,STRING,,,,Critical|High|Medium|Low,reference_data,"Default criticality tier classification for assets of this class based on consequence of failure analysis. Critical assets (e.g., primary WTP pumps, transmission mains) receive highest maintenance priority and fastest response SLAs.",
asset,asset_inventory,class,criticality_weight,criticality_weight,Criticality Weighting Factor,"DECIMAL(5,2)",,,,,reference_data,"Numeric weighting factor (typically 0.00–10.00) applied to assets of this class during criticality assessment scoring. Higher values indicate greater consequence of failure on service delivery, public health, or regulatory compliance. Used in risk-based asset prioritization per ISO 55001.",
asset,asset_inventory,class,depreciation_method,depreciation_method,Default Depreciation Method,STRING,,,,Straight-Line|Declining Balance|Units of Production|Sum-of-Years-Digits|Modified Accelerated Cost Recovery,reference_data,Default accounting depreciation method applied to assets of this class for financial reporting purposes. Straight-Line is most common for utility infrastructure. Aligned with GAAP/GASB requirements for municipal utility financial statements. [ENUM-REF-CANDIDATE: Straight-Line|Declining Balance|Units of Production|Sum-of-Years-Digits|Modified Accelerated Cost Recovery — promote to reference product],
asset,asset_inventory,class,description,description,Asset Class Description,STRING,,,,,reference_data,"Detailed narrative description of the asset class, including its functional role within water or wastewater operations, typical installation context, and distinguishing characteristics from adjacent classes.",
asset,asset_inventory,class,effective_date,effective_date,Asset Class Effective Date,DATE,,,,,reference_data,Date from which this asset class definition became effective and available for use in asset registrations. Supports temporal validity tracking of the reference taxonomy.,
asset,asset_inventory,class,environmental_risk_flag,environmental_risk_flag,Environmental Risk Flag,BOOLEAN,,,,,reference_data,"Indicates whether failure of assets in this class poses a direct environmental risk requiring regulatory notification (e.g., SSO, CSO, chemical spill, NPDES permit exceedance). True triggers mandatory environmental incident reporting workflows.",
asset,asset_inventory,class,gis_feature_class,gis_feature_class,GIS Feature Class Name,STRING,,,,,reference_data,"Corresponding feature class name in Esri ArcGIS geodatabase for assets of this class (e.g., 'wDistributionMain', 'wValve', 'wPump'). Enables spatial analysis, network modeling in Innovyze InfoWater, and GIS-CMMS integration for field crew dispatch.",
asset,asset_inventory,class,gl_account_code,gl_account_code,General Ledger (GL) Account Code,STRING,,,,"^[0-9]{6,10}$",reference_data,"Default General Ledger account code in SAP FI/CO to which asset acquisitions, depreciation, and disposals for this class are posted. Ensures consistent financial reporting and CAPEX/OPEX tracking across the utility.",
asset,asset_inventory,class,hierarchy_level,hierarchy_level,Asset Class Hierarchy Level,INT,,,,,reference_data,"Numeric depth of this class within the classification hierarchy (1 = top-level category, 2 = sub-category, 3 = class, 4 = sub-class). Drives roll-up aggregation logic in CAPEX planning and maintenance reporting.",
asset,asset_inventory,class,inspection_frequency_days,inspection_frequency_days,Regulatory Inspection Frequency (Days),INT,,,,,reference_data,"Default interval in calendar days between mandatory regulatory or condition inspections for assets of this class. Distinct from PM frequency — this is driven by regulatory compliance requirements (e.g., EPA, state primacy agency mandates) rather than maintenance strategy.",
asset,asset_inventory,class,iso_55001_aligned,iso_55001_aligned,ISO 55001 Asset Management Aligned Flag,BOOLEAN,,,,,reference_data,"Indicates whether the maintenance strategy, criticality assessment, and lifecycle management approach for this asset class have been formally aligned with ISO 55001 Asset Management System requirements. Used for ISO certification audit evidence.",
asset,asset_inventory,class,last_updated_timestamp,last_updated_timestamp,Record Last Updated Timestamp,TIMESTAMP,,,,,reference_data,"Timestamp when this asset class record was most recently modified in the enterprise data platform. Used for change tracking, data synchronization with source systems (Maximo, SAP), and audit compliance.",
asset,asset_inventory,class,lcrr_applicable,lcrr_applicable,Lead and Copper Rule Revisions (LCRR) Applicable Flag,BOOLEAN,,,,,reference_data,"Indicates whether assets of this class are subject to EPA Lead and Copper Rule Revisions (LCRR) compliance requirements, such as lead service line inventory and replacement tracking. Applicable to service lines, connectors, and plumbing components.",
asset,asset_inventory,class,maintenance_strategy,maintenance_strategy,Default Maintenance Strategy,"DECIMAL(18,6)",,,,,reference_data,Default O&M maintenance strategy applied to assets of this class in IBM Maximo CMMS. Drives automatic PM schedule generation. Preventive and Condition-Based strategies are typical for critical water infrastructure; Run-to-Failure may apply to low-criticality ancillary assets.,
asset,asset_inventory,class,material_standard,material_standard,Default Material Standard,STRING,,,,,reference_data,"Default material specification or construction standard applicable to assets of this class (e.g., 'AWWA C900 PVC', 'AWWA C200 Steel', 'ASTM A536 Ductile Iron', 'HDPE ASTM D3035'). Used in procurement specifications and asset registry for infrastructure renewal planning.",
asset,asset_inventory,class,maximo_class_code,maximo_class_code,IBM Maximo Asset Class Code,STRING,,,,"^[A-Z0-9_]{2,20}$",reference_data,"Corresponding asset class identifier in IBM Maximo Asset Management CMMS. Used for bidirectional synchronization between the Silver Layer lakehouse and Maximo for work order generation, PM scheduling, and asset lifecycle management.",
asset,asset_inventory,class,mean_time_between_failures_days,mean_time_between_failures_days,Mean Time Between Failures (MTBF) (Days),"DECIMAL(10,2)",,,,,reference_data,"Industry benchmark mean time between failures in days for assets of this class, used as a baseline for reliability-centered maintenance planning and failure probability modeling. Sourced from AWWA reliability benchmarks and historical Maximo work order data.",
asset,asset_inventory,class,mean_time_to_repair_hours,mean_time_to_repair_hours,Mean Time to Repair (MTTR) (Hours),"DECIMAL(8,2)",,,,,reference_data,"Industry benchmark mean time to repair in hours for assets of this class, used for SLA setting, crew resource planning, and service restoration time estimation. Sourced from AWWA benchmarks and historical Maximo corrective work order durations.",
asset,asset_inventory,class,name,name,Asset Class Name,STRING,,,pii,,reference_data,"Human-readable name of the asset class (e.g., 'Centrifugal Pump', 'Distribution Main Pipe', 'UV Disinfection Unit'). Used in reports, work orders, and CAPEX planning documents.",
asset,asset_inventory,class,number_sap,number_sap,SAP Asset Class Number,STRING,,,,"^[0-9]{4,8}$",reference_data,Corresponding asset class number in SAP FI/CO Asset Accounting module (transaction AS02/AS03). Enables direct cross-reference between the enterprise data lakehouse and the SAP ERP system of record for financial reconciliation.,
asset,asset_inventory,class,pm_frequency_days,pm_frequency_days,Preventive Maintenance (PM) Frequency (Days),INT,,,,,reference_data,Default interval in calendar days between scheduled preventive maintenance activities for assets of this class. Used by IBM Maximo PM scheduling engine to auto-generate work orders. Overridable at the individual asset level.,
asset,asset_inventory,class,primary_category,primary_category,Asset Primary Category,STRING,,,,,reference_data,"Top-level classification grouping for the asset class aligned with standard utility asset taxonomy: Mechanical (pumps, blowers, mixers), Electrical (transformers, switchgear), Civil (pipes, structures, tanks), Instrumentation (sensors, meters, SCADA RTUs), Vehicle (fleet), Information Technology, or Other. [ENUM-REF-CANDIDATE: Mechanical|Electrical|Civil|Instrumentation|Vehicle|Information Technology|Other — promote to reference product]",
asset,asset_inventory,class,renewal_strategy,renewal_strategy,Default Asset Renewal Strategy,"DECIMAL(18,6)",,,,,reference_data,Default end-of-life renewal strategy for assets of this class used in CIP planning. CIPP (Cured-in-Place Pipe) and trenchless methods are common for buried pipe rehabilitation; rotating equipment typically follows Replace-in-Kind or Upgrade strategies.,
asset,asset_inventory,class,retirement_date,retirement_date,Asset Class Retirement Date,DATE,,,,,reference_data,Date on which this asset class was retired or deprecated from the active taxonomy. Null for currently active classes. Retained for historical asset records that were registered under this class prior to retirement.,
asset,asset_inventory,class,safety_classification,safety_classification,Safety Hazard Classification,STRING,,,,Confined Space|Electrical Hazard|Chemical Hazard|High Pressure|Radiation|None,reference_data,"Primary safety hazard classification for work activities on assets of this class. Drives OSHA-compliant safety permit requirements (e.g., confined space entry permits, lockout/tagout procedures) when generating work orders in Maximo.",
asset,asset_inventory,class,salvage_value_pct,salvage_value_pct,Default Salvage Value Percentage,"DECIMAL(5,2)",,,,,reference_data,Default residual/salvage value expressed as a percentage of original acquisition cost at end of useful life for assets in this class. Used in depreciation calculations and asset disposal planning within SAP FI/CO.,
asset,asset_inventory,class,scada_monitored,scada_monitored,SCADA Monitored Flag,BOOLEAN,,,,,reference_data,"Indicates whether assets of this class are typically monitored via SCADA (Supervisory Control and Data Acquisition) systems integrated with OSIsoft PI Historian. True for pumps, valves, flow meters, and treatment equipment; False for passive civil assets such as buried pipes.",
asset,asset_inventory,class,size_unit_of_measure,size_unit_of_measure,Asset Size Unit of Measure,STRING,,,,,reference_data,"Standard unit of measure used to express the principal sizing attribute for assets of this class (e.g., 'inches' for pipe diameter, 'HP' for pump motor horsepower, 'kVA' for transformer capacity, 'GPM' for flow capacity). Ensures consistent sizing data entry across the asset registry. [ENUM-REF-CANDIDATE: inches|mm|feet|meters|kVA|HP|kW|GPM|MGD|gallons|cubic feet — promote to reference product]",
asset,asset_inventory,class,spare_parts_required,spare_parts_required,Spare Parts Required Flag,BOOLEAN,,,,,reference_data,Indicates whether assets of this class typically require dedicated spare parts inventory to be maintained in the storeroom (SAP MM / Maximo Inventory). True for critical rotating equipment and instrumentation; False for passive civil assets.,
asset,asset_inventory,class,useful_life_years,useful_life_years,Default Useful Life (Years),INT,,,,,reference_data,"Default expected useful life in years for assets belonging to this class, used as the baseline for depreciation schedules, CAPEX renewal planning, and CIP prioritization. Can be overridden at the individual asset level.",
asset,asset_inventory,class,work_order_type_default,work_order_type_default,Default Work Order Type,STRING,,,,Preventive Maintenance|Corrective Maintenance|Inspection|Emergency Repair|Capital Renewal|Rehabilitation,reference_data,"Default work order type generated in IBM Maximo for assets of this class when a maintenance event is triggered. Drives labor planning, cost coding, and CAPEX vs OPEX classification of maintenance expenditures.",
asset,asset_inventory,location,location_id,location_id,Asset Location Identifier (ID),BIGINT,Y,,,,master_data,Unique identifier for the asset location record. Primary key.,
asset,asset_inventory,location,facility_id,facility_id,Facility Identifier (ID),BIGINT,,treatment.facility.facility_id,,,master_data,"Reference to the top-level facility (WTP, WWTP, pump station) where this location resides.",
asset,asset_inventory,location,parent_location_id,parent_location_id,Parent Location Identifier (ID),BIGINT,,asset.location.location_id,,,master_data,"Reference to the parent location in the hierarchical location structure (e.g., a room's parent is a floor, a floor's parent is a building).",
asset,asset_inventory,location,water_system_id,water_system_id,Water System Id (Foreign Key),BIGINT,,quality.water_system.water_system_id,,,master_data,"Foreign key linking to quality.water_system. Business justification: Locations (pressure zones, DMA zones, service territories) are organized within regulated water systems for sampling zone assignment, CCR reporting, and compliance jurisdiction determination. Regulato",Internal - LLM Generated Cross-Domain Link
asset,asset_inventory,location,access_restrictions,access_restrictions,Access Restrictions,STRING,,,,,master_data,"Description of physical or security access restrictions for the location (e.g., 'Restricted - Badge Required', 'Public Access', 'Confined Space').",
asset,asset_inventory,location,address_line_1,address_line_1,Address Line 1,STRING,,,"confidential,pii_address",,master_data,Primary street address of the location. Organizational contact data classified as confidential.,
asset,asset_inventory,location,address_line_2,address_line_2,Address Line 2,STRING,,,"confidential,pii_address",,master_data,"Secondary address information (suite, unit, building number). Organizational contact data classified as confidential.",
asset,asset_inventory,location,area_square_feet,area_square_feet,Area in Square Feet (sq ft),"DECIMAL(12,2)",,,,,master_data,"Physical area of the location in square feet, used for space planning and asset density analysis.",
asset,asset_inventory,location,capacity_rating,capacity_rating,Capacity Rating,"DECIMAL(15,2)",,,,,master_data,"Rated capacity of the location for asset storage or operational throughput (e.g., MGD for treatment facilities, gallons for storage tanks).",
asset,asset_inventory,location,capacity_unit,capacity_unit,Capacity Unit of Measure,STRING,,,,mgd|gpm|gallons|cubic_meters|units,master_data,"Unit of measure for the capacity rating (e.g., Million Gallons per Day (MGD), Gallons per Minute (GPM), gallons, cubic meters).",
asset,asset_inventory,location,city,city,City,STRING,,,,,master_data,City or municipality where the location is situated.,
asset,asset_inventory,location,code,code,Location Code,STRING,,,,"^[A-Z0-9]{4,20}$",master_data,"Business identifier code for the location, used for operational reference and integration with IBM Maximo CMMS and SAP PM systems.",
asset,asset_inventory,location,country_code,country_code,Country Code,STRING,,,,^[A-Z]{3}$,master_data,"Three-letter ISO country code (e.g., 'USA', 'CAN', 'MEX').",
asset,asset_inventory,location,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the location record was first created in the system.,
asset,asset_inventory,location,description,description,Location Description,STRING,,,,,master_data,"Detailed description of the location, including physical characteristics, purpose, and operational context.",
asset,asset_inventory,location,dma_zone,dma_zone,District Metered Area (DMA) Zone,STRING,,,,,master_data,District Metered Area zone identifier for water distribution network segmentation and Non-Revenue Water (NRW) analysis.,
asset,asset_inventory,location,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,master_data,Date when the location was decommissioned or removed from active service (null for active locations).,
asset,asset_inventory,location,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,master_data,Date when the location became operational or was added to the asset registry.,
asset,asset_inventory,location,elevation_ft,elevation_ft,Elevation in Feet (ft),"DECIMAL(10,2)",,,,,master_data,"Elevation above sea level in feet, used for hydraulic modeling and pressure zone analysis.",
asset,asset_inventory,location,environmental_conditions,environmental_conditions,Environmental Conditions,STRING,,,,,master_data,"Description of environmental conditions at the location (e.g., 'Indoor Climate Controlled', 'Outdoor Exposed', 'Wet Environment', 'Corrosive Atmosphere').",
asset,asset_inventory,location,floor_level,floor_level,Floor Level,INT,,,,,master_data,"Floor or level number within a building (e.g., 1 for ground floor, 2 for second floor, -1 for basement).",
asset,asset_inventory,location,gis_feature_code,gis_feature_code,Geographic Information System (GIS) Feature Identifier (ID),STRING,,,,,master_data,Unique feature identifier in the Esri ArcGIS system for spatial data integration and network topology analysis.,
asset,asset_inventory,location,hazard_classification,hazard_classification,Hazard Classification,STRING,,,,,master_data,"Safety hazard classification for the location (e.g., 'Confined Space', 'High Voltage', 'Chemical Storage', 'None').",
asset,asset_inventory,location,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the location record was last updated or modified.,
asset,asset_inventory,location,latitude,latitude,Latitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,Geographic latitude coordinate in decimal degrees for GIS integration with Esri ArcGIS.,
asset,asset_inventory,location,location_status,location_status,Location Status,STRING,,,,active|inactive|under_construction|decommissioned|temporary,master_data,Current operational status of the location in its lifecycle.,
asset,asset_inventory,location,location_type,location_type,Location Type,STRING,,,,facility|building|floor|room|outdoor_site|storage_yard,master_data,Classification of the location type within the asset hierarchy.,
asset,asset_inventory,location,longitude,longitude,Longitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,Geographic longitude coordinate in decimal degrees for GIS integration with Esri ArcGIS.,
asset,asset_inventory,location,maximo_location_code,maximo_location_code,IBM Maximo Location Identifier (ID),STRING,,,,,master_data,Location identifier in IBM Maximo CMMS for work order management and maintenance routing integration.,
asset,asset_inventory,location,name,name,Location Name,STRING,,,pii,,master_data,"Human-readable name of the asset location (e.g., 'Main Street Pump Station', 'North WTP Filter Building').",
asset,asset_inventory,location,notes,notes,Location Notes,STRING,,,,,master_data,Additional notes or comments about the location for operational reference and maintenance planning.,
asset,asset_inventory,location,postal_code,postal_code,Postal Code,STRING,,,"confidential,pii_address",^[0-9]{5}(-[0-9]{4})?$,master_data,ZIP or postal code for the location. Organizational contact data classified as confidential.,
asset,asset_inventory,location,pressure_zone,pressure_zone,Pressure Zone,STRING,,,,,master_data,"Pressure zone designation for hydraulic modeling and distribution network operations, typically defined by elevation and Pressure Reducing Valve (PRV) boundaries.",
asset,asset_inventory,location,regulatory_jurisdiction,regulatory_jurisdiction,Regulatory Jurisdiction,STRING,,,,,master_data,"Regulatory jurisdiction or primacy agency responsible for oversight (e.g., state EPA, local health department).",
asset,asset_inventory,location,room_number,room_number,Room Number,STRING,,,,,master_data,"Room or space identifier within a floor or building (e.g., 'Room 101', 'Electrical Vault A').",
asset,asset_inventory,location,sap_functional_location,sap_functional_location,SAP Functional Location,STRING,,,,,master_data,SAP PM functional location code for asset hierarchy and maintenance planning integration.,
asset,asset_inventory,location,scada_integration_flag,scada_integration_flag,Supervisory Control and Data Acquisition (SCADA) Integration Flag,BOOLEAN,,,,,master_data,Indicates whether the location is integrated with SCADA systems (OSIsoft PI Historian) for real-time monitoring and control.,
asset,asset_inventory,location,service_territory,service_territory,Service Territory,STRING,,,,,master_data,Service territory or jurisdiction code defining the geographic area served by the utility.,
