domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
asset,asset_registry,class,depreciation_method,depreciation_method,Default Depreciation Method,STRING,,,,Straight-Line|Declining Balance|Units of Production|Sum-of-Years-Digits|Modified Accelerated Cost Recovery,reference_data,Default accounting depreciation method applied to assets of this class for financial reporting purposes. Straight-Line is most common for utility infrastructure. Aligned with GAAP/GASB requirements for municipal utility financial statements. [ENUM-REF-CANDIDATE: Straight-Line|Declining Balance|Units of Production|Sum-of-Years-Digits|Modified Accelerated Cost Recovery — promote to reference product]. Ref: IBM Maximo.,
asset,asset_registry,class,description,description,Asset Class Description,STRING,,,,,reference_data,"Detailed narrative description of the asset class, including its functional role within water or wastewater operations, typical installation context, and distinguishing characteristics from adjacent classes. Ref: IBM Maximo.",
asset,asset_registry,class,effective_date,effective_date,Asset Class Effective Date,DATE,,,,,reference_data,Date from which this asset class definition became effective and available for use in asset registrations. Supports temporal validity tracking of the reference taxonomy. Ref: IBM Maximo.,
asset,asset_registry,class,environmental_risk_flag,environmental_risk_flag,Environmental Risk Flag,BOOLEAN,,,,,reference_data,"Indicates whether failure of assets in this class poses a direct environmental risk requiring regulatory notification (e.g., SSO, CSO, chemical spill, NPDES permit exceedance). True triggers mandatory environmental incident reporting workflows. Ref: IBM Maximo.",
asset,asset_registry,class,gis_feature_class,gis_feature_class,GIS Feature Class Name,BOOLEAN,,,,,reference_data,"Corresponding feature class name in Esri ArcGIS geodatabase for assets of this class (e.g., 'wDistributionMain', 'wValve', 'wPump'). Enables spatial analysis, network modeling in Innovyze InfoWater, and GIS-CMMS integration for field crew dispatch. Ref: IBM Maximo.",
asset,asset_registry,class,gl_account_code,gl_account_code,General Ledger (GL) Account Code,STRING,,,,"^[0-9]{6,10}$",reference_data,"Default General Ledger account code in SAP FI/CO to which asset acquisitions, depreciation, and disposals for this class are posted. Ensures consistent financial reporting and CAPEX/OPEX tracking across the utility. Ref: IBM Maximo.",
asset,asset_registry,class,hierarchy_level,hierarchy_level,Asset Class Hierarchy Level,INT,,,,,reference_data,"Numeric depth of this class within the classification hierarchy (1 = top-level category, 2 = sub-category, 3 = class, 4 = sub-class). Drives roll-up aggregation logic in CAPEX planning and maintenance reporting. Ref: IBM Maximo.",
asset,asset_registry,class,inspection_frequency_days,inspection_frequency_days,Regulatory Inspection Frequency (Days),INT,,,,,reference_data,"Default interval in calendar days between mandatory regulatory or condition inspections for assets of this class. Distinct from PM frequency — this is driven by regulatory compliance requirements (e.g., EPA, state primacy agency mandates) rather than maintenance strategy. Ref: IBM Maximo.",
asset,asset_registry,class,iso_55001_aligned,iso_55001_aligned,ISO 55001 Asset Management Aligned Flag,BOOLEAN,,,,,reference_data,"Indicates whether the maintenance strategy, criticality assessment, and lifecycle management approach for this asset class have been formally aligned with ISO 55001 Asset Management System requirements. Used for ISO certification audit evidence.",
asset,asset_registry,class,last_updated_timestamp,last_updated_timestamp,Record Last Updated Timestamp,TIMESTAMP,,,,,reference_data,"Timestamp when this asset class record was most recently modified in the enterprise data platform. Used for change tracking, data synchronization with source systems (Maximo, SAP), and audit compliance. Ref: IBM Maximo.",
asset,asset_registry,class,lcrr_applicable,lcrr_applicable,Lead and Copper Rule Revisions (LCRR) Applicable Flag,BOOLEAN,,,,,reference_data,"Indicates whether assets of this class are subject to EPA Lead and Copper Rule Revisions (LCRR) compliance requirements, such as lead service line inventory and replacement tracking. Applicable to service lines, connectors, and plumbing components.",
asset,asset_registry,class,maintenance_strategy,maintenance_strategy,Default Maintenance Strategy,STRING,,,,Preventive|Predictive|Corrective|Condition-Based|Run-to-Failure,reference_data,Default O&M maintenance strategy applied to assets of this class in IBM Maximo CMMS. Drives automatic PM schedule generation. Preventive and Condition-Based strategies are typical for critical water infrastructure; Run-to-Failure may apply to low-criticality ancillary assets.,
asset,asset_registry,class,material_standard,material_standard,Default Material Standard,STRING,,,,,reference_data,"Default material specification or construction standard applicable to assets of this class (e.g., 'AWWA C900 PVC', 'AWWA C200 Steel', 'ASTM A536 Ductile Iron', 'HDPE ASTM D3035'). Used in procurement specifications and asset registry for infrastructure renewal planning.",
asset,asset_registry,class,maximo_class_code,maximo_class_code,IBM Maximo Asset Class Code,STRING,,,,"^[A-Z0-9_]{2,20}$",reference_data,"Corresponding asset class identifier in IBM Maximo Asset Management CMMS. Used for bidirectional synchronization between the Silver Layer lakehouse and Maximo for work order generation, PM scheduling, and asset lifecycle management.",
asset,asset_registry,class,mean_time_between_failures_days,mean_time_between_failures_days,Mean Time Between Failures (MTBF) (Days),"DECIMAL(10,2)",,,,,reference_data,"Industry benchmark mean time between failures in days for assets of this class, used as a baseline for reliability-centered maintenance planning and failure probability modeling. Sourced from AWWA reliability benchmarks and historical Maximo work order data.",
asset,asset_registry,class,mean_time_to_repair_hours,mean_time_to_repair_hours,Mean Time to Repair (MTTR) (Hours),"DECIMAL(8,2)",,,,,reference_data,"Industry benchmark mean time to repair in hours for assets of this class, used for SLA setting, crew resource planning, and service restoration time estimation. Sourced from AWWA benchmarks and historical Maximo corrective work order durations.",
asset,asset_registry,class,name,name,Asset Class Name,STRING,,,PII,,reference_data,"Human-readable name of the asset class (e.g., 'Centrifugal Pump', 'Distribution Main Pipe', 'UV Disinfection Unit'). Used in reports, work orders, and CAPEX planning documents. Ref: IBM Maximo.",
asset,asset_registry,class,number_sap,number_sap,SAP Asset Class Number,STRING,,,,"^[0-9]{4,8}$",reference_data,Corresponding asset class number in SAP FI/CO Asset Accounting module (transaction AS02/AS03). Enables direct cross-reference between the enterprise data lakehouse and the SAP ERP system of record for financial reconciliation. Ref: IBM Maximo.,
asset,asset_registry,class,pm_frequency_days,pm_frequency_days,Preventive Maintenance (PM) Frequency (Days),INT,,,,,reference_data,Default interval in calendar days between scheduled preventive maintenance activities for assets of this class. Used by IBM Maximo PM scheduling engine to auto-generate work orders. Overridable at the individual asset level.,
asset,asset_registry,class,primary_category,primary_category,Asset Primary Category,STRING,,,,,reference_data,"Top-level classification grouping for the asset class aligned with standard utility asset taxonomy: Mechanical (pumps, blowers, mixers), Electrical (transformers, switchgear), Civil (pipes, structures, tanks), Instrumentation (sensors, meters, SCADA RTUs), Vehicle (fleet), Information Technology, or Other. [ENUM-REF-CANDIDATE: Mechanical|Electrical|Civil|Instrumentation|Vehicle|Information Technology|Other — promote to reference product]. Ref: IBM Maximo.",
asset,asset_registry,class,renewal_strategy,renewal_strategy,Default Asset Renewal Strategy,STRING,,,,Replace-in-Kind|Upgrade|Rehabilitation|CIPP|Trenchless|Decommission,reference_data,Default end-of-life renewal strategy for assets of this class used in CIP planning. CIPP (Cured-in-Place Pipe) and trenchless methods are common for buried pipe rehabilitation; rotating equipment typically follows Replace-in-Kind or Upgrade strategies. Ref: IBM Maximo.,
asset,asset_registry,class,retirement_date,retirement_date,Asset Class Retirement Date,DATE,,,,,reference_data,Date on which this asset class was retired or deprecated from the active taxonomy. Null for currently active classes. Retained for historical asset records that were registered under this class prior to retirement. Ref: IBM Maximo.,
asset,asset_registry,class,safety_classification,safety_classification,Safety Hazard Classification,STRING,,,,Confined Space|Electrical Hazard|Chemical Hazard|High Pressure|Radiation|None,reference_data,"Primary safety hazard classification for work activities on assets of this class. Drives OSHA-compliant safety permit requirements (e.g., confined space entry permits, lockout/tagout procedures) when generating work orders in Maximo.",
asset,asset_registry,class,salvage_value_pct,salvage_value_pct,Default Salvage Value Percentage,"DECIMAL(10,4)",,,,,reference_data,Default residual/salvage value expressed as a percentage of original acquisition cost at end of useful life for assets in this class. Used in depreciation calculations and asset disposal planning within SAP FI/CO. Ref: IBM Maximo.,
asset,asset_registry,class,scada_monitored,scada_monitored,SCADA Monitored Flag,BOOLEAN,,,,,reference_data,"Indicates whether assets of this class are typically monitored via SCADA (Supervisory Control and Data Acquisition) systems integrated with OSIsoft PI Historian. True for pumps, valves, flow meters, and treatment equipment; False for passive civil assets such as buried pipes.",
asset,asset_registry,class,size_unit_of_measure,size_unit_of_measure,Asset Size Unit of Measure,STRING,,,,,reference_data,"Standard unit of measure used to express the principal sizing attribute for assets of this class (e.g., 'inches' for pipe diameter, 'HP' for pump motor horsepower, 'kVA' for transformer capacity, 'GPM' for flow capacity). Ensures consistent sizing data entry across the asset registry. [ENUM-REF-CANDIDATE: inches|mm|feet|meters|kVA|HP|kW|GPM|MGD|gallons|cubic feet — promote to reference product]. Ref: IBM Maximo.",
asset,asset_registry,class,spare_parts_required,spare_parts_required,Spare Parts Required Flag,BOOLEAN,,,,,reference_data,Indicates whether assets of this class typically require dedicated spare parts inventory to be maintained in the storeroom (SAP MM / Maximo Inventory). True for critical rotating equipment and instrumentation; False for passive civil assets. Ref: IBM Maximo.,
asset,asset_registry,class,ssot_entity_role,ssot_entity_role,,STRING,,,"ssot,cross_domain_resolution",,reference_data,SSOT cross-domain reconciliation link. Ref: IBM Maximo.,
asset,asset_registry,class,ssot_resolution_type,ssot_resolution_type,,STRING,,,"ssot_resolution,canonical=service.service_class",,reference_data,The ssot resolution type value recorded for each asset class in the asset domain.,
asset,asset_registry,class,ssot_sync_timestamp,ssot_sync_timestamp,,TIMESTAMP,,,ssot_sync,,reference_data,The ssot sync timestamp associated with each asset class record in the asset domain.,
asset,asset_registry,class,useful_life_years,useful_life_years,Default Useful Life (Years),INT,,,,,reference_data,"Default expected useful life in years for assets belonging to this class, used as the baseline for depreciation schedules, CAPEX renewal planning, and CIP prioritization. Can be overridden at the individual asset level. Ref: IBM Maximo.",
asset,asset_registry,class,vibe_asset_domain_flag,vibe_asset_domain_flag,,BOOLEAN,,,vibe_mutation,,reference_data,Marks that this product is part of the built-out asset domain. Ref: IBM Maximo.,
asset,asset_registry,class,vibe_mutation_flag,vibe_mutation_flag,,BOOLEAN,,,,,reference_data,Flag added by VIBE mutator to ensure entity touched. Ref: IBM Maximo.,
asset,asset_registry,class,work_order_type_default,work_order_type_default,Default Work Order Type,STRING,,,,Preventive Maintenance|Corrective Maintenance|Inspection|Emergency Repair|Capital Renewal|Rehabilitation,reference_data,"Default work order type generated in IBM Maximo for assets of this class when a maintenance event is triggered. Drives labor planning, cost coding, and CAPEX vs OPEX classification of maintenance expenditures.",
asset,asset_registry,location,location_id,location_id,Asset Location Identifier (ID),BIGINT,Y,,,,master_data,Unique identifier for the asset location record. Primary key. Ref: IBM Maximo.,
asset,asset_registry,location,facility_id,facility_id,Facility Identifier (ID),BIGINT,,treatment.facility.facility_id,,,master_data,"Reference to the top-level facility (WTP, WWTP, pump station) where this location resides. Ref: IBM Maximo.",
asset,asset_registry,location,parent_location_id,parent_location_id,Parent Location Identifier (ID),BIGINT,,asset.location.location_id,,,master_data,"Reference to the parent location in the hierarchical location structure (e.g., a room's parent is a floor, a floor's parent is a building). Ref: IBM Maximo.",
asset,asset_registry,location,access_restrictions,access_restrictions,Access Restrictions,STRING,,,,,master_data,"Description of physical or security access restrictions for the location (e.g., 'Restricted - Badge Required', 'Public Access', 'Confined Space'). Ref: IBM Maximo.",
asset,asset_registry,location,address_line_1,address_line_1,Address Line 1,STRING,,,"confidential,pii_address,PII",,master_data,Primary street address of the location. Organizational contact data classified as confidential. Ref: IBM Maximo.,
asset,asset_registry,location,address_line_2,address_line_2,Address Line 2,STRING,,,"confidential,pii_address,PII",,master_data,"Secondary address information (suite, unit, building number). Organizational contact data classified as confidential. Ref: IBM Maximo.",
asset,asset_registry,location,area_square_feet,area_square_feet,Area in Square Feet (sq ft),"DECIMAL(18,2)",,,,,master_data,"Physical area of the location in square feet, used for space planning and asset density analysis. Ref: IBM Maximo.",
asset,asset_registry,location,capacity_rating,capacity_rating,Capacity Rating,"DECIMAL(15,2)",,,,,master_data,"Rated capacity of the location for asset storage or operational throughput (e.g., MGD for treatment facilities, gallons for storage tanks). Ref: IBM Maximo.",
asset,asset_registry,location,capacity_unit,capacity_unit,Capacity Unit of Measure,STRING,,,,mgd|gpm|gallons|cubic_meters|units,master_data,"Unit of measure for the capacity rating (e.g., Million Gallons per Day (MGD), Gallons per Minute (GPM), gallons, cubic meters). Ref: IBM Maximo.",
asset,asset_registry,location,city,city,City,STRING,,,,,master_data,City or municipality where the location is situated. Ref: IBM Maximo.,
asset,asset_registry,location,code,code,Location Code,STRING,,,,"^[A-Z0-9]{4,20}$",master_data,"Business identifier code for the location, used for operational reference and integration with IBM Maximo CMMS and SAP PM systems.",
asset,asset_registry,location,country_code,country_code,Country Code,STRING,,,,^[A-Z]{3}$,master_data,"Three-letter ISO country code (e.g., 'USA', 'CAN', 'MEX').",
asset,asset_registry,location,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the location record was first created in the system. Ref: IBM Maximo.,
asset,asset_registry,location,description,description,Location Description,STRING,,,,,master_data,"Detailed description of the location, including physical characteristics, purpose, and operational context. Ref: IBM Maximo.",
asset,asset_registry,location,dma_zone,dma_zone,District Metered Area (DMA) Zone,STRING,,,,,master_data,District Metered Area zone identifier for water distribution network segmentation and Non-Revenue Water (NRW) analysis. Ref: IBM Maximo.,
asset,asset_registry,location,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,master_data,Date when the location was decommissioned or removed from active service (null for active locations). Ref: IBM Maximo.,
asset,asset_registry,location,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,master_data,Date when the location became operational or was added to the asset registry. Ref: IBM Maximo.,
asset,asset_registry,location,elevation_ft,elevation_ft,Elevation in Feet (ft),"DECIMAL(10,2)",,,,,master_data,"Elevation above sea level in feet, used for hydraulic modeling and pressure zone analysis. Ref: IBM Maximo.",
asset,asset_registry,location,environmental_conditions,environmental_conditions,Environmental Conditions,STRING,,,,,master_data,"Description of environmental conditions at the location (e.g., 'Indoor Climate Controlled', 'Outdoor Exposed', 'Wet Environment', 'Corrosive Atmosphere'). Ref: IBM Maximo.",
asset,asset_registry,location,floor_level,floor_level,Floor Level,INT,,,,,master_data,"Floor or level number within a building (e.g., 1 for ground floor, 2 for second floor, -1 for basement). Ref: IBM Maximo.",
asset,asset_registry,location,gis_feature_code,gis_feature_code,Geographic Information System (GIS) Feature Identifier (ID),BOOLEAN,,,,,master_data,Unique feature identifier in the Esri ArcGIS system for spatial data integration and network topology analysis. Ref: IBM Maximo.,
asset,asset_registry,location,hazard_classification,hazard_classification,Hazard Classification,STRING,,,,,master_data,"Safety hazard classification for the location (e.g., 'Confined Space', 'High Voltage', 'Chemical Storage', 'None'). Ref: IBM Maximo.",
asset,asset_registry,location,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the location record was last updated or modified. Ref: IBM Maximo.,
asset,asset_registry,location,latitude,latitude,Latitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,Geographic latitude coordinate in decimal degrees for GIS integration with Esri ArcGIS. Ref: IBM Maximo.,
asset,asset_registry,location,location_status,location_status,Location Status,STRING,,,,active|inactive|under_construction|decommissioned|temporary,master_data,Current operational status of the location in its lifecycle. Ref: IBM Maximo.,
asset,asset_registry,location,location_type,location_type,Location Type,STRING,,,,facility|building|floor|room|outdoor_site|storage_yard,master_data,Classification of the location type within the asset hierarchy. Ref: IBM Maximo.,
asset,asset_registry,location,longitude,longitude,Longitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,Geographic longitude coordinate in decimal degrees for GIS integration with Esri ArcGIS. Ref: IBM Maximo.,
asset,asset_registry,location,maximo_location_code,maximo_location_code,IBM Maximo Location Identifier (ID),STRING,,,,,master_data,Location identifier in IBM Maximo CMMS for work order management and maintenance routing integration.,
asset,asset_registry,location,name,name,Location Name,STRING,,,PII,,master_data,"Human-readable name of the asset location (e.g., 'Main Street Pump Station', 'North WTP Filter Building'). Ref: IBM Maximo.",
asset,asset_registry,location,notes,notes,Location Notes,STRING,,,,,master_data,Additional notes or comments about the location for operational reference and maintenance planning. Ref: IBM Maximo.,
asset,asset_registry,location,postal_code,postal_code,Postal Code,STRING,,,"confidential,pii_address",^[0-9]{5}(-[0-9]{4})?$,master_data,ZIP or postal code for the location. Organizational contact data classified as confidential. Ref: IBM Maximo.,
asset,asset_registry,location,pressure_zone,pressure_zone,Pressure Zone,STRING,,,,,master_data,"Pressure zone designation for hydraulic modeling and distribution network operations, typically defined by elevation and Pressure Reducing Valve (PRV) boundaries. Ref: IBM Maximo.",
asset,asset_registry,location,regulatory_jurisdiction,regulatory_jurisdiction,Regulatory Jurisdiction,STRING,,,,,master_data,"Regulatory jurisdiction or primacy agency responsible for oversight (e.g., state EPA, local health department). Ref: IBM Maximo.",
asset,asset_registry,location,room_number,room_number,Room Number,STRING,,,,,master_data,"Room or space identifier within a floor or building (e.g., 'Room 101', 'Electrical Vault A'). Ref: IBM Maximo.",
asset,asset_registry,location,sap_functional_location,sap_functional_location,SAP Functional Location,STRING,,,,,master_data,SAP PM functional location code for asset hierarchy and maintenance planning integration. Ref: IBM Maximo.,
asset,asset_registry,location,scada_integration_flag,scada_integration_flag,Supervisory Control and Data Acquisition (SCADA) Integration Flag,BOOLEAN,,,,,master_data,Indicates whether the location is integrated with SCADA systems (OSIsoft PI Historian) for real-time monitoring and control.,
asset,asset_registry,location,service_territory,service_territory,Service Territory,STRING,,,,,master_data,Service territory or jurisdiction code defining the geographic area served by the utility. Ref: IBM Maximo.,
asset,asset_registry,location,spatial_reference_code,spatial_reference_code,Spatial Reference Identifier (ID),STRING,,,,,master_data,"Coordinate system reference identifier (EPSG code) used for GIS spatial data (e.g., 'EPSG:4326' for WGS 84). Ref: IBM Maximo.",
asset,asset_registry,location,state_province,state_province,State or Province,STRING,,,,^[A-Z]{2}$,master_data,"Two-letter state or province code (e.g., 'CA', 'TX', 'NY'). Ref: IBM Maximo.",
asset,asset_registry,location,vibe_added_flag,vibe_added_flag,,BOOLEAN,,,,,master_data,The vibe added flag value recorded for each location in the asset domain.,
asset,asset_registry,location,vibe_asset_domain_flag,vibe_asset_domain_flag,,BOOLEAN,,,vibe_mutation,,master_data,Marks that this product is part of the built-out asset domain. Ref: IBM Maximo.,
asset,asset_registry,location,vibe_mutation_flag,vibe_mutation_flag,,BOOLEAN,,,,,master_data,Flag added by VIBE mutator to ensure entity touched. Ref: IBM Maximo.,
asset,asset_registry,location,watershed,watershed,Watershed,STRING,,,,,master_data,Watershed or drainage basin identifier for regulatory reporting and environmental compliance under the Clean Water Act (CWA). Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,pm_schedule_id,pm_schedule_id,Preventive Maintenance (PM) Schedule ID,BIGINT,Y,,,,master_data,Unique identifier for the preventive maintenance schedule record. Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,class_id,class_id,Asset Class Id (Foreign Key),BIGINT,,asset.class.class_id,,,master_data,"Foreign key linking to asset.asset_class. Business justification: Preventive maintenance schedules in water utilities are typically defined at the asset class level — all pumps of a given class receive quarterly PM, all valves receive annual inspection, etc. The ass",Internal - LLM Generated Cross-Domain Link
asset,asset_registry,pm_schedule,facility_id,facility_id,Facility ID,BIGINT,,treatment.facility.facility_id,,,master_data,"Reference to the water treatment plant (WTP), wastewater treatment plant (WWTP), pumping station, or other facility where the asset is located and the preventive maintenance will be performed. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,registry_id,registry_id,Asset ID,BIGINT,,asset.registry.registry_id,,,master_data,"Reference to the physical asset (equipment, pipe, pump, valve, vehicle) to which this preventive maintenance schedule applies. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,regulatory_requirement_id,regulatory_requirement_id,Regulatory Requirement Id (Foreign Key),BIGINT,,compliance.regulatory_requirement.regulatory_requirement_id,,,master_data,"Foreign key linking to compliance.regulatory_requirement. Business justification: Regulatory requirements drive PM schedules (monthly chlorine residual checks per permit, quarterly backwash inspections per state rules). Links maintenance planning to compliance obligations, ensures. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,asset_criticality_rating,asset_criticality_rating,Asset Criticality Rating,STRING,,,,critical|essential|important|standard,master_data,"Criticality classification of the asset to which this schedule applies, indicating the impact of asset failure on operations, safety, regulatory compliance, or customer service. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,auto_generate_work_order_flag,auto_generate_work_order_flag,Auto Generate Work Order Flag,BOOLEAN,,,,,master_data,"Indicates whether work orders should be automatically generated by the CMMS system when the schedule becomes due, or whether manual review and approval is required before work order creation. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,cost_center_code,cost_center_code,Cost Center Code,STRING,,,,,master_data,Financial cost center code to which preventive maintenance costs should be allocated for accounting and budgeting purposes. Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Date and time when this preventive maintenance schedule record was first created in the CMMS system. Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,downtime_required_flag,downtime_required_flag,Downtime Required Flag,BOOLEAN,,,,,master_data,"Indicates whether the asset must be taken out of service (downtime) to perform the preventive maintenance task, requiring operational planning and backup capacity arrangements. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,effective_end_date,effective_end_date,Effective End Date,DATE,,,,,master_data,"Date when this preventive maintenance schedule expires or is deactivated, after which no further work orders will be generated. Null indicates an open-ended schedule. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,effective_start_date,effective_start_date,Effective Start Date,DATE,,,,,master_data,Date when this preventive maintenance schedule becomes active and begins generating work orders. Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,estimated_downtime_hours,estimated_downtime_hours,Estimated Downtime Hours,"DECIMAL(8,2)",,,,,master_data,"Estimated duration in hours that the asset will be out of service during preventive maintenance, used for operational planning and redundancy management. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,estimated_labor_cost,estimated_labor_cost,Estimated Labor Cost,"DECIMAL(18,2)",,,,,master_data,"Estimated cost of labor required to complete the preventive maintenance task based on estimated hours and labor rates, used for budgeting and OPEX planning. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,estimated_labor_hours,estimated_labor_hours,Estimated Labor Hours,"DECIMAL(8,2)",,,,,master_data,"Estimated number of labor hours required to complete the preventive maintenance task, used for workforce planning and scheduling. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,estimated_material_cost,estimated_material_cost,Estimated Material Cost,"DECIMAL(18,2)",,,,,master_data,"Estimated cost of materials, parts, and consumables required to complete the preventive maintenance task, used for budgeting and OPEX planning. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,frequency_interval,frequency_interval,Frequency Interval,INT,,,,,master_data,"Numeric value representing the interval between preventive maintenance occurrences, interpreted based on the frequency unit (e.g., 30 for days, 500 for hours, 1000 for gallons). Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,frequency_unit,frequency_unit,Frequency Unit,STRING,,,,,master_data,"Unit of measure for the frequency interval, defining whether the schedule is based on time periods (days, weeks, months, years), operating hours, operational cycles, or volume processed (gallons, cubic meters). [ENUM-REF-CANDIDATE: days|weeks|months|years|hours|cycles|gallons|cubic_meters — 8 candidates stripped; promote to reference product]. Ref: IBM Maximo.",
