domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
appeal,case_management,adverse_determination,reviewer_npi,reviewer_npi,Reviewer NPI,STRING,,,,,,NPI of the reviewer.,
appeal,case_management,adverse_determination,service_code,service_code,Service Code,STRING,,,,,,Service/procedure code.,
appeal,case_management,adverse_determination,service_date,service_date,Service Date,DATE,,,,,,Date of service.,
appeal,case_management,adverse_determination,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,,Record last update timestamp.,
appeal,case_management,appeal_grievance,appeal_grievance_id,appeal_grievance_id,Appeal Grievance ID,BIGINT,Y,,,,,Primary key for appeal grievance record.,
appeal,case_management,appeal_grievance,case_id,case_id,Case ID,BIGINT,,appeal.case.case_id,,,,FK to the appeal case.,
appeal,case_management,appeal_grievance,employee_id,employee_id,Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,,FK to the assigned workforce employee.,
appeal,case_management,appeal_grievance,event_id,event_id,Event ID,BIGINT,,enrollment.event.event_id,,,,FK to enrollment event.,
appeal,case_management,appeal_grievance,filing_party_id,filing_party_id,Filing Party ID,BIGINT,,contract.party.party_id,,,,FK to the filing party.,
appeal,case_management,appeal_grievance,group_id,group_id,Group ID,BIGINT,,employer.group.group_id,,,,FK to employer group.,
appeal,case_management,appeal_grievance,health_plan_id,health_plan_id,Health Plan ID,BIGINT,,plan.health_plan.health_plan_id,"restricted,pii",,,FK to health plan.,
appeal,case_management,appeal_grievance,practice_location_id,practice_location_id,Provider ID,BIGINT,,provider.practice_location.practice_location_id,,,,FK to provider.,
appeal,case_management,appeal_grievance,premium_invoice_id,premium_invoice_id,Premium Invoice ID,"DECIMAL(18,2)",,billing.premium_invoice.premium_invoice_id,,,,FK to billing premium invoice.,
appeal,case_management,appeal_grievance,related_claim_claim_header_id,related_claim_claim_header_id,Related Claim Header ID,BIGINT,,claim.header.header_id,,,,FK to claim header.,
appeal,case_management,appeal_grievance,acknowledgment_date,acknowledgment_date,Acknowledgment Date,DATE,,,,,,Date the grievance was acknowledged.,
appeal,case_management,appeal_grievance,appeal_grievance_status,appeal_grievance_status,Appeal Grievance Status,STRING,,,,,,Current status of the grievance.,
appeal,case_management,appeal_grievance,appeal_reference_number,appeal_reference_number,Appeal Reference Number,STRING,,,,,,Reference number for the appeal.,
appeal,case_management,appeal_grievance,case_notes,case_notes,Case Notes,STRING,,,,,,Free-text notes on the case.,
appeal,case_management,appeal_grievance,compliance_flag,compliance_flag,Compliance Flag,BOOLEAN,,,,,,Indicates compliance status.,
appeal,case_management,appeal_grievance,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,,Record creation timestamp.,
appeal,case_management,appeal_grievance,escalation_level,escalation_level,Escalation Level,STRING,,,,,,Level of escalation for the grievance.,
appeal,case_management,appeal_grievance,external_review_outcome,external_review_outcome,External Review Outcome,STRING,,,,,,Outcome of external review if requested.,
appeal,case_management,appeal_grievance,external_review_requested,external_review_requested,External Review Requested,BOOLEAN,,,,,,Whether external review was requested.,
appeal,case_management,appeal_grievance,filing_channel,filing_channel,Filing Channel,STRING,,,,,,Channel through which grievance was filed.,
appeal,case_management,appeal_grievance,filing_date,filing_date,Filing Date,DATE,,,,,,Date the grievance was filed.,
appeal,case_management,appeal_grievance,filing_party_type,filing_party_type,Filing Party Type,STRING,,,,,,Type of party filing the grievance.,
appeal,case_management,appeal_grievance,grievance_number,grievance_number,Grievance Number,STRING,,,,,,Unique grievance identifier number.,
appeal,case_management,appeal_grievance,grievance_type,grievance_type,Grievance Type,STRING,,,,,,Classification type of the grievance.,
appeal,case_management,appeal_grievance,investigation_end_date,investigation_end_date,Investigation End Date,DATE,,,,,,Date investigation ended.,
appeal,case_management,appeal_grievance,investigation_start_date,investigation_start_date,Investigation Start Date,DATE,,,,,,Date investigation started.,
appeal,case_management,appeal_grievance,is_appeal,is_appeal,Is Appeal,BOOLEAN,,,,,,Whether this record is an appeal vs grievance.,
appeal,case_management,appeal_grievance,is_confidential,is_confidential,Is Confidential,BOOLEAN,,,,,,Whether the grievance is confidential.,
appeal,case_management,appeal_grievance,member_grievance_id,member_grievance_id,SSOT Member Grievance Ref ID,BIGINT,,,,,,SSOT reference to member.member_grievance for cross-domain deduplication.,
appeal,case_management,appeal_grievance,priority,priority,Priority,STRING,,,,,,Priority level of the grievance.,
appeal,case_management,appeal_grievance,regulatory_classification,regulatory_classification,Regulatory Classification,STRING,,,,,,Regulatory classification code.,
appeal,case_management,appeal_grievance,related_encounter_number,related_encounter_number,Related Encounter Number,BIGINT,,,,,,Related encounter number.,
appeal,case_management,appeal_grievance,resolution_date,resolution_date,Resolution Date,DATE,,,,,,Date the grievance was resolved.,
appeal,case_management,appeal_grievance,resolution_detail,resolution_detail,Resolution Detail,STRING,,,,,,Details of the resolution.,
appeal,case_management,appeal_grievance,resolution_type,resolution_type,Resolution Type,STRING,,,,,,Type of resolution applied.,
appeal,case_management,appeal_grievance,state_code,state_code,State Code,STRING,,,,,,State jurisdiction code.,
appeal,case_management,appeal_grievance,title,title,Title,STRING,,,,,,Title of the grievance.,
appeal,case_management,appeal_grievance,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,,Record last updated timestamp.,
appeal,case_management,appeal_grievance,zip_code,zip_code,Zip Code,STRING,,,"restricted,pii_address",,,Zip code of the filing party.,
appeal,case_management,case,case_id,case_id,Case ID,BIGINT,Y,,,,,Primary key for appeal case.,
appeal,case_management,case,assigned_employee_id,assigned_employee_id,Assigned Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,,FK to assigned employee.,
appeal,case_management,case,claim_header_id,claim_header_id,Claim Header ID,BIGINT,,claim.header.header_id,,,,FK to related claim.,
appeal,case_management,case,group_id,group_id,Group ID,BIGINT,,employer.group.group_id,,,,FK to employer group.,
appeal,case_management,case,health_plan_id,health_plan_id,Health Plan ID,BIGINT,,plan.health_plan.health_plan_id,"restricted,pii",,,FK to health plan.,
appeal,case_management,case,member_identity_id,member_identity_id,Member Identity ID,BIGINT,,member.identity.identity_id,,,,FK to member identity.,
appeal,case_management,case,member_risk_score_id,member_risk_score_id,Member Risk Score ID,BIGINT,,risk.member_risk_score.member_risk_score_id,,,,FK to member risk score.,
appeal,case_management,case,network_service_area_id,network_service_area_id,Network Service Area ID,BIGINT,,network.network_service_area.network_service_area_id,,,,FK to network service area.,
appeal,case_management,case,party_id,party_id,Party ID,BIGINT,,contract.party.party_id,,,,FK to contract party.,
appeal,case_management,case,plan_election_id,plan_election_id,Plan Election ID,BIGINT,,enrollment.plan_election.plan_election_id,,,,FK to plan election.,
appeal,case_management,case,premium_invoice_id,premium_invoice_id,Premium Invoice ID,"DECIMAL(18,2)",,billing.premium_invoice.premium_invoice_id,,,,FK to premium invoice.,
appeal,case_management,case,provider_network_id,provider_network_id,Provider Network ID,BIGINT,,network.provider_network.provider_network_id,,,,FK to provider network.,
appeal,case_management,case,transaction_id,transaction_id,Transaction ID,BIGINT,,enrollment.transaction.transaction_id,,,,FK to enrollment transaction.,
appeal,case_management,case,appeal_assigned_to,appeal_assigned_to,Appeal Assigned To,STRING,,,,,,Name/ID of person assigned to the appeal.,
appeal,case_management,case,appeal_escalation_flag,appeal_escalation_flag,Appeal Escalation Flag,BOOLEAN,,,,,,Whether the appeal has been escalated.,
appeal,case_management,case,appeal_number,appeal_number,Appeal Number,STRING,,,,,,Unique appeal case number.,
appeal,case_management,case,appeal_priority,appeal_priority,Appeal Priority,STRING,,,,,,Priority level of the appeal.,
appeal,case_management,case,appeal_review_cycle_days,appeal_review_cycle_days,Appeal Review Cycle Days,INT,,,,,,Number of days in the review cycle.,
appeal,case_management,case,appeal_status,appeal_status,Appeal Status,STRING,,,,,,Current status of the appeal case.,
appeal,case_management,case,appeal_type,appeal_type,Appeal Type,STRING,,,,,,Type/category of the appeal.,
appeal,case_management,case,clinical_criteria_applied,clinical_criteria_applied,Clinical Criteria Applied,STRING,,,,,,Clinical criteria used in the decision.,
appeal,case_management,case,completeness_determination,completeness_determination,Completeness Determination,STRING,,,,,,Whether the appeal submission is complete.,
appeal,case_management,case,contract_provider_contract_id,contract_provider_contract_id,Contract Provider Contract ID,BIGINT,,,,,,FK to provider contract.,
appeal,case_management,case,decision_author_npi,decision_author_npi,Decision Author NPI,STRING,,,,,,NPI of the decision author.,
appeal,case_management,case,decision_rationale,decision_rationale,Decision Rationale,"DECIMAL(18,6)",,,,,,Rationale for the decision.,
appeal,case_management,case,decision_timestamp,decision_timestamp,Decision Timestamp,TIMESTAMP,,,,,,Timestamp of the decision.,
appeal,case_management,case,decision_type,decision_type,Decision Type,STRING,,,,,,Type of decision rendered.,
appeal,case_management,case,effective_benefit_change_date,effective_benefit_change_date,Effective Benefit Change Date,DATE,,,,,,Date benefit change takes effect.,
appeal,case_management,case,expedited_clinical_urgency_basis,expedited_clinical_urgency_basis,Expedited Clinical Urgency Basis,STRING,,,,,,Clinical basis for expedited processing.,
appeal,case_management,case,expedited_trigger,expedited_trigger,Expedited Trigger,BOOLEAN,,,,,,Whether expedited processing was triggered.,
appeal,case_management,case,filing_channel,filing_channel,Filing Channel,STRING,,,,,,Channel used to file the appeal.,
appeal,case_management,case,filing_method,filing_method,Filing Method,STRING,,,,,,Method used to file the appeal.,
appeal,case_management,case,filing_party_type,filing_party_type,Filing Party Type,STRING,,,,,,Type of party filing the appeal.,
appeal,case_management,case,filing_timestamp,filing_timestamp,Filing Timestamp,TIMESTAMP,,,,,,Timestamp when appeal was filed.,
appeal,case_management,case,line_of_business,line_of_business,Line of Business,STRING,,,,,,Line of business for the appeal.,
appeal,case_management,case,member_notification_date,member_notification_date,Member Notification Date,DATE,,,,,,Date member was notified.,
appeal,case_management,case,original_claim_number,original_claim_number,Original Claim Number,STRING,,,,,,Original claim number being appealed.,
appeal,case_management,case,overturn_reason,overturn_reason,Overturn Reason,STRING,,,,,,Reason for overturning the decision.,
appeal,case_management,case,provider_notification_date,provider_notification_date,Provider Notification Date,DATE,,,,,,Date provider was notified.,
appeal,case_management,case,record_created_timestamp,record_created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,,Record creation timestamp.,
appeal,case_management,case,record_updated_timestamp,record_updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,,Record last update timestamp.,
appeal,case_management,case,regulatory_tier,regulatory_tier,Regulatory Tier,STRING,,,,,,Regulatory tier classification.,
appeal,case_management,case,related_diagnosis_code,related_diagnosis_code,Related Diagnosis Code,STRING,,,"sensitivity=phi,restricted,pii_health",,,Related diagnosis code.,
appeal,case_management,case,related_drug_ndc,related_drug_ndc,Related Drug NDC,STRING,,,,,,Related drug NDC code.,
appeal,case_management,case,related_service_code,related_service_code,Related Service Code,STRING,,,,,,Related service/procedure code.,
appeal,case_management,case,supporting_documentation_checklist,supporting_documentation_checklist,Supporting Documentation Checklist,STRING,,,,,,Checklist of supporting documents.,
appeal,case_management,coverage_dispute,coverage_dispute_id,coverage_dispute_id,Coverage Dispute ID,BIGINT,Y,,,,,Primary key.,
appeal,case_management,coverage_dispute,case_id,case_id,Case ID,BIGINT,,appeal.case.case_id,,,,FK to appeal case.,
appeal,case_management,coverage_dispute,claim_header_id,claim_header_id,Claim Header ID,BIGINT,,claim.header.header_id,,,,FK to claim header.,
appeal,case_management,coverage_dispute,compliance_regulatory_obligation_id,compliance_regulatory_obligation_id,Compliance Regulatory Obligation ID,BIGINT,,contract.obligation.obligation_id,,,,FK to regulatory obligation.,
appeal,case_management,coverage_dispute,disputing_party_id,disputing_party_id,Disputing Party ID,BIGINT,,contract.party.party_id,,,,FK to disputing party.,
appeal,case_management,coverage_dispute,enrollment_eligibility_span_id,enrollment_eligibility_span_id,Enrollment Eligibility Span ID,BIGINT,,enrollment.enrollment_eligibility_span.enrollment_eligibility_span_id,,,,FK to enrollment eligibility span.,
appeal,case_management,coverage_dispute,group_id,group_id,Group ID,BIGINT,,employer.group.group_id,,,,FK to employer group.,
appeal,case_management,coverage_dispute,health_plan_id,health_plan_id,Health Plan ID,BIGINT,,plan.health_plan.health_plan_id,"restricted,pii",,,FK to health plan.,
appeal,case_management,coverage_dispute,member_subscriber_id,member_subscriber_id,Member Subscriber ID,BIGINT,,member.subscriber.subscriber_id,,,,FK to member subscriber.,
appeal,case_management,coverage_dispute,prior_authorization_id,prior_authorization_id,Prior Authorization ID,BIGINT,,pharmacy.prior_authorization.prior_authorization_id,,,,FK to pharmacy prior authorization.,
appeal,case_management,coverage_dispute,appeal_deadline,appeal_deadline,Appeal Deadline,DATE,,,,,,Deadline to file appeal.,
appeal,case_management,coverage_dispute,appeal_filed_date,appeal_filed_date,Appeal Filed Date,DATE,,,,,,Date appeal was filed.,
appeal,case_management,coverage_dispute,appeal_status,appeal_status,Appeal Status,STRING,,,,,,Status of the appeal.,
appeal,case_management,coverage_dispute,cob_order,cob_order,COB Order,STRING,,,,,,Coordination of benefits order.,
appeal,case_management,coverage_dispute,cob_rule_applied,cob_rule_applied,COB Rule Applied,STRING,,,,,,COB rule applied.,
appeal,case_management,coverage_dispute,coordination_amount,coordination_amount,Coordination Amount,"DECIMAL(18,2)",,,,,,Coordination amount.,
appeal,case_management,coverage_dispute,coverage_dispute_status,coverage_dispute_status,Coverage Dispute Status,STRING,,,,,,Status of the dispute.,
appeal,case_management,coverage_dispute,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,,Record creation timestamp.,
appeal,case_management,coverage_dispute,currency_code,currency_code,Currency Code,STRING,,,,,,Currency code.,
appeal,case_management,coverage_dispute,dispute_description,dispute_description,Dispute Description,STRING,,,,,,Description of the dispute.,
appeal,case_management,coverage_dispute,dispute_number,dispute_number,Dispute Number,STRING,,,,,,Unique dispute number.,
appeal,case_management,coverage_dispute,dispute_type,dispute_type,Dispute Type,STRING,,,,,,Type of dispute.,
appeal,case_management,coverage_dispute,disputed_benefit_code,disputed_benefit_code,Disputed Benefit Code,STRING,,,,,,Benefit code being disputed.,
appeal,case_management,coverage_dispute,disputing_party_type,disputing_party_type,Disputing Party Type,STRING,,,,,,Type of disputing party.,
appeal,case_management,coverage_dispute,effective_from,effective_from,Effective From,DATE,,,,,,Effective start date.,
appeal,case_management,coverage_dispute,effective_until,effective_until,Effective Until,DATE,,,,,,Effective end date.,
appeal,case_management,coverage_dispute,formulary_exception_flag,formulary_exception_flag,Formulary Exception Flag,BOOLEAN,,,,,,Whether formulary exception applies.,
appeal,case_management,coverage_dispute,is_critical,is_critical,Is Critical,BOOLEAN,,,,,,Whether dispute is critical.,
appeal,case_management,coverage_dispute,network_status,network_status,Network Status,STRING,,,,,,Network status.,
appeal,case_management,coverage_dispute,notes,notes,Notes,STRING,,,,,,Additional notes.,
appeal,case_management,coverage_dispute,other_carrier_code,other_carrier_code,Other Carrier Code,BIGINT,,,,,,Other carrier code.,
appeal,case_management,coverage_dispute,other_carrier_name,other_carrier_name,Other Carrier Name,STRING,,,,,,Other carrier name.,
appeal,case_management,coverage_dispute,priority_level,priority_level,Priority Level,STRING,,,,,,Priority level.,
appeal,case_management,coverage_dispute,regulatory_reference,regulatory_reference,Regulatory Reference,STRING,,,,,,Regulatory reference.,
appeal,case_management,coverage_dispute,resolution_date,resolution_date,Resolution Date,DATE,,,,,,Date of resolution.,
appeal,case_management,coverage_dispute,resolution_outcome,resolution_outcome,Resolution Outcome,STRING,,,,,,Outcome of resolution.,
appeal,case_management,coverage_dispute,subrogation_amount,subrogation_amount,Subrogation Amount,"DECIMAL(18,2)",,,,,,Subrogation amount.,
appeal,case_management,coverage_dispute,subrogation_flag,subrogation_flag,Subrogation Flag,BOOLEAN,,,,,,Whether subrogation applies.,
appeal,case_management,coverage_dispute,supporting_document_count,supporting_document_count,Supporting Document Count,INT,,,,,,Number of supporting documents.,
appeal,case_management,coverage_dispute,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,,Record last update timestamp.,
appeal,case_management,outcome,outcome_id,outcome_id,Outcome ID,BIGINT,Y,,,,,Primary key.,
appeal,case_management,outcome,case_id,case_id,Case ID,BIGINT,,appeal.case.case_id,,,,FK to appeal case.,
appeal,case_management,outcome,claim_header_id,claim_header_id,Claim Header ID,BIGINT,,claim.header.header_id,,,,FK to claim header.,
appeal,case_management,outcome,group_id,group_id,Group ID,BIGINT,,employer.group.group_id,,,,FK to employer group.,
appeal,case_management,outcome,member_identity_id,member_identity_id,Member Identity ID,BIGINT,,member.identity.identity_id,,,,FK to member identity.,
appeal,case_management,outcome,parent_outcome_id,parent_outcome_id,Parent Outcome ID,BIGINT,,appeal.outcome.outcome_id,,,,Self-referencing FK for parent outcome.,
appeal,case_management,outcome,compliance_flag,compliance_flag,Compliance Flag,BOOLEAN,,,,,,Compliance status flag.,
appeal,case_management,outcome,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,,Record creation timestamp.,
appeal,case_management,outcome,currency_code,currency_code,Currency Code,STRING,,,,,,Currency code.,
appeal,case_management,outcome,downstream_action,downstream_action,Downstream Action,STRING,,,,,,Downstream action required.,
appeal,case_management,outcome,financial_impact_amount,financial_impact_amount,Financial Impact Amount,"DECIMAL(18,2)",,,,,,Financial impact amount.,
appeal,case_management,outcome,jurisdiction_state,jurisdiction_state,Jurisdiction State,STRING,,,,,,State jurisdiction.,
appeal,case_management,outcome,member_notification_timestamp,member_notification_timestamp,Member Notification Timestamp,TIMESTAMP,,,,,,Timestamp member was notified.,
appeal,case_management,outcome,notes,notes,Notes,STRING,,,,,,Additional notes.,
appeal,case_management,outcome,outcome_number,outcome_number,Outcome Number,STRING,,,,,,Unique outcome number.,
appeal,case_management,outcome,outcome_status,outcome_status,Outcome Status,STRING,,,,,,Status of the outcome.,
appeal,case_management,outcome,outcome_timestamp,outcome_timestamp,Outcome Timestamp,TIMESTAMP,,,,,,Timestamp of the outcome.,
appeal,case_management,outcome,outcome_type,outcome_type,Outcome Type,STRING,,,,,,Type of outcome.,
appeal,case_management,outcome,provider_notification_timestamp,provider_notification_timestamp,Provider Notification Timestamp,TIMESTAMP,,,,,,Timestamp provider was notified.,
appeal,case_management,outcome,reason_code,reason_code,Reason Code,STRING,,,,,,Reason code.,
appeal,case_management,outcome,reason_description,reason_description,Reason Description,STRING,,,,,,Description of reason.,
appeal,case_management,outcome,regulatory_body,regulatory_body,Regulatory Body,STRING,,,,,,Regulatory body.,
appeal,case_management,outcome,source_system_record_code,source_system_record_code,Source System Record Code,STRING,,,,,,Source system record code.,
appeal,case_management,outcome,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,,Record last update timestamp.,
appeal,case_management,penalty,penalty_id,penalty_id,Penalty ID,BIGINT,Y,,,,,Primary key.,
appeal,case_management,penalty,health_plan_id,health_plan_id,Health Plan ID,BIGINT,,plan.health_plan.health_plan_id,"restricted,pii",,,FK to health plan.,
appeal,case_management,penalty,member_identity_id,member_identity_id,Member Identity ID,BIGINT,,member.identity.identity_id,,,,FK to member identity.,
appeal,case_management,penalty,parent_penalty_id,parent_penalty_id,Parent Penalty ID,BIGINT,,appeal.penalty.penalty_id,,,,Self-referencing FK for parent penalty.,
appeal,case_management,penalty,practice_location_id,practice_location_id,Provider ID,BIGINT,,provider.practice_location.practice_location_id,,,,FK to provider.,
appeal,case_management,penalty,amount,amount,Amount,"DECIMAL(18,2)",,,,,,Penalty amount.,
appeal,case_management,penalty,appeal_deadline,appeal_deadline,Appeal Deadline,DATE,,,,,,Deadline to appeal the penalty.,
appeal,case_management,penalty,appeal_filed_date,appeal_filed_date,Appeal Filed Date,DATE,,,,,,Date appeal was filed.,
appeal,case_management,penalty,appeal_filed_flag,appeal_filed_flag,Appeal Filed Flag,BOOLEAN,,,,,,Whether appeal was filed.,
appeal,case_management,penalty,appeal_outcome,appeal_outcome,Appeal Outcome,STRING,,,,,,Outcome of the appeal.,
appeal,case_management,penalty,assessment_timestamp,assessment_timestamp,Assessment Timestamp,TIMESTAMP,,,,,,Timestamp of assessment.,
appeal,case_management,penalty,audit_trail,audit_trail,Audit Trail,STRING,,,,,,Audit trail information.,
appeal,case_management,penalty,compliance_flag,compliance_flag,Compliance Flag,BOOLEAN,,,,,,Compliance status flag.,
appeal,case_management,penalty,currency_code,currency_code,Currency Code,STRING,,,,,,Currency code.,
appeal,case_management,penalty,due_date,due_date,Due Date,DATE,,,,,,Payment due date.,
appeal,case_management,penalty,effective_from,effective_from,Effective From,DATE,,,,,,Effective start date.,
appeal,case_management,penalty,effective_until,effective_until,Effective Until,DATE,,,,,,Effective end date.,
appeal,case_management,penalty,interest_amount,interest_amount,Interest Amount,"DECIMAL(18,2)",,,,,,Interest amount.,
appeal,case_management,penalty,notes,notes,Notes,STRING,,,,,,Additional notes.,
appeal,case_management,penalty,payment_date,payment_date,Payment Date,DATE,,,,,,Date of payment.,
appeal,case_management,penalty,payment_status,payment_status,Payment Status,"DECIMAL(18,2)",,,,,,Payment status.,
appeal,case_management,penalty,penalty_category,penalty_category,Penalty Category,STRING,,,,,,Category of penalty.,
appeal,case_management,penalty,penalty_number,penalty_number,Penalty Number,STRING,,,,,,Unique penalty number.,
appeal,case_management,penalty,penalty_status,penalty_status,Penalty Status,STRING,,,,,,Status of the penalty.,
appeal,case_management,penalty,penalty_type,penalty_type,Penalty Type,STRING,,,,,,Type of penalty.,
appeal,case_management,penalty,reason_code,reason_code,Reason Code,STRING,,,,,,Reason code.,
appeal,case_management,penalty,reason_description,reason_description,Reason Description,STRING,,,,,,Description of reason.,
appeal,case_management,penalty,record_audit_created,record_audit_created,Record Audit Created,TIMESTAMP,,,,,,Audit creation timestamp.,
appeal,case_management,penalty,record_audit_updated,record_audit_updated,Record Audit Updated,TIMESTAMP,,,,,,Audit update timestamp.,
appeal,case_management,penalty,regulatory_body,regulatory_body,Regulatory Body,STRING,,,,,,Regulatory body.,
appeal,case_management,penalty,regulatory_reference,regulatory_reference,Regulatory Reference,STRING,,,,,,Regulatory reference.,
appeal,case_management,penalty,severity,severity,Severity,STRING,,,,,,Severity level.,
appeal,case_management,penalty,source_record_reference,source_record_reference,Source Record Reference,STRING,,,,,,Source record reference.,
appeal,case_management,penalty,total_amount,total_amount,Total Amount,"DECIMAL(18,2)",,,,,,Total penalty amount.,
appeal,evidence_documentation,appeal_communication,appeal_communication_id,appeal_communication_id,Appeal Communication ID,BIGINT,Y,,,,,Primary key.,
appeal,evidence_documentation,appeal_communication,appeal_member_communication_id,appeal_member_communication_id,Member Communication ID,BIGINT,,member.member_communication.member_communication_id,,,,FK to member communication.,
appeal,evidence_documentation,appeal_communication,case_id,case_id,Case ID,BIGINT,,appeal.case.case_id,,,,FK to appeal case.,
appeal,evidence_documentation,appeal_communication,group_id,group_id,Group ID,BIGINT,,employer.group.group_id,,,,FK to employer group.,
appeal,evidence_documentation,appeal_communication,member_communication_id,member_communication_id,SSOT Member Communication Ref ID,BIGINT,,member.member_communication.member_communication_id,,,,SSOT reference to member.member_communication.,
appeal,evidence_documentation,appeal_communication,primary_appeal_employee_id,primary_appeal_employee_id,Primary Appeal Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,,FK to primary appeal employee.,
appeal,evidence_documentation,appeal_communication,accessibility_accommodation,accessibility_accommodation,Accessibility Accommodation,STRING,,,,,,Accessibility accommodation needed.,
appeal,evidence_documentation,appeal_communication,appeal_communication_status,appeal_communication_status,Appeal Communication Status,STRING,,,,,,Status of the communication.,
appeal,evidence_documentation,appeal_communication,attachment_count,attachment_count,Attachment Count,INT,,,,,,Number of attachments.,
appeal,evidence_documentation,appeal_communication,attachment_indicator,attachment_indicator,Attachment Indicator,BOOLEAN,,,,,,Whether attachments exist.,
appeal,evidence_documentation,appeal_communication,body_text,body_text,Body Text,STRING,,,,,,Body text of the communication.,
appeal,evidence_documentation,appeal_communication,channel,channel,Channel,STRING,,,,,,Communication channel.,
