domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
appeal,case_management,case,care_coordinator_id,care_coordinator_id,Care Coordinator Id (Foreign Key),BIGINT,,care.coordinator.coordinator_id,,,master_data,"Foreign key linking to care.coordinator. Business justification: When a member appeals a care management decision, the responsible care coordinator is a named party in the case. Role-prefix 'care_coordinator' distinguishes from party_id. Enables coordinator perform",Internal - LLM Generated Cross-Domain Link
appeal,case_management,case,claim_header_id,claim_header_id,Claim Header ID,BIGINT,,claim.header.header_id,,,master_data,FK to related claim.,
appeal,case_management,case,denial_id,denial_id,Denial Id (Foreign Key),BIGINT,,claim.denial.denial_id,,,master_data,Foreign key linking to claim.denial. Business justification: ERISA/ACA appeal tracking requires direct traceability from an appeal case to the specific claim denial that triggered it. Appeal processors and regulators need to identify which denial originated eac,Internal - LLM Generated Cross-Domain Link
appeal,case_management,case,pa_request_id,pa_request_id,Pa Request Id (Foreign Key),BIGINT,,utilization.pa_request.pa_request_id,,,master_data,"Foreign key linking to utilization.pa_request. Business justification: Appeal cases are primarily triggered by PA denials. Linking case to pa_request enables appeal-to-PA workflow tracking, NCQA/CMS regulatory reporting on denial appeal rates, and overturn analysis by PA",Internal - LLM Generated Cross-Domain Link
appeal,case_management,case,party_id,party_id,Party ID,BIGINT,,contract.party.party_id,,,master_data,FK to contract party.,
appeal,case_management,case,pharmacy_claim_id,pharmacy_claim_id,Pharmacy Claim Id (Foreign Key),BIGINT,,pharmacy.pharmacy_claim.pharmacy_claim_id,,,master_data,"Foreign key linking to pharmacy.pharmacy_claim. Business justification: When a member appeals a pharmacy claim denial (e.g., rejected fill, incorrect cost-sharing), the appeal case must directly reference the specific pharmacy claim. CMS Part D grievance and appeal report",Internal - LLM Generated Cross-Domain Link
appeal,case_management,case,plan_election_id,plan_election_id,Plan Election ID,BIGINT,,enrollment.plan_election.plan_election_id,,,master_data,FK to plan election.,
appeal,case_management,case,policy_id,policy_id,Policy Id (Foreign Key),BIGINT,,member.policy.policy_id,,,master_data,"Foreign key linking to member.policy. Business justification: Appeals cases are adjudicated against specific policy terms — benefit limits, deductibles, and coverage rules are policy-specific. Appeals coordinators and compliance teams require direct policy linka",Internal - LLM Generated Cross-Domain Link
appeal,case_management,case,premium_invoice_id,premium_invoice_id,Premium Invoice ID,"DECIMAL(18,2)",,billing.premium_invoice.premium_invoice_id,,,master_data,FK to premium invoice.,
appeal,case_management,case,provider_id,provider_id,Provider Id (Foreign Key),BIGINT,,provider.provider.provider_id,,,master_data,"Foreign key linking to provider.provider. Business justification: Provider-level appeal tracking: health plans must report overturn rates and appeal volumes by treating provider for network management, credentialing review triggers, and CMS/state regulatory reportin",Internal - LLM Generated Cross-Domain Link
appeal,case_management,case,um_case_id,um_case_id,Um Case Id (Foreign Key),BIGINT,,utilization.um_case.um_case_id,,,master_data,"Foreign key linking to utilization.um_case. Business justification: Appeals frequently arise from UM case decisions including concurrent review denials and discharge planning disputes. Linking utilization.case to um_case enables UM-to-appeal tracking, regulatory reporting ",Internal - LLM Generated Cross-Domain Link
appeal,case_management,case,appeal_assigned_to,appeal_assigned_to,Appeal Assigned To,STRING,,,,,master_data,Name/ID of person assigned to the appeal.,
appeal,case_management,case,appeal_escalation_flag,appeal_escalation_flag,Appeal Escalation Flag,BOOLEAN,,,,,master_data,Whether the appeal has been escalated.,
appeal,case_management,case,appeal_number,appeal_number,Appeal Number,STRING,,,,,master_data,Unique appeal case number.,
appeal,case_management,case,appeal_priority,appeal_priority,Appeal Priority,STRING,,,,,master_data,Priority level of the appeal.,
appeal,case_management,case,appeal_review_cycle_days,appeal_review_cycle_days,Appeal Review Cycle Days,INT,,,,,master_data,Number of days in the review cycle.,
appeal,case_management,case,appeal_status,appeal_status,Appeal Status,STRING,,,,,master_data,Current status of the appeal case.,
appeal,case_management,case,appeal_type,appeal_type,Appeal Type,STRING,,,,,master_data,Type/category of the appeal.,
appeal,case_management,case,completeness_determination,completeness_determination,Completeness Determination,STRING,,,,,master_data,Whether the appeal submission is complete.,
appeal,case_management,case,decision_author_npi,decision_author_npi,Decision Author NPI,STRING,,,pii_type=identifier,,master_data,NPI of the decision author.,
appeal,case_management,case,decision_rationale,decision_rationale,Decision Rationale,"DECIMAL(18,6)",,,,,master_data,Rationale for the decision.,
appeal,case_management,case,decision_timestamp,decision_timestamp,Decision Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the decision.,
appeal,case_management,case,decision_type,decision_type,Decision Type,STRING,,,,,master_data,Type of decision rendered.,
appeal,case_management,case,effective_benefit_change_date,effective_benefit_change_date,Effective Benefit Change Date,DATE,,,,,master_data,Date benefit change takes effect.,
appeal,case_management,case,expedited_clinical_urgency_basis,expedited_clinical_urgency_basis,Expedited Clinical Urgency Basis,STRING,,,,,master_data,Clinical basis for expedited processing.,
appeal,case_management,case,expedited_trigger,expedited_trigger,Expedited Trigger,BOOLEAN,,,,,master_data,Whether expedited processing was triggered.,
appeal,case_management,case,filing_channel,filing_channel,Filing Channel,STRING,,,,,master_data,Channel used to file the appeal.,
appeal,case_management,case,filing_method,filing_method,Filing Method,STRING,,,,,master_data,Method used to file the appeal.,
appeal,case_management,case,filing_party_type,filing_party_type,Filing Party Type,STRING,,,,,master_data,Type of party filing the appeal.,
appeal,case_management,case,filing_timestamp,filing_timestamp,Filing Timestamp,TIMESTAMP,,,,,master_data,Timestamp when appeal was filed.,
appeal,case_management,case,line_of_business,line_of_business,Line of Business,STRING,,,,,master_data,Line of business for the appeal.,
appeal,case_management,case,member_notification_date,member_notification_date,Member Notification Date,DATE,,,,,master_data,Date member was notified.,
appeal,case_management,case,original_claim_number,original_claim_number,Original Claim Number,STRING,,,,,master_data,Original claim number being appealed.,
appeal,case_management,case,overturn_reason,overturn_reason,Overturn Reason,STRING,,,,,master_data,Reason for overturning the decision.,
appeal,case_management,case,provider_notification_date,provider_notification_date,Provider Notification Date,DATE,,,,,master_data,Date provider was notified.,
appeal,case_management,case,record_created_timestamp,record_created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Record creation timestamp.,
appeal,case_management,case,record_updated_timestamp,record_updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,master_data,Record last update timestamp.,
appeal,case_management,case,regulatory_tier,regulatory_tier,Regulatory Tier,STRING,,,,,master_data,Regulatory tier classification.,
appeal,case_management,case,supporting_documentation_checklist,supporting_documentation_checklist,Supporting Documentation Checklist,STRING,,,,,master_data,Checklist of supporting documents.,
appeal,case_management,grievance,grievance_id,grievance_id,Appeal Grievance ID,BIGINT,Y,,,,master_data,Primary key for appeal grievance record.,
appeal,case_management,grievance,adverse_determination_id,adverse_determination_id,Adverse Determination Id (Foreign Key),BIGINT,,appeal.adverse_determination.adverse_determination_id,,,master_data,Foreign key linking to appeal.adverse_determination. Business justification: A grievance or appeal is filed directly in response to a specific adverse benefit determination. This is a core business relationship in health insurance appeals: the adverse_determination is the prox,Internal - LLM Generated Cross-Domain Link
appeal,case_management,grievance,benefit_package_id,benefit_package_id,Benefit Package Id (Foreign Key),BIGINT,,plan.benefit_package.benefit_package_id,,,master_data,Foreign key linking to plan.benefit_package. Business justification: Grievances are filed against specific benefit package determinations. Appeals operations teams must identify which benefit package rules governed the disputed service. Regulatory grievance tracking an,Internal - LLM Generated Cross-Domain Link
appeal,case_management,grievance,case_id,case_id,Case ID,BIGINT,,appeal.case.case_id,,,master_data,FK to the appeal case.,
appeal,case_management,grievance,denial_id,denial_id,Denial Id (Foreign Key),BIGINT,,claim.denial.denial_id,,,master_data,Foreign key linking to claim.denial. Business justification: NCQA/URAC grievance tracking requires direct linkage from a grievance filing to the specific claim denial that prompted it. Grievance analysts and compliance officers need to identify the originating ,Internal - LLM Generated Cross-Domain Link
appeal,case_management,grievance,eligibility_span_id,eligibility_span_id,Enrollment Eligibility Span Id (Foreign Key),BIGINT,,enrollment.eligibility_span.eligibility_span_id,,,master_data,"Foreign key linking to enrollment.enrollment_eligibility_span. Business justification: Grievances are frequently filed about coverage eligibility disputes (e.g., wrongful termination, incorrect benefit period). Linking the grievance directly to the eligibility span enables grievance roo",Internal - LLM Generated Cross-Domain Link
appeal,case_management,grievance,filing_party_id,filing_party_id,Filing Party ID,BIGINT,,contract.party.party_id,,,master_data,FK to the filing party.,
appeal,case_management,grievance,health_plan_id,health_plan_id,Health Plan ID,BIGINT,,plan.health_plan.health_plan_id,"restricted,pii",,master_data,FK to health plan.,
appeal,case_management,grievance,policy_id,policy_id,Policy Id (Foreign Key),BIGINT,,member.policy.policy_id,,,master_data,"Foreign key linking to member.policy. Business justification: Grievances are filed in the context of a specific policy — regulatory grievance reporting (NCQA, CMS) requires tracking grievances by policy type and coverage period. Adjudicators need the policy reco",Internal - LLM Generated Cross-Domain Link
appeal,case_management,grievance,practice_location_id,practice_location_id,Provider ID,BIGINT,,provider.practice_location.practice_location_id,,,master_data,FK to provider.,
appeal,case_management,grievance,program_id,program_id,Program Id (Foreign Key),BIGINT,,care.program.program_id,,,master_data,Foreign key linking to care.program. Business justification: Members file grievances about mandatory care management program participation or program-related service denials. Linking appeal_grievance to the specific care program enables grievance trend analysis,Internal - LLM Generated Cross-Domain Link
appeal,case_management,grievance,provider_id,provider_id,Provider Id (Foreign Key),BIGINT,,provider.provider.provider_id,,,master_data,"Foreign key linking to provider.provider. Business justification: Providers file grievances directly against health plans (e.g., payment disputes, network issues). filing_party_type='PROVIDER' is a common scenario. A direct provider_id FK supports provider relations",Internal - LLM Generated Cross-Domain Link
appeal,case_management,grievance,term_id,term_id,Term Id (Foreign Key),BIGINT,,contract.term.term_id,,,master_data,"Foreign key linking to contract.term. Business justification: Provider grievances are frequently filed disputing a specific contract term (payment methodology, reduction percentage, dispute_resolution_method). Contract administrators and appeal coordinators must",Internal - LLM Generated Cross-Domain Link
appeal,case_management,grievance,acknowledgment_date,acknowledgment_date,Acknowledgment Date,DATE,,,,,master_data,Date the grievance was acknowledged.,
appeal,case_management,grievance,appeal_grievance_status,appeal_grievance_status,Appeal Grievance Status,STRING,,,,,master_data,Current status of the grievance.,
appeal,case_management,grievance,appeal_reference_number,appeal_reference_number,Appeal Reference Number,STRING,,,,,master_data,Reference number for the appeal.,
appeal,case_management,grievance,case_notes,case_notes,Case Notes,STRING,,,,,master_data,Free-text notes on the case.,
appeal,case_management,grievance,compliance_flag,compliance_flag,Compliance Flag,BOOLEAN,,,,,master_data,Indicates compliance status.,
appeal,case_management,grievance,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Record creation timestamp.,
appeal,case_management,grievance,escalation_level,escalation_level,Escalation Level,STRING,,,,,master_data,Level of escalation for the grievance.,
appeal,case_management,grievance,external_review_outcome,external_review_outcome,External Review Outcome,STRING,,,,,master_data,Outcome of external review if requested.,
appeal,case_management,grievance,external_review_requested,external_review_requested,External Review Requested,BOOLEAN,,,,,master_data,Whether external review was requested.,
appeal,case_management,grievance,filing_channel,filing_channel,Filing Channel,STRING,,,,,master_data,Channel through which grievance was filed.,
appeal,case_management,grievance,filing_date,filing_date,Filing Date,DATE,,,,,master_data,Date the grievance was filed.,
appeal,case_management,grievance,filing_party_type,filing_party_type,Filing Party Type,STRING,,,,,master_data,Type of party filing the grievance.,
appeal,case_management,grievance,grievance_number,grievance_number,Grievance Number,STRING,,,,,master_data,Unique grievance identifier number.,
appeal,case_management,grievance,grievance_type,grievance_type,Grievance Type,STRING,,,,,master_data,Classification type of the grievance.,
appeal,case_management,grievance,investigation_end_date,investigation_end_date,Investigation End Date,DATE,,,,,master_data,Date investigation ended.,
appeal,case_management,grievance,investigation_start_date,investigation_start_date,Investigation Start Date,DATE,,,,,master_data,Date investigation started.,
appeal,case_management,grievance,is_appeal,is_appeal,Is Appeal,BOOLEAN,,,,,master_data,Whether this record is an appeal vs grievance.,
appeal,case_management,grievance,is_confidential,is_confidential,Is Confidential,BOOLEAN,,,,,master_data,Whether the grievance is confidential.,
appeal,case_management,grievance,priority,priority,Priority,STRING,,,,,master_data,Priority level of the grievance.,
appeal,case_management,grievance,regulatory_classification,regulatory_classification,Regulatory Classification,STRING,,,,,master_data,Regulatory classification code.,
appeal,case_management,grievance,resolution_date,resolution_date,Resolution Date,DATE,,,,,master_data,Date the grievance was resolved.,
appeal,case_management,grievance,resolution_detail,resolution_detail,Resolution Detail,STRING,,,,,master_data,Details of the resolution.,
appeal,case_management,grievance,resolution_type,resolution_type,Resolution Type,STRING,,,,,master_data,Type of resolution applied.,
appeal,case_management,grievance,state_code,state_code,State Code,STRING,,,pii_type=address,,master_data,State jurisdiction code.,
appeal,case_management,grievance,title,title,Title,STRING,,,,,master_data,Title of the grievance.,
appeal,case_management,grievance,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Record last updated timestamp.,
appeal,case_management,grievance,zip_code,zip_code,Zip Code,STRING,,,"restricted,pii_address",,master_data,Zip code of the filing party.,
appeal,case_management,outcome,outcome_id,outcome_id,Outcome ID,BIGINT,Y,,,,master_data,Primary key.,
appeal,case_management,outcome,benefit_package_id,benefit_package_id,Benefit Package Id (Foreign Key),BIGINT,,plan.benefit_package.benefit_package_id,,,master_data,"Foreign key linking to plan.benefit_package. Business justification: Appeal outcomes (overturn, uphold, partial) are rendered in the context of a specific benefit package. Benefit-package-level outcome reporting is required for CMS and state regulatory submissions. Pla",Internal - LLM Generated Cross-Domain Link
appeal,case_management,outcome,case_id,case_id,Case ID,BIGINT,,appeal.case.case_id,,,master_data,FK to appeal case.,
appeal,case_management,outcome,claim_header_id,claim_header_id,Claim Header ID,BIGINT,,claim.header.header_id,,,master_data,FK to claim header.,
appeal,case_management,outcome,denial_id,denial_id,Denial Id (Foreign Key),BIGINT,,claim.denial.denial_id,,,master_data,"Foreign key linking to claim.denial. Business justification: Denial resolution tracking and regulatory reporting on appeal outcomes require direct linkage from the appeal outcome to the specific denial it resolves. Compliance reports (denial overturn rates, res",Internal - LLM Generated Cross-Domain Link
appeal,case_management,outcome,eligibility_span_id,eligibility_span_id,Enrollment Eligibility Span Id (Foreign Key),BIGINT,,enrollment.eligibility_span.eligibility_span_id,,,master_data,Foreign key linking to enrollment.enrollment_eligibility_span. Business justification: Appeal outcomes that overturn denials or reinstate coverage must reference the specific eligibility span to trigger retroactive enrollment adjustments. The downstream_action field on outcome drives en,Internal - LLM Generated Cross-Domain Link
appeal,case_management,outcome,invoice_line_id,invoice_line_id,Invoice Line Id (Foreign Key),BIGINT,,billing.invoice_line.invoice_line_id,,,master_data,"Foreign key linking to billing.invoice_line. Business justification: Appeal outcome financial remediation targets specific invoice line charges. When an outcome reverses a line-level charge, the downstream_action and financial_impact_amount on outcome must trace to the",Internal - LLM Generated Cross-Domain Link
appeal,case_management,outcome,member_identity_id,member_identity_id,Member Identity ID,BIGINT,,member.identity.identity_id,,,master_data,FK to member identity.,
appeal,case_management,outcome,pa_request_id,pa_request_id,Pa Request Id (Foreign Key),BIGINT,,utilization.pa_request.pa_request_id,,,master_data,"Foreign key linking to utilization.pa_request. Business justification: Appeal outcomes that overturn PA denials must link back to the originating PA request to trigger re-authorization workflows, update authorization status, and support financial reconciliation of adjust",Internal - LLM Generated Cross-Domain Link
appeal,case_management,outcome,parent_outcome_id,parent_outcome_id,Parent Outcome ID,BIGINT,,appeal.outcome.outcome_id,,,master_data,Self-referencing FK for parent outcome.,
appeal,case_management,outcome,policy_id,policy_id,Policy Id (Foreign Key),BIGINT,,member.policy.policy_id,,,master_data,"Foreign key linking to member.policy. Business justification: Appeal outcomes that overturn denials trigger downstream policy actions — benefit reinstatements, premium adjustments, or coverage amendments. Policy administration teams require direct policy linkage",Internal - LLM Generated Cross-Domain Link
appeal,case_management,outcome,premium_payment_id,premium_payment_id,Premium Payment Id (Foreign Key),"DECIMAL(18,2)",,billing.premium_payment.premium_payment_id,,,master_data,"Foreign key linking to billing.premium_payment. Business justification: Appeal outcome financial remediation process: when an outcome overturns a denial or billing dispute, the specific premium payment under dispute must be referenced to execute refunds, credits, or reall",Internal - LLM Generated Cross-Domain Link
appeal,case_management,outcome,provider_id,provider_id,Provider Id (Foreign Key),BIGINT,,provider.provider.provider_id,,,master_data,"Foreign key linking to provider.provider. Business justification: Appeal outcomes must be communicated to the treating provider within regulatory timeframes (ACA, state mandates). provider_notification_timestamp already exists on outcome, confirming this business pr",Internal - LLM Generated Cross-Domain Link
appeal,case_management,outcome,compliance_flag,compliance_flag,Compliance Flag,BOOLEAN,,,,,master_data,Compliance status flag.,
appeal,case_management,outcome,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Record creation timestamp.,
appeal,case_management,outcome,currency_code,currency_code,Currency Code,STRING,,,,,master_data,Currency code.,
appeal,case_management,outcome,downstream_action,downstream_action,Downstream Action,STRING,,,,,master_data,Downstream action required.,
appeal,case_management,outcome,financial_impact_amount,financial_impact_amount,Financial Impact Amount,"DECIMAL(18,2)",,,,,master_data,Financial impact amount.,
appeal,case_management,outcome,jurisdiction_state,jurisdiction_state,Jurisdiction State,STRING,,,pii_type=address,,master_data,State jurisdiction.,
appeal,case_management,outcome,member_notification_timestamp,member_notification_timestamp,Member Notification Timestamp,TIMESTAMP,,,,,master_data,Timestamp member was notified.,
appeal,case_management,outcome,notes,notes,Notes,STRING,,,,,master_data,Additional notes.,
appeal,case_management,outcome,outcome_number,outcome_number,Outcome Number,STRING,,,,,master_data,Unique outcome number.,
appeal,case_management,outcome,outcome_status,outcome_status,Outcome Status,STRING,,,,,master_data,Status of the outcome.,
appeal,case_management,outcome,outcome_timestamp,outcome_timestamp,Outcome Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the outcome.,
appeal,case_management,outcome,outcome_type,outcome_type,Outcome Type,STRING,,,,,master_data,Type of outcome.,
appeal,case_management,outcome,provider_notification_timestamp,provider_notification_timestamp,Provider Notification Timestamp,TIMESTAMP,,,,,master_data,Timestamp provider was notified.,
appeal,case_management,outcome,reason_code,reason_code,Reason Code,STRING,,,,,master_data,Reason code.,
appeal,case_management,outcome,reason_description,reason_description,Reason Description,STRING,,,,,master_data,Description of reason.,
appeal,case_management,outcome,regulatory_body,regulatory_body,Regulatory Body,STRING,,,,,master_data,Regulatory body.,
appeal,case_management,outcome,source_system_record_code,source_system_record_code,Source System Record Code,STRING,,,,,master_data,Source system record code.,
appeal,case_management,outcome,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Record last update timestamp.,
appeal,review_processing,document,document_id,document_id,Appeal Document ID,BIGINT,Y,,,,master_data,Primary key.,
appeal,review_processing,document,case_id,case_id,Case ID,BIGINT,,appeal.case.case_id,,,master_data,FK to appeal case.,
appeal,review_processing,document,member_identity_id,member_identity_id,Member Identity ID,BIGINT,,member.identity.identity_id,,,master_data,FK to member identity.,
