domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
distribution,facility_operations,inventory_position,on_hand_quantity,on_hand_quantity,On Hand Quantity,"DECIMAL(18,4)",,,,,master_data,The on hand quantity of the inventory position record,
distribution,facility_operations,inventory_position,on_hold_quantity,on_hold_quantity,On Hold Quantity,"DECIMAL(18,4)",,,,,master_data,The on hold quantity of the inventory position record,
distribution,facility_operations,inventory_position,owner_type,owner_type,Owner Type,STRING,,,,owned|consignment|customer_owned|vendor_managed,master_data,"Indicates the ownership model of the inventory (owned by company, consignment from supplier, customer-owned for returns, vendor-managed inventory).",
distribution,facility_operations,inventory_position,pallet_code,pallet_code,Pallet ID,STRING,,,,,master_data,The unique identifier of the pallet or handling unit on which the inventory is stored. Used for warehouse automation and tracking.,
distribution,facility_operations,inventory_position,pick_face_flag,pick_face_flag,Pick Face Flag,BOOLEAN,,,,,master_data,Indicates whether this inventory position is in a primary pick face location (true) or reserve storage (false). Pick face locations are optimized for order picking efficiency.,
distribution,facility_operations,inventory_position,putaway_date,putaway_date,Putaway Date,DATE,,,,,master_data,The date when the inventory was put away into this storage location after receiving. Used for aging analysis and FEFO compliance.,
distribution,facility_operations,inventory_position,quantity,quantity,Quantity,"DECIMAL(18,4)",,,,,master_data,The quantity of the inventory position record,
distribution,facility_operations,inventory_position,quantity_allocated,quantity_allocated,Quantity Allocated,"DECIMAL(18,3)",,,,,master_data,The quantity of on-hand inventory that has been allocated to outbound orders or reservations but not yet picked. Reduces available-to-pick quantity.,
distribution,facility_operations,inventory_position,quantity_available,quantity_available,Quantity Available (ATP - Available to Promise),"DECIMAL(18,3)",,,,,master_data,The quantity available for new order allocation and picking. Calculated as quantity_on_hand minus quantity_allocated minus quantity_quarantine minus quantity_hold.,
distribution,facility_operations,inventory_position,quantity_damaged,quantity_damaged,Quantity Damaged,"DECIMAL(18,3)",,,,,master_data,The quantity of inventory identified as damaged and not suitable for sale or distribution. Typically awaiting disposal or return to supplier.,
distribution,facility_operations,inventory_position,quantity_hold,quantity_hold,Quantity Hold,"DECIMAL(18,3)",,,,,master_data,"The quantity of inventory placed on hold due to quality issues, customer complaints, or pending investigation. Not available for picking.",
distribution,facility_operations,inventory_position,quantity_on_hand,quantity_on_hand,Quantity On Hand (QOH),"DECIMAL(18,3)",,,,,master_data,The total physical quantity of the SKU-lot currently present in the storage location. Measured in the SKU's base unit of measure.,
distribution,facility_operations,inventory_position,quantity_quarantine,quantity_quarantine,Quantity Quarantine,"DECIMAL(18,3)",,,,,master_data,The quantity of inventory placed in quarantine status pending quality inspection or regulatory clearance. Not available for picking.,
distribution,facility_operations,inventory_position,quantity_reserved,quantity_reserved,Quantity Reserved,"DECIMAL(18,3)",,,,,master_data,"The quantity of inventory reserved for specific customers, channels, or promotional programs. Subset of allocated quantity with additional business constraints.",
distribution,facility_operations,inventory_position,receipt_date,receipt_date,Receipt Date,DATE,,,,,master_data,The date when the inventory lot was received into the distribution center. Used for inventory aging and supplier performance tracking.,
distribution,facility_operations,inventory_position,replenishment_flag,replenishment_flag,Replenishment Flag,BOOLEAN,,,,,master_data,Indicates whether this inventory position requires replenishment from reserve to pick face (true) or not (false). Triggers automated replenishment tasks.,
distribution,facility_operations,inventory_position,snapshot_timestamp,snapshot_timestamp,Snapshot Timestamp,TIMESTAMP,,,,,master_data,The timestamp when this inventory position snapshot was captured. Used for point-in-time inventory reporting and trend analysis.,
distribution,facility_operations,inventory_position,source_system_code,source_system_code,Source System Code,STRING,,,,,master_data,The source system code of the inventory position record,
distribution,facility_operations,inventory_position,stock_status,stock_status,Stock Status,STRING,,,,,master_data,The stock status of the inventory position record,
distribution,facility_operations,inventory_position,storage_zone,storage_zone,Storage Zone,STRING,,,,,master_data,"The logical zone within the distribution center where the inventory is stored (e.g., ambient, refrigerated, frozen, hazmat, high-velocity, reserve).",
distribution,facility_operations,inventory_position,temperature_zone,temperature_zone,Temperature Zone,STRING,,,,ambient|refrigerated|frozen|controlled,master_data,The temperature control zone classification for the storage location. Critical for cold chain compliance and product quality.,
distribution,facility_operations,inventory_position,total_inventory_value,total_inventory_value,Total Inventory Value,"DECIMAL(18,2)",,,confidential,,master_data,The total financial value of the inventory position calculated as quantity_on_hand multiplied by cost_per_unit. Used for balance sheet reporting. Business confidential financial data.,
distribution,facility_operations,inventory_position,unit_of_measure,unit_of_measure,Unit of Measure (UOM),STRING,,,,,master_data,"The base unit of measure in which inventory quantities are tracked (Each, Case, Pallet, Pound, Kilogram, Liter, Gallon). [ENUM-REF-CANDIDATE: EA|CS|PL|LB|KG|L|GAL — 7 candidates stripped; promote to reference product]",
distribution,facility_operations,inventory_position,uom,uom,Uom,STRING,,,,,master_data,The uom of the inventory position record,
distribution,facility_operations,inventory_position,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,The updated timestamp of the inventory position record,
distribution,facility_operations,inventory_position,weight_unit_of_measure,weight_unit_of_measure,Weight Unit of Measure,STRING,,,,LB|KG|OZ|G,master_data,"The unit of measure for actual weight (Pound, Kilogram, Ounce, Gram). Applicable for catch weight items.",
distribution,facility_operations,storage_location,storage_location_id,storage_location_id,Storage Location Identifier,BIGINT,Y,,,,master_data,Primary key for storage_location,
distribution,facility_operations,storage_location,distribution_facility_id,distribution_facility_id,Distribution Center (DC) ID,BIGINT,,distribution.distribution_facility.distribution_facility_id,,,master_data,Identifier of the parent distribution center facility where this storage location resides.,
distribution,facility_operations,storage_location,abc_classification,abc_classification,Abc Classification,STRING,,,,,master_data,The abc classification of the distribution storage location record,
distribution,facility_operations,storage_location,aisle,aisle,Aisle,STRING,,,,,master_data,The aisle of the distribution storage location record,
distribution,facility_operations,storage_location,amount,amount,Amount,"DECIMAL(18,4)",,,,,master_data,The amount of the distribution storage location record,
distribution,facility_operations,storage_location,bay,bay,Bay,STRING,,,,,master_data,The bay of the distribution storage location record,
distribution,facility_operations,storage_location,bin_code,bin_code,Bin Code,STRING,,,,,master_data,The bin code of the distribution storage location record,
distribution,facility_operations,storage_location,bin_position,bin_position,Bin Position,STRING,,,,,master_data,The bin position of the distribution storage location record,
distribution,facility_operations,storage_location,blocked_date,blocked_date,Blocked Date,DATE,,,,,master_data,The blocked date of the distribution storage location record,
distribution,facility_operations,storage_location,blocked_reason,blocked_reason,Blocked Reason,STRING,,,,,master_data,The blocked reason of the distribution storage location record,
distribution,facility_operations,storage_location,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,The created timestamp of the distribution storage location record,
distribution,facility_operations,storage_location,currency_code,currency_code,Currency Code,STRING,,,,,master_data,The currency code of the distribution storage location record,
distribution,facility_operations,storage_location,cycle_count_frequency,cycle_count_frequency,Cycle Count Frequency,STRING,,,,,master_data,The cycle count frequency of the distribution storage location record,
distribution,facility_operations,storage_location,distribution_storage_location_code,distribution_storage_location_code,Distribution Storage Location Code,STRING,,,,,master_data,The distribution storage location code of the distribution storage location record,
distribution,facility_operations,storage_location,distribution_storage_location_description,distribution_storage_location_description,Distribution Storage Location Description,STRING,,,,,master_data,The distribution storage location description of the distribution storage location record,
distribution,facility_operations,storage_location,distribution_storage_location_level,distribution_storage_location_level,Distribution Storage Location Level,STRING,,,,,master_data,The distribution storage location level of the distribution storage location record,
distribution,facility_operations,storage_location,distribution_storage_location_name,distribution_storage_location_name,Distribution Storage Location Name,STRING,,,,,master_data,The distribution storage location name of the distribution storage location record,
distribution,facility_operations,storage_location,distribution_storage_location_status,distribution_storage_location_status,Distribution Storage Location Status,STRING,,,,,master_data,The distribution storage location status of the distribution storage location record,
distribution,facility_operations,storage_location,dsd_eligible_flag,dsd_eligible_flag,Dsd Eligible Flag,BOOLEAN,,,,,master_data,The dsd eligible flag of the distribution storage location record,
distribution,facility_operations,storage_location,effective_date,effective_date,Effective Date,DATE,,,,,master_data,The effective date of the distribution storage location record,
distribution,facility_operations,storage_location,effective_from,effective_from,Effective From,DATE,,,,,master_data,The effective from of the distribution storage location record,
distribution,facility_operations,storage_location,effective_until,effective_until,Effective Until,DATE,,,,,master_data,The effective until of the distribution storage location record,
distribution,facility_operations,storage_location,equipment_type_required,equipment_type_required,Equipment Type Required,STRING,,,,,master_data,The equipment type required of the distribution storage location record,
distribution,facility_operations,storage_location,expiration_date,expiration_date,Expiration Date,DATE,,,,,master_data,The expiration date of the distribution storage location record,
distribution,facility_operations,storage_location,fefo_eligible_flag,fefo_eligible_flag,Fefo Eligible Flag,BOOLEAN,,,,,master_data,The fefo eligible flag of the distribution storage location record,
distribution,facility_operations,storage_location,fifo_eligible_flag,fifo_eligible_flag,Fifo Eligible Flag,BOOLEAN,,,,,master_data,The fifo eligible flag of the distribution storage location record,
distribution,facility_operations,storage_location,hazmat_certified_flag,hazmat_certified_flag,Hazmat Certified Flag,BOOLEAN,,,,,master_data,The hazmat certified flag of the distribution storage location record,
distribution,facility_operations,storage_location,height_cm,height_cm,Height Cm,"DECIMAL(10,2)",,,,,master_data,The height cm of the distribution storage location record,
distribution,facility_operations,storage_location,is_blocked,is_blocked,Is Blocked,BOOLEAN,,,,,master_data,The is blocked of the distribution storage location record,
distribution,facility_operations,storage_location,is_pickable,is_pickable,Is Pickable,BOOLEAN,,,,,master_data,The is pickable of the distribution storage location record,
distribution,facility_operations,storage_location,level_code,level_code,Level Code,STRING,,,,,master_data,The level code of the distribution storage location record,
distribution,facility_operations,storage_location,location_code,location_code,Location Code,STRING,,,,,master_data,The location code of the distribution storage location record,
distribution,facility_operations,storage_location,location_type,location_type,Location Type,STRING,,,,,master_data,The location type of the distribution storage location record,
distribution,facility_operations,storage_location,max_volume_cubic_m,max_volume_cubic_m,Max Volume Cubic M,"DECIMAL(12,3)",,,,,master_data,The max volume cubic m of the distribution storage location record,
distribution,facility_operations,storage_location,max_weight_kg,max_weight_kg,Max Weight Kg,"DECIMAL(12,3)",,,,,master_data,The max weight kg of the distribution storage location record,
distribution,facility_operations,storage_location,notes,notes,Notes,STRING,,,,,master_data,The notes of the distribution storage location record,
distribution,facility_operations,storage_location,quantity,quantity,Quantity,"DECIMAL(18,4)",,,,,master_data,The quantity of the distribution storage location record,
distribution,facility_operations,storage_location,source_system_code,source_system_code,Source System Code,STRING,,,,,master_data,The source system code of the distribution storage location record,
distribution,facility_operations,storage_location,storage_class,storage_class,Storage Class,STRING,,,,,master_data,The storage class of the distribution storage location record,
distribution,facility_operations,storage_location,temperature_zone,temperature_zone,Temperature Zone,STRING,,,,,master_data,The temperature zone of the distribution storage location record,
distribution,facility_operations,storage_location,uom,uom,Uom,STRING,,,,,master_data,The uom of the distribution storage location record,
distribution,facility_operations,storage_location,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,The updated timestamp of the distribution storage location record,
distribution,facility_operations,storage_location,zone_code,zone_code,Zone Code,STRING,,,,,master_data,The zone code of the distribution storage location record,
distribution,inbound_receiving,inbound_receipt,inbound_receipt_id,inbound_receipt_id,Inbound Receipt ID,BIGINT,Y,,,,transactional_data,Unique identifier for the inbound receipt transaction. Primary key for this entity.,
distribution,inbound_receiving,inbound_receipt,carrier_id,carrier_id,Carrier ID,BIGINT,,logistics.carrier.carrier_id,,,transactional_data,Identifier of the transportation carrier that delivered the shipment to the distribution center.,
distribution,inbound_receiving,inbound_receipt,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,transactional_data,"Foreign key linking to finance.cost_center. Business justification: Receiving operations incur expenses (labor, equipment) that are allocated to a cost center for expense tracking and budgeting.",
