domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
inventory,inventory_operations,food_cost_period,beverage_sales_revenue,beverage_sales_revenue,Beverage Sales Revenue,"DECIMAL(18,2)",,,,,transactional_data,Beverage sales revenue.,
inventory,inventory_operations,food_cost_period,closed_timestamp,closed_timestamp,Closed Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when period was closed.,
inventory,inventory_operations,food_cost_period,closing_inventory_value,closing_inventory_value,Closing Inventory Value,"DECIMAL(18,2)",,,,,transactional_data,Closing inventory value.,
inventory,inventory_operations,food_cost_period,cogs_percent_actual,cogs_percent_actual,COGS Percent Actual,"DECIMAL(5,2)",,,,,transactional_data,Actual COGS percentage.,
inventory,inventory_operations,food_cost_period,cogs_percent_theoretical,cogs_percent_theoretical,COGS Percent Theoretical,"DECIMAL(5,2)",,,,,transactional_data,Theoretical COGS percentage.,
inventory,inventory_operations,food_cost_period,count_method,count_method,Count Method,STRING,,,,,transactional_data,Count method used.,
inventory,inventory_operations,food_cost_period,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Record creation timestamp.,
inventory,inventory_operations,food_cost_period,currency_code,currency_code,Currency Code,STRING,,,,,transactional_data,Currency code.,
inventory,inventory_operations,food_cost_period,food_sales_revenue,food_sales_revenue,Food Sales Revenue,"DECIMAL(18,2)",,,,,transactional_data,Food sales revenue.,
inventory,inventory_operations,food_cost_period,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Last modified timestamp.,
inventory,inventory_operations,food_cost_period,notes,notes,Notes,STRING,,,,,transactional_data,Free-text notes.,
inventory,inventory_operations,food_cost_period,opening_inventory_value,opening_inventory_value,Opening Inventory Value,"DECIMAL(18,2)",,,,,transactional_data,Opening inventory value.,
inventory,inventory_operations,food_cost_period,period_end_date,period_end_date,Period End Date,DATE,,,,,transactional_data,End date of the period.,
inventory,inventory_operations,food_cost_period,period_number,period_number,Period Number,STRING,,,,,transactional_data,Period number.,
inventory,inventory_operations,food_cost_period,period_start_date,period_start_date,Period Start Date,DATE,,,,,transactional_data,Start date of the period.,
inventory,inventory_operations,food_cost_period,period_status,period_status,Period Status,STRING,,,,,transactional_data,Status of the period.,
inventory,inventory_operations,food_cost_period,period_type,period_type,Period Type,STRING,,,,,transactional_data,"Type of period (weekly, monthly).",
inventory,inventory_operations,food_cost_period,purchases_value,purchases_value,Purchases Value,"DECIMAL(18,2)",,,,,transactional_data,Value of purchases in period.,
inventory,inventory_operations,food_cost_period,theoretical_food_cost,theoretical_food_cost,Theoretical Food Cost,"DECIMAL(18,2)",,,,,transactional_data,Theoretical food cost.,
inventory,inventory_operations,food_cost_period,total_sales_revenue,total_sales_revenue,Total Sales Revenue,"DECIMAL(18,2)",,,,,transactional_data,Total sales revenue.,
inventory,inventory_operations,food_cost_period,transfers_in_value,transfers_in_value,Transfers In Value,"DECIMAL(18,2)",,,,,transactional_data,Value of transfers in.,
inventory,inventory_operations,food_cost_period,transfers_out_value,transfers_out_value,Transfers Out Value,"DECIMAL(18,2)",,,,,transactional_data,Value of transfers out.,
inventory,inventory_operations,food_cost_period,variance_amount,variance_amount,Variance Amount,"DECIMAL(18,2)",,,,,transactional_data,Variance amount.,
inventory,inventory_operations,food_cost_period,variance_percent,variance_percent,Variance Percent,"DECIMAL(5,2)",,,,,transactional_data,Variance percentage.,
inventory,inventory_operations,food_cost_period,waste_percent,waste_percent,Waste Percent,"DECIMAL(5,2)",,,,,transactional_data,Waste percentage.,
inventory,inventory_operations,food_cost_period,waste_value,waste_value,Waste Value,"DECIMAL(18,2)",,,,,transactional_data,Value of waste.,
inventory,inventory_operations,physical_count,physical_count_id,physical_count_id,Physical Count ID,BIGINT,Y,,,,transactional_data,Primary key.,
inventory,inventory_operations,physical_count,count_shift_id,count_shift_id,Count Shift Id (Foreign Key),BIGINT,,workforce.shift.shift_id,,,transactional_data,"Foreign key linking to workforce.shift. Business justification: Physical inventory counts are conducted during specific shifts; linking enables labor cost attribution for count labor, shift-level count scheduling compliance, and operational reports identifying whi",Internal - LLM Generated Cross-Domain Link
inventory,inventory_operations,physical_count,count_stock_location_id,count_stock_location_id,Count Stock Location Id (Foreign Key),BIGINT,,inventory.stock_location.stock_location_id,,,transactional_data,"Foreign key linking to inventory.stock_location. Business justification: physical_count records a count event scoped to a restaurant unit but has no FK to a specific stock_location. In practice, physical counts are often performed per storage location (walk-in cooler, dry ",Internal - LLM Generated Cross-Domain Link
inventory,inventory_operations,physical_count,primary_physical_initiated_by_employee_id,primary_physical_initiated_by_employee_id,Initiated By Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to employee who initiated count.,
inventory,inventory_operations,physical_count,primary_physical_restaurant_unit_id,primary_physical_restaurant_unit_id,Restaurant Unit ID,BIGINT,,restaurant.unit.unit_id,,,transactional_data,FK to restaurant unit.,
inventory,inventory_operations,physical_count,recount_of_count_physical_count_id,recount_of_count_physical_count_id,Recount Of Count ID,BIGINT,,inventory.physical_count.physical_count_id,review_links=reviewed,,transactional_data,Self-FK for recount reference.,
inventory,inventory_operations,physical_count,actual_end_timestamp,actual_end_timestamp,Actual End Timestamp,TIMESTAMP,,,,,transactional_data,Actual end time of count.,
inventory,inventory_operations,physical_count,actual_start_timestamp,actual_start_timestamp,Actual Start Timestamp,TIMESTAMP,,,,,transactional_data,Actual start time of count.,
inventory,inventory_operations,physical_count,approval_timestamp,approval_timestamp,Approval Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of approval.,
inventory,inventory_operations,physical_count,cancellation_reason,cancellation_reason,Cancellation Reason,STRING,,,,,transactional_data,Reason for cancellation.,
inventory,inventory_operations,physical_count,cancellation_timestamp,cancellation_timestamp,Cancellation Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of cancellation.,
inventory,inventory_operations,physical_count,count_date,count_date,Count Date,DATE,,,,,transactional_data,Date of the physical count.,
inventory,inventory_operations,physical_count,count_method,count_method,Count Method,STRING,,,,,transactional_data,Method used for counting.,
inventory,inventory_operations,physical_count,count_number,count_number,Count Number,STRING,,,,,transactional_data,Count reference number.,
inventory,inventory_operations,physical_count,count_period,count_period,Count Period,STRING,,,,,transactional_data,Period of the count.,
inventory,inventory_operations,physical_count,count_status,count_status,Count Status,STRING,,,,,transactional_data,Status of the count.,
inventory,inventory_operations,physical_count,count_type,count_type,Count Type,STRING,,,,,transactional_data,"Type of count (full, cycle, spot).",
inventory,inventory_operations,physical_count,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Record creation timestamp.,
inventory,inventory_operations,physical_count,is_period_end_count,is_period_end_count,Is Period End Count,BOOLEAN,,,,,transactional_data,Whether this is a period-end count.,
inventory,inventory_operations,physical_count,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Last modified timestamp.,
inventory,inventory_operations,physical_count,notes,notes,Notes,STRING,,,,,transactional_data,Free-text notes.,
inventory,inventory_operations,physical_count,physical_inventory_value,physical_inventory_value,Physical Inventory Value,"DECIMAL(18,2)",,,,,transactional_data,Value of physical inventory counted.,
inventory,inventory_operations,physical_count,posted_to_gl_timestamp,posted_to_gl_timestamp,Posted To GL Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when posted to GL.,
inventory,inventory_operations,physical_count,recount_required_flag,recount_required_flag,Recount Required Flag,BOOLEAN,,,,,transactional_data,Whether recount is required.,
inventory,inventory_operations,physical_count,scheduled_start_timestamp,scheduled_start_timestamp,Scheduled Start Timestamp,TIMESTAMP,,,,,transactional_data,Scheduled start time.,
inventory,inventory_operations,physical_count,submission_timestamp,submission_timestamp,Submission Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of count submission.,
inventory,inventory_operations,physical_count,system_inventory_value,system_inventory_value,System Inventory Value,"DECIMAL(18,2)",,,,,transactional_data,System-calculated inventory value.,
inventory,inventory_operations,physical_count,total_sku_counted,total_sku_counted,Total SKU Counted,"DECIMAL(18,2)",,,,,transactional_data,Total SKUs counted.,
inventory,inventory_operations,physical_count,total_sku_with_variance,total_sku_with_variance,Total SKU With Variance,"DECIMAL(18,2)",,,,,transactional_data,Total SKUs with variance.,
inventory,inventory_operations,physical_count,total_variance_amount,total_variance_amount,Total Variance Amount,"DECIMAL(18,2)",,,,,transactional_data,Total variance amount.,
inventory,inventory_operations,physical_count,total_variance_percentage,total_variance_percentage,Total Variance Percentage,"DECIMAL(5,2)",,,,,transactional_data,Total variance as percentage.,
inventory,inventory_operations,physical_count,variance_reason_code,variance_reason_code,Variance Reason Code,STRING,,,,,transactional_data,Code for variance reason.,
inventory,inventory_operations,receiving_order,receiving_order_id,receiving_order_id,Receiving Order ID,BIGINT,Y,,,,transactional_data,Primary key.,
inventory,inventory_operations,receiving_order,goods_receipt_id,goods_receipt_id,Goods Receipt Id (Foreign Key),BIGINT,,supply.goods_receipt.goods_receipt_id,,,transactional_data,"Foreign key linking to supply.goods_receipt. Business justification: Inventory receiving events must reconcile with supply goods receipts for 3-way match (PO→GR→invoice), inventory posting validation, and HACCP chain-of-custody. goods_receipt_number on receiving_order ",Internal - LLM Generated Cross-Domain Link
inventory,inventory_operations,receiving_order,purchase_order_id,purchase_order_id,Supply Purchase Order Id (Foreign Key),BIGINT,,supply.purchase_order.purchase_order_id,,,transactional_data,"Foreign key linking to supply.supply_purchase_order. Business justification: Receiving against a purchase order is a fundamental restaurant supply chain process — it drives quantity variance tracking, partial delivery management, and AP matching. A restaurant ops expert expect",Internal - LLM Generated Cross-Domain Link
inventory,inventory_operations,receiving_order,receiving_employee_id,receiving_employee_id,Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to employee.,
inventory,inventory_operations,receiving_order,receiving_food_cost_period_id,receiving_food_cost_period_id,Receiving Food Cost Period Id (Foreign Key),BIGINT,,inventory.food_cost_period.food_cost_period_id,,,transactional_data,Foreign key linking to inventory.food_cost_period. Business justification: food_cost_period.purchases_value aggregates the total value of goods received during the period. Linking each receiving_order to its accounting period via receiving_food_cost_period_id → food_cost_per,Internal - LLM Generated Cross-Domain Link
inventory,inventory_operations,receiving_order,receiving_manager_employee_id,receiving_manager_employee_id,Receiving Manager Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to receiving manager.,
inventory,inventory_operations,receiving_order,receiving_restaurant_unit_id,receiving_restaurant_unit_id,Restaurant Unit ID,BIGINT,,restaurant.unit.unit_id,,,transactional_data,FK to restaurant unit.,
inventory,inventory_operations,receiving_order,receiving_shift_id,receiving_shift_id,Receiving Shift Id (Foreign Key),BIGINT,,workforce.shift.shift_id,,,transactional_data,"Foreign key linking to workforce.shift. Business justification: Receiving is performed during a specific shift; linking enables shift-level labor cost attribution for receiving activities, receiving productivity reports by shift, and replaces the denormalized plai",Internal - LLM Generated Cross-Domain Link
inventory,inventory_operations,receiving_order,receiving_stock_location_id,receiving_stock_location_id,Receiving Stock Location Id (Foreign Key),BIGINT,,inventory.stock_location.stock_location_id,,,transactional_data,Foreign key linking to inventory.stock_location. Business justification: receiving_order.receiving_location is a denormalized STRING field capturing where goods were received. stock_location has an allows_receiving BOOLEAN flag specifically indicating which locations accep,Internal - LLM Generated Cross-Domain Link
inventory,inventory_operations,receiving_order,receiving_unit_id,receiving_unit_id,Unit ID,BIGINT,,restaurant.unit.unit_id,,,transactional_data,FK to restaurant unit.,
inventory,inventory_operations,receiving_order,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Record creation timestamp.,
inventory,inventory_operations,receiving_order,currency_code,currency_code,Currency Code,STRING,,,,,transactional_data,Currency code.,
inventory,inventory_operations,receiving_order,days_variance,days_variance,Days Variance,INT,,,,,transactional_data,Days variance from expected delivery.,
inventory,inventory_operations,receiving_order,delivery_date,delivery_date,Delivery Date,DATE,,,,,transactional_data,Actual delivery date.,
inventory,inventory_operations,receiving_order,delivery_note_number,delivery_note_number,Delivery Note Number,STRING,,,,,transactional_data,Delivery note reference number.,
inventory,inventory_operations,receiving_order,delivery_time,delivery_time,Delivery Time,TIMESTAMP,,,,,transactional_data,Actual delivery time.,
inventory,inventory_operations,receiving_order,delivery_timeliness,delivery_timeliness,Delivery Timeliness,STRING,,,,,transactional_data,"Timeliness classification (early, on-time, late).",
inventory,inventory_operations,receiving_order,driver_name,driver_name,Driver Name,STRING,,,"sensitivity=pii,pii_detected=true",,transactional_data,Name of delivery driver.,
inventory,inventory_operations,receiving_order,expected_delivery_date,expected_delivery_date,Expected Delivery Date,DATE,,,,,transactional_data,Expected delivery date.,
inventory,inventory_operations,receiving_order,invoice_number,invoice_number,Invoice Number,STRING,,,,,transactional_data,Supplier invoice number.,
inventory,inventory_operations,receiving_order,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,,,transactional_data,Last modified timestamp.,
inventory,inventory_operations,receiving_order,posted_to_inventory_flag,posted_to_inventory_flag,Posted To Inventory Flag,BOOLEAN,,,,,transactional_data,Whether posted to inventory.,
inventory,inventory_operations,receiving_order,posted_to_inventory_timestamp,posted_to_inventory_timestamp,Posted To Inventory Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when posted to inventory.,
inventory,inventory_operations,receiving_order,quality_inspection_result,quality_inspection_result,Quality Inspection Result,STRING,,,,,transactional_data,Result of quality inspection.,
inventory,inventory_operations,receiving_order,quality_notes,quality_notes,Quality Notes,STRING,,,,,transactional_data,Notes on quality.,
inventory,inventory_operations,receiving_order,receiving_number,receiving_number,Receiving Number,STRING,,,,,transactional_data,Receiving order number.,
inventory,inventory_operations,receiving_order,receiving_status,receiving_status,Receiving Status,STRING,,,,,transactional_data,Status of the receiving order.,
inventory,inventory_operations,receiving_order,rejection_reason,rejection_reason,Rejection Reason,STRING,,,,,transactional_data,Reason for rejection if applicable.,
inventory,inventory_operations,receiving_order,seal_integrity_check,seal_integrity_check,Seal Integrity Check,STRING,,,,,transactional_data,Result of seal integrity check.,
inventory,inventory_operations,receiving_order,supplier_name,supplier_name,Supplier Name,STRING,,,pii_detected=true,,transactional_data,Name of the supplier.,
inventory,inventory_operations,receiving_order,temperature_check_result,temperature_check_result,Temperature Check Result,STRING,,,,,transactional_data,Result of temperature check.,
inventory,inventory_operations,receiving_order,temperature_recorded,temperature_recorded,Temperature Recorded,"DECIMAL(5,2)",,,,,transactional_data,Temperature recorded at receiving.,
inventory,inventory_operations,receiving_order,total_items_ordered,total_items_ordered,Total Items Ordered,"DECIMAL(18,2)",,,,,transactional_data,Total items ordered.,
inventory,inventory_operations,receiving_order,total_items_received,total_items_received,Total Items Received,"DECIMAL(18,2)",,,,,transactional_data,Total items received.,
inventory,inventory_operations,receiving_order,total_received_value,total_received_value,Total Received Value,"DECIMAL(18,2)",,,,,transactional_data,Total monetary value received.,
inventory,inventory_operations,receiving_order,variance_flag,variance_flag,Variance Flag,BOOLEAN,,,,,transactional_data,Whether variance exists.,
inventory,inventory_operations,receiving_order,variance_reason,variance_reason,Variance Reason,STRING,,,,,transactional_data,Reason for variance.,
inventory,inventory_operations,stock_transfer,stock_transfer_id,stock_transfer_id,Stock Transfer ID,BIGINT,Y,,,,transactional_data,Primary key.,
inventory,inventory_operations,stock_transfer,destination_restaurant_unit_id,destination_restaurant_unit_id,Destination Restaurant Unit ID,BIGINT,,restaurant.unit.unit_id,,,transactional_data,FK to destination unit.,
inventory,inventory_operations,stock_transfer,destination_stock_location_id,destination_stock_location_id,Destination Stock Location ID,BIGINT,,inventory.stock_location.stock_location_id,pii_detected=true,,transactional_data,FK to destination location.,
inventory,inventory_operations,stock_transfer,origin_restaurant_unit_id,origin_restaurant_unit_id,Origin Restaurant Unit ID,BIGINT,,restaurant.unit.unit_id,,,transactional_data,FK to origin unit.,
inventory,inventory_operations,stock_transfer,origin_stock_location_id,origin_stock_location_id,Origin Stock Location ID,BIGINT,,inventory.stock_location.stock_location_id,pii_detected=true,,transactional_data,FK to origin location.,
inventory,inventory_operations,stock_transfer,primary_stock_requested_by_employee_id,primary_stock_requested_by_employee_id,Requested By Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to requesting employee.,
inventory,inventory_operations,stock_transfer,tertiary_stock_received_by_employee_id,tertiary_stock_received_by_employee_id,Received By Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to receiving employee.,
inventory,inventory_operations,stock_transfer,transfer_food_cost_period_id,transfer_food_cost_period_id,Transfer Food Cost Period Id (Foreign Key),BIGINT,,inventory.food_cost_period.food_cost_period_id,,,transactional_data,Foreign key linking to inventory.food_cost_period. Business justification: stock_transfer.fiscal_period is a denormalized STRING field capturing the accounting period for the transfer. food_cost_period tracks transfers_in_value and transfers_out_value as components of the fo,Internal - LLM Generated Cross-Domain Link
inventory,inventory_operations,stock_transfer,cancellation_date,cancellation_date,Cancellation Date,DATE,,,,,transactional_data,Date of cancellation.,
inventory,inventory_operations,stock_transfer,cancellation_reason,cancellation_reason,Cancellation Reason,STRING,,,,,transactional_data,Reason for cancellation.,
inventory,inventory_operations,stock_transfer,carrier_name,carrier_name,Carrier Name,STRING,,,pii_detected=true,,transactional_data,Name of carrier.,
inventory,inventory_operations,stock_transfer,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Record creation timestamp.,
inventory,inventory_operations,stock_transfer,expected_delivery_date,expected_delivery_date,Expected Delivery Date,DATE,,,,,transactional_data,Expected delivery date.,
inventory,inventory_operations,stock_transfer,external_transfer_reference,external_transfer_reference,External Transfer Reference,STRING,,,,,transactional_data,External reference number.,
inventory,inventory_operations,stock_transfer,gl_posting_date,gl_posting_date,GL Posting Date,DATE,,,,,transactional_data,Date posted to GL.,
inventory,inventory_operations,stock_transfer,haccp_monitoring_required_flag,haccp_monitoring_required_flag,HACCP Monitoring Required Flag,BOOLEAN,,,,,transactional_data,Whether HACCP monitoring is required.,
inventory,inventory_operations,stock_transfer,inspection_notes,inspection_notes,Inspection Notes,STRING,,,,,transactional_data,Notes from inspection.,
inventory,inventory_operations,stock_transfer,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Last modified timestamp.,
inventory,inventory_operations,stock_transfer,priority_level,priority_level,Priority Level,STRING,,,,,transactional_data,Priority level of transfer.,
inventory,inventory_operations,stock_transfer,quality_inspection_required_flag,quality_inspection_required_flag,Quality Inspection Required Flag,BOOLEAN,,,,,transactional_data,Whether quality inspection is required.,
