domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
content,catalog_management,artwork,title_id,title_id,Title Identifier (ID),BIGINT,,content.title.title_id,"column_comment=Reference to the content title (series,film,episode,or other content asset) that this artwork represents. Links artwork to the master content catalog.",,dimension,"Reference to the content title (series, film, episode, or other content asset) that this artwork represents. Links artwork to the master content catalog.",
content,catalog_management,artwork,approval_date,approval_date,Approval Date,DATE,,,"temporal=true,column_comment=Date on which the artwork received final approval for distribution and use. Marks the transition from draft/review to production-ready status. Format: yyyy-MM-dd.",,dimension,Date on which the artwork received final approval for distribution and use. Marks the transition from draft/review to production-ready status. Format: yyyy-MM-dd.,
content,catalog_management,artwork,approved_for_use_flag,approved_for_use_flag,Approved for Use Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Boolean indicator of whether the artwork has passed legal,brand,and creative approval processes and is authorized for public distribution. True indicates approved and ready for use,False indicates pending approval or rejected.",,dimension,"Boolean indicator of whether the artwork has passed legal, brand, and creative approval processes and is authorized for public distribution. True indicates approved and ready for use, False indicates pending approval or rejected.",
content,catalog_management,artwork,archive_location,archive_location,Archive Location,STRING,,,"column_comment=Physical or logical storage location identifier for the high-resolution master artwork file in the enterprise archive system. May reference tape library,cloud object storage bucket,or network-attached storage (NAS) path. Supports long-term preservation and disaster recovery.",,dimension,"Physical or logical storage location identifier for the high-resolution master artwork file in the enterprise archive system. May reference tape library, cloud object storage bucket, or network-attached storage (NAS) path. Supports long-term preservation and disaster recovery.",
content,catalog_management,artwork,aspect_ratio,aspect_ratio,Aspect Ratio,DECIMAL,,,"metric_kind=ratio,column_comment=Proportional relationship between width and height of the artwork. 16:9 for widescreen HD,4:3 for standard definition,1:1 for square social media,2:3 for portrait poster,3:4 for mobile portrait,21:9 for ultra-widescreen,9:16 for vertical mobile video. [ENUM-REF-CANDIDATE: 16:9|4:3|1:1|2:3|3:4|21:9|9:16 — 7 candidates stripped; promote to reference product]",,dimension,"Proportional relationship between width and height of the artwork. 16:9 for widescreen HD, 4:3 for standard definition, 1:1 for square social media, 2:3 for portrait poster, 3:4 for mobile portrait, 21:9 for ultra-widescreen, 9:16 for vertical mobile video. [ENUM-REF-CANDIDATE: 16:9|4:3|1:1|2:3|3:4|21:9|9:16 — 7 candidates stripped; promote to reference product]",
content,catalog_management,artwork,color_profile,color_profile,Color Profile,STRING,,,"column_comment=Color space standard applied to the artwork for accurate color reproduction across devices and platforms. sRGB for web/digital,Adobe RGB for professional photography,CMYK for print,Rec. 709 for HD broadcast,Rec. 2020 for Ultra HD (UHD) broadcast.",sRGB|Adobe RGB|ProPhoto RGB|CMYK|Rec. 709|Rec. 2020,dimension,"Color space standard applied to the artwork for accurate color reproduction across devices and platforms. sRGB for web/digital, Adobe RGB for professional photography, CMYK for print, Rec. 709 for HD broadcast, Rec. 2020 for Ultra HD (UHD) broadcast.",
content,catalog_management,artwork,content_rating_displayed_flag,content_rating_displayed_flag,Content Rating Displayed Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Boolean indicator of whether the artwork includes a visible Motion Picture Association (MPA) or equivalent content rating badge (G,PG,PG-13,R,NC-17,TV-Y,TV-PG,TV-14,TV-MA). True indicates rating is burned into the image,False indicates clean artwork without rating overlay.,regulation=Ofcom",,dimension,"Boolean indicator of whether the artwork includes a visible Motion Picture Association (MPA) or equivalent content rating badge (G, PG, PG-13, R, NC-17, TV-Y, TV-PG, TV-14, TV-MA). True indicates rating is burned into the image, False indicates clean artwork without rating overlay.",
content,catalog_management,artwork,copyright_year,copyright_year,Copyright Year,INT,,,column_comment=Year in which the artwork was created and copyright was established. Used for copyright notice display and rights duration calculation.,,dimension,Year in which the artwork was created and copyright was established. Used for copyright notice display and rights duration calculation.,
content,catalog_management,artwork,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
content,catalog_management,artwork,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Date and time when the artwork record was first created in the enterprise catalog system. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX. Used for audit trail and data lineage tracking.,lineage=true",,dimension,Date and time when the artwork record was first created in the enterprise catalog system. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX. Used for audit trail and data lineage tracking.,
content,catalog_management,artwork,eidr,eidr,Entertainment Identifier Registry (EIDR),STRING,,,"standard_identifier=EIDR,first_class=true,regex=^10.5240/...,column_comment=Universal unique identifier from the Entertainment Identifier Registry for the associated content title. Enables global interoperability and metadata exchange across distribution partners,rights holders,and platforms.,validation_regex=^10\\.5240/[0-9A-F\\-]+$,standard=EIDR,regex_validation=^10\.5240/[0-9A-F]{4}-[0-9A-F]{4}-[0-9A-F]{4}-[0-9A-F]{4}-[0-9A-F]{4}-[A-Z0-9]$",^10\.5240/[A-F0-9]{4}-[A-F0-9]{4}-[A-F0-9]{4}-[A-F0-9]{4}-[A-F0-9]{4}-[A-Z0-9]$,dimension,"Universal unique identifier from the Entertainment Identifier Registry for the associated content title. Enables global interoperability and metadata exchange across distribution partners, rights holders, and platforms.",
content,catalog_management,artwork,expiry_date,expiry_date,Expiry Date,DATE,,,"temporal=true,column_comment=Date on which the artwork rights or usage authorization expires and the asset should no longer be used for promotional or distribution purposes. Supports rights management and holdback compliance. Nullable for perpetual-use artwork. Format: yyyy-MM-dd.",,dimension,Date on which the artwork rights or usage authorization expires and the asset should no longer be used for promotional or distribution purposes. Supports rights management and holdback compliance. Nullable for perpetual-use artwork. Format: yyyy-MM-dd.,
content,catalog_management,artwork,file_size_bytes,file_size_bytes,File Size in Bytes,BIGINT,,,"column_comment=Storage size of the artwork file measured in bytes. Used for Content Delivery Network (CDN) optimization,bandwidth planning,and storage capacity management.",,dimension,"Storage size of the artwork file measured in bytes. Used for Content Delivery Network (CDN) optimization, bandwidth planning, and storage capacity management.",
content,catalog_management,artwork,height_pixels,height_pixels,Height in Pixels,INT,,,column_comment=Vertical dimension of the artwork image measured in pixels. Used to determine display suitability and resolution quality for various distribution channels.,,dimension,Vertical dimension of the artwork image measured in pixels. Used to determine display suitability and resolution quality for various distribution channels.,
content,catalog_management,artwork,language_overlay_flag,language_overlay_flag,Language Overlay Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Boolean indicator of whether the artwork contains burned-in text,titles,or language-specific graphic elements. True indicates localized artwork requiring territory-specific versions,False indicates language-neutral artwork suitable for all markets.,regulation=COPPA",,dimension,"Boolean indicator of whether the artwork contains burned-in text, titles, or language-specific graphic elements. True indicates localized artwork requiring territory-specific versions, False indicates language-neutral artwork suitable for all markets.",
content,catalog_management,artwork,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Date and time when the artwork record was last updated or modified in the enterprise catalog system. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX. Used for change tracking and synchronization workflows.,lineage=true",,dimension,Date and time when the artwork record was last updated or modified in the enterprise catalog system. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX. Used for change tracking and synchronization workflows.,
content,catalog_management,artwork,photographer_credit,photographer_credit,Photographer Credit,STRING,,,"column_comment=Name or attribution of the photographer,artist,or creative agency responsible for creating the artwork. Used for copyright attribution,residuals tracking,and legal compliance with talent agreements.",,dimension,"Name or attribution of the photographer, artist, or creative agency responsible for creating the artwork. Used for copyright attribution, residuals tracking, and legal compliance with talent agreements.",
content,catalog_management,artwork,priority_rank,priority_rank,Priority Rank,INT,,,column_comment=Numeric ranking indicating the preferred display order or priority of this artwork when multiple artwork assets exist for the same title and type. Lower numbers indicate higher priority. Used by Electronic Program Guide (EPG) and streaming platform UI to select the primary artwork.,,dimension,Numeric ranking indicating the preferred display order or priority of this artwork when multiple artwork assets exist for the same title and type. Lower numbers indicate higher priority. Used by Electronic Program Guide (EPG) and streaming platform UI to select the primary artwork.,
content,catalog_management,artwork,resolution_dpi,resolution_dpi,Resolution in Dots Per Inch (DPI),INT,,,"column_comment=Image resolution measured in dots per inch. 72 DPI for web/screen display,300 DPI for high-quality print,150 DPI for standard print. Critical for determining print suitability and image quality.",,dimension,"Image resolution measured in dots per inch. 72 DPI for web/screen display, 300 DPI for high-quality print, 150 DPI for standard print. Critical for determining print suitability and image quality.",
content,catalog_management,artwork,source_system_code,source_system_code,,STRING,,,"lineage,normalized=true,natural_key_remediated=VREQ-063",,dimension,Medallion lineage column: natural id in source system,
content,catalog_management,artwork,title,title,Artwork Title,STRING,,,"column_comment=Human-readable descriptive title or label for the artwork asset. Used for internal cataloging and search within the Media Asset Management (MAM) system.,metadata_standard=EBUCore,DublinCore,TVAnytime",,dimension,Human-readable descriptive title or label for the artwork asset. Used for internal cataloging and search within the Media Asset Management (MAM) system.,
content,catalog_management,artwork,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
content,catalog_management,artwork,width_pixels,width_pixels,Width in Pixels,INT,,,column_comment=Horizontal dimension of the artwork image measured in pixels. Used to determine display suitability and resolution quality for various distribution channels.,,dimension,Horizontal dimension of the artwork image measured in pixels. Used to determine display suitability and resolution quality for various distribution channels.,
content,catalog_management,episode,episode_id,episode_id,Content Episode Identifier (ID),BIGINT,Y,,column_comment=Unique identifier for the episode within the content management system. Primary key for the content episode entity.,,dimension,Unique identifier for the episode within the content management system. Primary key for the content episode entity.,
content,catalog_management,episode,clearance_request_id,clearance_request_id,Clearance Request Id (Foreign Key),BIGINT,,rights.clearance_request.clearance_request_id,,,dimension,"Foreign key linking to rights.clearance_request. Business justification: Episodes require clearance before broadcast; clearance_request tracks talent approval, music clearance, and residuals triggers at the episode level. Broadcast operations cannot schedule an episode wit",Internal - LLM Generated Cross-Domain Link
content,catalog_management,episode,content_season_id,content_season_id,Content Season Identifier (ID),BIGINT,,content.season.season_id,"column_comment=Reference to the specific season within the series to which this episode belongs. Enables season-level grouping and rights management.,regulation=FCC",,dimension,Reference to the specific season within the series to which this episode belongs. Enables season-level grouping and rights management.,
content,catalog_management,episode,content_series_id,content_series_id,Content Series Identifier (ID),BIGINT,,content.series.series_id,column_comment=Reference to the parent series to which this episode belongs. Links episode to its series container.,,dimension,Reference to the parent series to which this episode belongs. Links episode to its series container.,
content,catalog_management,episode,genre_id,genre_id,Genre Id (Foreign Key),BIGINT,,content.genre.genre_id,"column_comment=Foreign key linking to content.genre. Business justification: Episodes have genre classification. Normalizes genre_primary/genre_secondary string columns to reference the enterprise genre taxonomy.,metadata_standard=EBUCore,DublinCore,TVAnytime",,dimension,Foreign key linking to content.genre. Business justification: Episodes have genre classification. Normalizes genre_primary/genre_secondary string columns to reference the enterprise genre taxonomy.,
content,catalog_management,episode,license_agreement_id,license_agreement_id,License Agreement Id (Foreign Key),BIGINT,,rights.license_agreement.license_agreement_id,"column_comment=Foreign key linking to rights.license_agreement. Business justification: Episode-level syndication deals (especially for high-value episodes like finales or specials) require direct linkage to license agreements for run-count tracking and residual calculations.,regulation=FCC",,dimension,Foreign key linking to rights.license_agreement. Business justification: Episode-level syndication deals (especially for high-value episodes like finales or specials) require direct linkage to license agreements for run-count tracking and residual calculations.,
content,catalog_management,episode,master_media_asset_id,master_media_asset_id,Master Media Asset Id (Foreign Key),BIGINT,,mediaasset.media_asset.media_asset_id,column_comment=Foreign key linking to mediaasset.media_asset. Business justification: Broadcast playout and VOD distribution require direct lookup of the master media asset file for each episode. Traffic systems and playout automation depend on episode-to-asset mapping for scheduling a,,dimension,Foreign key linking to mediaasset.media_asset. Business justification: Broadcast playout and VOD distribution require direct lookup of the master media asset file for each episode. Traffic systems and playout automation depend on episode-to-asset mapping for scheduling a,
content,catalog_management,episode,rating_id,rating_id,Content Rating Id (Foreign Key),BIGINT,,content.rating.rating_id,,,dimension,"Foreign key linking to content.content_rating. Business justification: content_episode currently stores content advisory information as a free-text STRING column ('content_advisory'), which is unstructured and prevents deterministic filtering, analytics, and compliance r",Internal - LLM Generated Cross-Domain Link
content,catalog_management,episode,territory_id,territory_id,Rights Territory Id (Foreign Key),BIGINT,,rights.territory.territory_id,,,dimension,Foreign key linking to rights.rights_territory. Business justification: Episode-level territory clearance is required for GDPR/COPPA compliance reporting and geo-blocking enforcement. Rights operations teams track which territory each episode is cleared for broadcast; no ,Internal - LLM Generated Cross-Domain Link
content,catalog_management,episode,title_id,title_id,Title Id (Foreign Key),BIGINT,,content.title.title_id,column_comment=Foreign key linking to content.title. Business justification: Episodes ARE titles in the master catalog. Every episode should reference its title record for unified content identification and metadata management.,,dimension,Foreign key linking to content.title. Business justification: Episodes ARE titles in the master catalog. Every episode should reference its title record for unified content identification and metadata management.,
content,catalog_management,episode,archive_date,archive_date,Archive Date,DATE,,,"temporal=true,column_comment=Date when the episode master was moved to long-term archive storage. Used for asset lifecycle management and storage optimization.",,dimension,Date when the episode master was moved to long-term archive storage. Used for asset lifecycle management and storage optimization.,
content,catalog_management,episode,archive_location,archive_location,Archive Location,STRING,,,column_comment=Physical or logical location identifier for the archived master copy in the Media Asset Management (MAM) system. Supports long-term preservation and retrieval.,,dimension,Physical or logical location identifier for the archived master copy in the Media Asset Management (MAM) system. Supports long-term preservation and retrieval.,
content,catalog_management,episode,aspect_ratio,aspect_ratio,Aspect Ratio,DECIMAL,,,"metric_kind=ratio,column_comment=Display aspect ratio of the episode video. Affects playout configuration,transcoding profiles,and distribution format specifications.",,dimension,"Display aspect ratio of the episode video. Affects playout configuration, transcoding profiles, and distribution format specifications.",
content,catalog_management,episode,audio_description_available,audio_description_available,Audio Description Available Flag,BOOLEAN,,,"column_comment=Indicates whether audio description track is available for visually impaired viewers. Required for accessibility compliance.,regulation=EBU R128",,dimension,Indicates whether audio description track is available for visually impaired viewers. Required for accessibility compliance.,
content,catalog_management,episode,broadcast_count,broadcast_count,Broadcast Count,INT,,,"column_comment=Total number of times this episode has been broadcast on linear television. Used for residuals calculation and syndication rights management.,regulation=FCC",,dimension,Total number of times this episode has been broadcast on linear television. Used for residuals calculation and syndication rights management.,
content,catalog_management,episode,closed_caption_available,closed_caption_available,Closed Caption Available Flag,BOOLEAN,,,"column_comment=Indicates whether closed captioning is available for this episode. Required for FCC compliance and accessibility standards.,regulation=FCC",,dimension,Indicates whether closed captioning is available for this episode. Required for FCC compliance and accessibility standards.,
content,catalog_management,episode,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
content,catalog_management,episode,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when the episode record was first created in the content management system. Used for audit trail and data lineage tracking.,lineage=true",,dimension,Timestamp when the episode record was first created in the content management system. Used for audit trail and data lineage tracking.,
content,catalog_management,episode,eidr_identifier,eidr_identifier,Entertainment Identifier Registry (EIDR) Identifier,STRING,,,"standard_identifier=EIDR,first_class=true,regex=^10.5240/...,column_comment=Globally unique identifier for the episode registered with the Entertainment Identifier Registry. Enables universal content identification across distribution platforms and rights management systems.,validation_regex=^10\\.5240/[0-9A-F\\-]+$,standard=EIDR,regex_validation=^10\.5240/[0-9A-F]{4}-[0-9A-F]{4}-[0-9A-F]{4}-[0-9A-F]{4}-[0-9A-F]{4}-[A-Z0-9]$,normalized=true,natural_key_remediated=VREQ-063",^10\.5240/[A-F0-9]{4}-[A-F0-9]{4}-[A-F0-9]{4}-[A-F0-9]{4}-[A-F0-9]{4}-[A-Z0-9]$,dimension,Globally unique identifier for the episode registered with the Entertainment Identifier Registry. Enables universal content identification across distribution platforms and rights management systems.,
content,catalog_management,episode,episode_number,episode_number,Episode Number,INT,,,column_comment=Sequential number of the episode within its season. Used for ordering and identification in Electronic Program Guide (EPG) and Video On Demand (VOD) catalogs.,,dimension,Sequential number of the episode within its season. Used for ordering and identification in Electronic Program Guide (EPG) and Video On Demand (VOD) catalogs.,
content,catalog_management,episode,keywords,keywords,Content Keywords,STRING,,,"column_comment=Comma-separated list of keywords and tags describing episode themes,topics,and notable elements. Supports content search,discovery,and metadata enrichment.,metadata_standard=EBUCore,DublinCore,TVAnytime",,dimension,"Comma-separated list of keywords and tags describing episode themes, topics, and notable elements. Supports content search, discovery, and metadata enrichment.",
content,catalog_management,episode,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when the episode record was last modified. Supports change tracking and data quality monitoring.,lineage=true",,dimension,Timestamp when the episode record was last modified. Supports change tracking and data quality monitoring.,
content,catalog_management,episode,music_cue_sheet_submitted,music_cue_sheet_submitted,Music Cue Sheet Submitted Flag,BOOLEAN,,,column_comment=Indicates whether the music cue sheet has been submitted for royalty collection. Required for music rights compliance and royalty distribution.,,dimension,Indicates whether the music cue sheet has been submitted for royalty collection. Required for music rights compliance and royalty distribution.,
content,catalog_management,episode,original_air_date,original_air_date,Original Air Date,DATE,,,"temporal=true,column_comment=The date when the episode was first broadcast on linear television. Critical for rights windowing,residuals calculation,and syndication eligibility.",,dimension,"The date when the episode was first broadcast on linear television. Critical for rights windowing, residuals calculation, and syndication eligibility.",
content,catalog_management,episode,premiere_flag,premiere_flag,Premiere Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this is a premiere episode (first broadcast). Used for promotional planning,upfront advertising sales,and Nielsen sweeps period strategy.",,dimension,"Indicates whether this is a premiere episode (first broadcast). Used for promotional planning, upfront advertising sales, and Nielsen sweeps period strategy.",
content,catalog_management,episode,primary_language,primary_language,Primary Language Code,STRING,,,"column_comment=ISO 639-3 three-letter code for the primary audio language of the episode. Used for content cataloging,rights clearance,and distribution targeting.,metadata_standard=EBUCore,DublinCore,TVAnytime,regulation=COPPA",^[a-z]{3}$,dimension,"ISO 639-3 three-letter code for the primary audio language of the episode. Used for content cataloging, rights clearance, and distribution targeting.",
content,catalog_management,episode,rerun_flag,rerun_flag,Rerun Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this broadcast is a rerun. Affects advertising rates,Cost Per Rating Point (CPRP) calculations,and residuals payments to talent.",,dimension,"Indicates whether this broadcast is a rerun. Affects advertising rates, Cost Per Rating Point (CPRP) calculations, and residuals payments to talent.",
content,catalog_management,episode,runtime_seconds,runtime_seconds,Runtime in Seconds,INT,,,"column_comment=Total duration of the episode content in seconds,excluding commercial breaks. Used for playout scheduling,ad pod allocation,and Electronic Program Guide (EPG) display.",,dimension,"Total duration of the episode content in seconds, excluding commercial breaks. Used for playout scheduling, ad pod allocation, and Electronic Program Guide (EPG) display.",
content,catalog_management,episode,runtime_with_ads_seconds,runtime_with_ads_seconds,Runtime With Advertisements in Seconds,INT,,,column_comment=Total broadcast duration including commercial ad breaks. Used for linear scheduling and daypart planning.,,dimension,Total broadcast duration including commercial ad breaks. Used for linear scheduling and daypart planning.,
content,catalog_management,episode,source_system_code,source_system_code,,STRING,,,"lineage,normalized=true,natural_key_remediated=VREQ-063",,dimension,Medallion lineage column: natural id in source system,
content,catalog_management,episode,subtitles_available,subtitles_available,Subtitles Available Flag,BOOLEAN,,,column_comment=Indicates whether subtitle tracks are available for this episode. Supports international distribution and localization strategies.,,dimension,Indicates whether subtitle tracks are available for this episode. Supports international distribution and localization strategies.,
content,catalog_management,episode,synopsis_long,synopsis_long,Episode Synopsis Long,STRING,,,"column_comment=Detailed description of the episode plot,themes,and key moments. Used for Video On Demand (VOD) platforms,promotional materials,and content discovery.,metadata_standard=EBUCore,DublinCore,TVAnytime",,dimension,"Detailed description of the episode plot, themes, and key moments. Used for Video On Demand (VOD) platforms, promotional materials, and content discovery.",
content,catalog_management,episode,synopsis_short,synopsis_short,Episode Synopsis Short,STRING,,,"column_comment=Brief summary of the episode content,typically 50-100 characters. Used for Electronic Program Guide (EPG) listings and mobile applications with limited display space.,metadata_standard=EBUCore,DublinCore,TVAnytime",,dimension,"Brief summary of the episode content, typically 50-100 characters. Used for Electronic Program Guide (EPG) listings and mobile applications with limited display space.",
content,catalog_management,episode,title,title,Episode Title,STRING,,,"column_comment=The official title or name of the episode. Displayed in Electronic Program Guide (EPG),Video On Demand (VOD) interfaces,and promotional materials.,metadata_standard=EBUCore,DublinCore,TVAnytime",,dimension,"The official title or name of the episode. Displayed in Electronic Program Guide (EPG), Video On Demand (VOD) interfaces, and promotional materials.",
content,catalog_management,episode,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
content,catalog_management,episode,video_resolution,video_resolution,Video Resolution,STRING,,,column_comment=Maximum video resolution available for this episode. Determines distribution channel eligibility and Adaptive Bitrate Streaming (ABR) profile selection.,SD|HD|FHD|UHD|4K|8K,dimension,Maximum video resolution available for this episode. Determines distribution channel eligibility and Adaptive Bitrate Streaming (ABR) profile selection.,
content,catalog_management,episode,vod_available_from_date,vod_available_from_date,Video On Demand (VOD) Available From Date,DATE,,,"temporal=true,column_comment=Date when the episode becomes available on Video On Demand (VOD) platforms. Part of windowing strategy and rights holdback management.",,dimension,Date when the episode becomes available on Video On Demand (VOD) platforms. Part of windowing strategy and rights holdback management.,
content,catalog_management,episode,vod_available_until_date,vod_available_until_date,Video On Demand (VOD) Available Until Date,DATE,,,"temporal=true,column_comment=Date when the episode is removed from Video On Demand (VOD) platforms. Enforces rights windows and exclusivity periods.",,dimension,Date when the episode is removed from Video On Demand (VOD) platforms. Enforces rights windows and exclusivity periods.,
content,catalog_management,genre,genre_id,genre_id,Genre Identifier (ID),BIGINT,Y,,"column_comment=Unique identifier for the genre. Primary key for the genre reference taxonomy.,metadata_standard=EBUCore,DublinCore,TVAnytime",,dimension,Unique identifier for the genre. Primary key for the genre reference taxonomy.,
content,catalog_management,genre,parent_genre_id,parent_genre_id,Parent Genre Identifier (ID),BIGINT,,content.genre.genre_id,"column_comment=Reference to the parent genre in the hierarchical taxonomy,enabling multi-level classification such as Drama > Legal Drama or Sports > Football. Null for top-level genres.",,dimension,"Reference to the parent genre in the hierarchical taxonomy, enabling multi-level classification such as Drama > Legal Drama or Sports > Football. Null for top-level genres.",
content,catalog_management,genre,ad_pod_compatibility,ad_pod_compatibility,Ad Pod Compatibility,BOOLEAN,,,"column_comment=Indicates whether content in this genre is compatible with Dynamic Ad Insertion (DAI) and ad pod placement. False for genres requiring uninterrupted viewing (e.g.,live sports critical moments,news breaking coverage).",,dimension,"Indicates whether content in this genre is compatible with Dynamic Ad Insertion (DAI) and ad pod placement. False for genres requiring uninterrupted viewing (e.g., live sports critical moments, news breaking coverage).",
content,catalog_management,genre,applicable_content_types,applicable_content_types,Applicable Content Types,STRING,,,"column_comment=Comma-separated list of content types to which this genre applies (e.g.,series,film,clip,live_event,news_segment,music_video). Enables content-type-specific genre filtering.",,dimension,"Comma-separated list of content types to which this genre applies (e.g., series, film, clip, live_event, news_segment, music_video). Enables content-type-specific genre filtering.",
content,catalog_management,genre,archive_retention_policy,archive_retention_policy,Archive Retention Policy,STRING,,,column_comment=Digital asset archival retention policy for content in this genre. Permanent retention for high-value evergreen genres; short-term for time-sensitive news and event content.,permanent|long_term|standard|short_term,dimension,Digital asset archival retention policy for content in this genre. Permanent retention for high-value evergreen genres; short-term for time-sensitive news and event content.,
content,catalog_management,genre,avod_monetization_potential,avod_monetization_potential,Advertising-Supported Video On Demand (AVOD) Monetization Potential,STRING,,,"column_comment=Revenue generation potential for this genre on Advertising-Supported Video On Demand (AVOD) platforms,based on Cost Per Mille (CPM) rates and advertiser demand. High-potential genres command premium ad rates.",high|medium|low,dimension,"Revenue generation potential for this genre on Advertising-Supported Video On Demand (AVOD) platforms, based on Cost Per Mille (CPM) rates and advertiser demand. High-potential genres command premium ad rates.",
content,catalog_management,genre,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
content,catalog_management,genre,created_timestamp,created_timestamp,Record Creation Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this genre record was first created in the enterprise content taxonomy system.,lineage=true",,dimension,Timestamp when this genre record was first created in the enterprise content taxonomy system.,
